name,alias
Álvaro Rocha,Álvaro Manuel Reis da Rocha
Jian (Andrew) Zhang,Jian Andrew Zhang
Jian (Andrew) Zhang,Jian A. Zhang
R. Kamalapurkar,Rushikesh Kamalapurkar
J. Ignacio Cirac,Juan Ignacio Cirac Sasturain
Benno H. Krabbenborg,Benno Krabbenborg
Martijn van Eenennaam,Emiel Martijn van Eenennaam
Gustavo R. de Carvalho,Gustavo Robichez de Carvalho
Ahmet Çakir,Ahmet E. Çakir
Sebastian Klöckner,Sebastian Kloeckner
Cássio B. Ribeiro,Cássio Barboza Ribeiro
Saidat Adebukola Onashoga,Adebukola Onashoga
Saidat Adebukola Onashoga,S. A. Onashoga
Olatz Arregi Uriarte,Olatz Arregi
Maria Ralph,Maria B. Ralph
Thanh Nguyen 0002,William Nguyen
Evgeny M. Zdobnov,Evgeni M. Zdobnov
Keith Q. T. Zhang,Q. T. Zhang
Keith Q. T. Zhang,Qi Tu Zhang
Dawn Riddle,Dawn L. Riddle
J. D. Sterling Babcock,John Daniel Sterling Babcock
Irwin Hudson,Irwin L. Hudson
T. R. Gopalakrishnan Nair,T. R. Gopala Krishnan Nair
M. Ziaur Rahman,Mohammed Ziaur Rahman
Chong-Jun Wang,Chongjun Wang
V. Kostopoulos,Vassilis Kostopoulos
Asunción Moreno,Asunción Moreno-Bilbao
José Antonio Camarena Ibarrola,Antonio Camarena-Ibarrola
Reiko Ann Miura-Ko,Ann Miura
Jonathan C. Beard,Jonathan Curtis Beard
Cécile Canovas,Cécile Dumas
Cécile Canovas,Cécile Canovas-Dumas
Carlos H. Muravchik,Carlos Horacio Muravchik
Muhammad H. Raza,Muhammad Hassan Raza
Ayesha N. Shajahan,Ayesha N. Shajahan-Haq
Harold W. Lawson,Harold W. Lawson Jr.
João N. Isento,João N. G. Isento
Azad M. Madni,Asad M. Madni
Carola-Bibiane Schönlieb,Carola Schönlieb
Luvai Motiwalla,Luvai F. Motiwalla
Montserrat Fernandez-Bolaños,Montserrat Fernandez-Bolaños Badia
Claudio Fabiano Motta Toledo,Cláudio Toledo
Michael Pinedo,Michael L. Pinedo
Mykola Nikitchenko,Mykola S. Nikitchenko
Kyounghee Hazel Kwon,Kyounghee Kwon
Soo In Lee,Sooin Lee
Gabriel G. Marcu,Gabriel Marcu
M. Carmen Garrido,María del Carmen Garrido
Magali Bastian,Magali Bastian Hage-Hassan
Shih-Yu Huang,Steve Shih-Yu Huang
Samuel H. Parry,Sam H. Parry
Vladimir F. Filaretov,Vladimir Filaretov
Xiaolin Li 0001,Xiaolin Andy Li
Peter Janacik,Peter Janácik
Kenneth C. Smith,Kenneth Carless Smith
Ahmad R. Sharafat,Ahmad-Reza Sharafat
Michael F. Cowlishaw,Mike F. Cowlishaw
Aaron Gember,Aaron Gember-Jacobson
Pedro A. Ortega,Pedro Alejandro Ortega
Rosana T. V. Braga,Rosana T. Vaccare Braga
Rosana T. V. Braga,Rosana Teresinha Vaccare Braga
Dinh Nho Hào,Dinh Nho Hao
José-Vicente Benlloch,José-Vicente Benlloch-Dualde
Dirk Albert Karel Deschoolmeester,Dirk Deschoolmeester
Vicenc Almenar-Terre,Vicenç Almenar-Terré
Vicenc Almenar-Terre,Vicenc Almenar
Georgios Ch. Sirakoulis,George Ch. Sirakoulis
R. M. Edwards,Robert M. Edwards
Becky Grasser,Rebecca Grasser
Randall Britten,Randall D. Britten
Liane Young,Liane L. Young
H. Md. Azamathulla,Hazi Mohammad Azamathulla
Fred Rothganger,Fredrick H. Rothganger
Karin M. Verspoor,Karin Verspoor
Karin M. Verspoor,Cornelia Verspoor
Frédérick Shic,Frederick Shic
Aawatif Hayar,Aawatif Menouni Hayar
N. Alberto Borghese,Nunzio Alberto Borghese
Michael D. Schmidt,Michael Douglas Schmidt
C. J. Armstrong,Chris Armstrong
Ignacio Parra,Ignacio Parra Alonso
Bärbel Finkenstädt,Bärbel F. Finkenstädt
Daniel O. Sales,Daniel Oliva Sales
Irene Fondón,Irene Fondón García
Dusmanta Kumar Mohanta,D. K. Mohanta
Márcio Oyamada,Márcio Seiji Oyamada
Pyramo Pires da Costa Jr.,Pyramo Costa Jr.
Gheorghe Mogan,Gheorghe Leonte Mogan
Stanko Strmcnik,Stanislav Strmcnik
Sotiris Kentros,Sotirios Kentros
Miguel de Lascurain Morhan,Miguel de Lascurain
Maríano Javier Cabrero Canosa,Mariano Cabrero Canosa
Afshin Ameri,Afshin Ameri Ekhtiarabadi
Alexis Ocampo,Alexis Eduardo Ocampo Ramírez
Steffen Pauws,Steffen C. Pauws
Jane W. Huang,Jane Wei Huang
Stéphane Nicolau,Stéphane A. Nicolau
Melinda R. Hodkiewicz,Melinda Hodkiewicz
Calogero M. Oddo,Calogero Maria Oddo
Shams Rahman,Shams-ur Rahman
Nadezhda Sazonova,Nadezhda A. Sazonova
Dietrich Fränken,Dietrich Fraenken
Ben Bedwell,Ben D. Bedwell
Ben Bedwell,Benjamin Bedwell
Dipak Chaudhari,Dipak L. Chaudhari
M. A. Rodríguez-Bellido,María Ángeles Rodríguez-Bellido
Lawrence D. Jackel,Larry D. Jackel
Rostislav Yavorskiy,Rostislav E. Yavorsky
David V. Beard,David Volk Beard
C. Raghavendra Rao,Chillarige Raghavendra Rao
Hugo Manguinhas,Hugo Miguel Álvaro Manguinhas
Gurgen Harutunyan,Gurgen Harutyunyan
Cihat Goktug Gurler,Cihat Göktug Gürler
Sayed Masoud Sayedi,Masoud Sayedi
Uta Renken,Uta B. Renken
Jesus Luna,Jesus Luna Garcia
Kasper Green Larsen,Kasper Dalgaard Larsen
F. Mehmet Ozcelik,Fatih Mehmet Ozcelik
John N. Korecki,John Nicholas Korecki
Maaike Verloop,Ina Maria Verloop
Alana Da Gama,Alana Elza Fontes Da Gama
Vasileios Kandylas,Vasilis Kandylas
Azeem J. Khan,Azeem Javed Khan
Frederic Maris,Frédéric Maris
Qianbin Chen,Qian-Bin Chen
Susan Wyche,Susan P. Wyche
Martin Dimitrov,Martin P. Dimitrov
Jonas Laurila Bergman,Jonas B. Laurila
Abolghasem A. Raie,Abolghasem Asadollah Raie
Peter J. Owens,P. J. Owens
Mehdi Karimi-Nasab,M. Karimi-Nasab
Michael R. Vitale,Michael Vitale
Emilie Guimier De Neef,Émilie Guimier De Neef
J. Martín-Vaquero,Jesús Martín-Vaquero
Dennis Giannacopoulos,Dennis D. Giannacopoulos
María C. Tobar,María Carmen Tobar
Louis Kerofsky,Louis J. Kerofsky
Jorgen P. Bansler,Jørgen P. Bansler
Robert Hochberg,Robert A. Hochberg
Antonis I. Sakellarios,Antonios I. Sakellarios
James Boley,Jim Boley
R. Lal Tummala,Ramamohan L. Tummala
Matthew J. B. Robshaw,Matthew Robshaw
Dusan Drajic,Dusan B. Drajic
André R. Gomes e Silva,André Ricardson Silva
Kee-Wook Rim,Keewook Rim
Frederick Cohan,Frederick M. Cohan
René Garello,René Garello-Herrera
Barbara J. Sahakian,B. J. Sahakian
Yusoff Zaharin,Zaharin Yusoff
Nikita Gogin,N. D. Gogin
Eduardo Torres Schumann,Eduardo Torres-Schumann
Svetlana Puzynina,S. A. Puzynina
Dhananjay R. Thiruvady,Dhananjay Raghavan Thiruvady
Marc Sosnick-Pérez,Marc H. Sosnick
Francisco Lazaro Blasco,Francisco Lazaro
Tianchao Li,Tianchao Tim Li
Uwe von Lukas,Uwe Freiherr von Lukas
Zhangbing Zhou,ZhangBing Zhou
Zhangbing Zhou,Zhang Bing Zhou
Ranjith Liyanapathirana,R. Liyanapathirana
Jonathan Mortensen,Jonathan M. Mortensen
J. Mark Pullen,John Mark Pullen
Andy Luse,Andrew W. Luse
Jorge Gracia,Jorge Gracia del Río
Irving Cruz,Irving Cruz-Matías
Bryson R. Payne,Bryson Payne
Ajaz Rana,Ajaz R. Rana
John E. Beasley,J. E. Beasley
Jörg Widmer,Jörg Carsten Widmer
Jörg Widmer,Joerg Widmer
Carlos López Pombo,Carlos Gustavo López Pombo
Sajjad Beygi,Sajjad Beygi-Harchegani
Aarnout Brombacher,Aarnout C. Brombacher
Khaled N. Salama,Khaled Nabil Salama
Daniela Rabiser,Daniela Lettner
Svetlana V. Drachova,Svetlana Drachova-Strang
Herbert F. Jelinek,Herbert Franz Jelinek
Achuthsankar S. Nair,Achuth Sankar S. Nair
Vassiliki Gkantouna,Vassiliki A. Gkantouna
Christian Kroiss,Christian Kroiß
Wayne Niblack,Carlton W. Niblack
Gonzalo Eguiluz-Perez,Gonzalo Eguíluz
Chadia Zayane-Aissa,Chadia Zayane
Hayala Nepomuceno Curto,Hayala N. Curto
Bharat Buddhadev,Bharat Buddadev
Fábio Moreira,Fábio Neves-Moreira
Elliot Crowley,Elliot J. Crowley
Na Ruan,Ruan Na
Benjamin Buhrow,Benjamin R. Buhrow
Mainuddin,Mainuddin Mainuddin
Tariq Alshawi,Tariq A. Alshawi
Omar El Idrissi,Omar El Idrissi Esserhrouchni
Evgeniya Spivakovska,Eugenia Spivakovska
John Seibyl,John P. Seibyl
Shuang-Xi Lin,Shuangxi Lin
Julia H. Chariker,Julia Chariker
M. Pavana Ravi Sai Kiran,M. P. R. Sai Kiran
Hernani Marques-Madeira,Hernani Marques
Lynn Oswald,Lynn M. Oswald
Seigo Kitanou,Seigo Kitano
Doris J. Doudet,Doris J. M. Doudet
Raja Sattiraju,Raja R. Sattiraju
Yuri Glikman,Yuri Glickman
Gregory Bodwin,Greg Bodwin
Omer F. Alcin,Ömer Faruk Alcin
Yannis Roussakis,Giannis Roussakis
Tristan Bitard-Feildel,Tristan Feildel
Lena Paschke,Lena M. Paschke
Bartolomé Scola-Yurrita,Bartolomé Scola
Lars Maaløe,Lars Maaloe
Pamula Venkata Rajesh,Venkata Rajesh Pamula
S. M. Nadaf,Shameemraj M. Nadaf
Albert Mestres,Albert Mestres Sugranes
Arlete Mendes-Faia,Arlete Faia
Jeffery Batis,Jeff Batis
Hosny A. Abbas,Hosny Ahmed Abbas
Alistair G. Irvine,Alistair George Irvine
Laura Vanessa Cruz Quispe,Laura Cruz Quispe
Frederick Ezekiel,Fredrick Ezekiel
Saidang Gong,Saidan Gong
Maksim Poltoratskiy,Maksym Poltoratskiy
Anand P. Krishnan,Anand Krishnan Prakash
Gary Wand,Gary S. Wand
Yauhen Arnatovich,Yauhen Leanidavich Arnatovich
Carlos F. M. e Silva,Carlos Filipe M. e Silva
Felipe Llinares-López,Felipe Llinares
Mazen Melibari,Mazen A. Melibari
Cecilia Lancien,Cécilia Lancien
Fairuz Amalina,Fairuz Amalina Narudin
Öznur Özdemir-Akyildirim,Öznur Özdemir
Mike Cullen,M. J. P. Cullen
Peter Hoyt,Peter R. Hoyt
Alireza Khalili Golmankhaneh,Ali K. Golmankhaneh
Fahira A. Maken,Fahira Afzal Maken
Mary Yang,Mary Qu Yang
Cynthia S. Mlambo,Cynthia Sthembile Mlambo
Amir Rikhtehgar Ghiasi,Amir Rikhtegar Ghiasi
Vitor Borges C. da Silva,Vitor Borges Coutinho da Silva
Charles Volkstorf,Charlie Volkstorf
Xianqi Lu,Xian-Qi Lu
Amirhasan Moghadasi,Amir Hasan Moghadasi
Parampalli Udaya,Udaya Parampalli
Barbara Unger-Lamprecht,Barbara Unger
Christopher Umans,Chris Umans
Ulrich Ultes-Nitsche,Ulrich Nitsche
Shambhu J. Upadhyaya,Shambhu Upadhyaya
Juanjo Unzilla,Juan José Unzilla
A. Sima Etaner-Uyar,Sima Uyar
Montserrat Hermo,Montserrat Hermo Huguet
Mahesh B. Parappagoudar,M. B. Parappagoudar
Douglas B. Lenat,Doug Lenat
Sally Lechlitner Lusk,Sally L. Lusk
Pei-Yun Sabrina Hsueh,Pei-Yun S. (Sabrina) Hsueh
Eduardo M. Eisman,Eduardo M. Eisman Cabeza
Agne Matuliauskaite,A. Matuliauskaite
Jouhaina Chaouachi Siala,Jouhaina Chaouachi
Oleg V. Komogortsev,Oleg Komogortsev
Patrice Cappelaere,Pat Cappelaere
Nikolaos Koutsouris,Nikos Koutsouris
Brad E. Paden,Brad Paden
Brad E. Paden,Bradley Paden
Glêdson Elias da Silveira,Glêdson Elias
Carlos Fernando Caloca de la Parra,Carlos Fernando Caloca
Lena Tenenboim-Chekina,Lena Tenenboim
Lena Tenenboim-Chekina,Lena Chekina
Robert I. M. Young,Robert Ian Marr Young
Robert I. M. Young,Bob Young
María del Carmen Pardo,M. C. Pardo
Somayyeh Rahimian Omam,Somayyeh Rahimian
Nikolaos D. Doulamis,Nikos Doulamis
Ahmed Ali Abdalla Esmin,Ahmed A. A. Esmin
Alysson Neves Bessani,Alysson Bessani
Biruk Mammo,Biruk W. Mammo
Jackie Rees Ulmer,Jackie Rees
David Viamonte,David Viamonte Sole
Sirish L. Shah,S. L. Shah
Bowonsak Seisungsittisunti,Bowonsak Srisungsittisunti
Zunairah Hj Murat,Zunairah binti Hj. Murat
Sergei V. Pereverzyev,Sergei V. Pereverzev
Jan Oliver Heymann,Oliver Heymann
Özer Özdikis,Ozer Ozdikis
Ahmed Gomaa Radwan,Ahmed G. Radwan
Evandro B. Gouvêa,Evandro Bacci Gouvêa
Adrian Wills,Adrian G. Wills
Perumpillichira J. Cherian,P. J. Cherian
George McA. Beshers,George McArthur Beshers
Luis J. Saiz,Luis J. Saiz-Adalid
Jichun Wu,Ji-chun Wu
Amit A. Levy,Amit Levy
Mutasem O. Taha,Mutasem Omar Taha
D. Moro-Frías,David Moro-Frías
Kevin I.-J. Ho,Kevin Ho
K. K. Chaturvedi,Krishna Kumar Chaturvedi
Phil Riding,Phillip Riding
Amber Chauncey Strain,Amber Chauncey
Anders A. Hansson,Anders Å. Hansson
Humberto Maturana Romesín,Humberto R. Maturana
Myron Flickner,Myron D. Flickner
Chris Dwyer,Christopher Dwyer
Weihe Guan,Weihe Wendy Guan
Björn Peters,Bjoern Peters
Angus Silver,R. Angus Silver
Nufar Gasper,Nufar Gaspar
Bruce Walcott,Bruce Lanier Walcott
Leah E. Talaber,Leah E. Talaber Malone
Paul Timothy Furgale,Paul Furgale
Francisco André Corrêa Alegria,F. Corrêa Alegria
Benjamin Chain,Benny Chain
Horst M. Eidenberger,Horst Eidenberger
Edward Johns,Edward David Johns
Philippa Levy,Phil C. M. Levy
Ali Haddad Sisakht,Seyyed Ali Haddad Sisakht
Silviu Cucerzan,Silviu-Petru Cucerzan
Matthew C. Jadud,Matt Jadud
Daniela de F. Guilhermino Trindade,Daniela de Freitas Guilhermino Trindade
J. Enrique Muñoz Expósito,José Enrique Muñoz Expósito
Ahmad Noraziah,Noraziah Ahmad
Alvin Harvey Kam,Alvin Harvey Kam Siew Wah
Yuri Stepchenkov,Y. A. Stepchenkov
Elena A. Fedorovskaya,Elena Alexandrovna Fedorovskaya
Kimberly C. Claffy,kc claffy
Michael M. Kazhdan,Michael Kazhdan
Michael M. Kazhdan,Misha Kazhdan
JeongKyu Lee,Jeongkyu Lee
Gary K. L. Tam,Gary Kwok-Leung Tam
Gibran Fuentes Pineda,Gibran Fuentes
Robert C. Qiu,Robert Caiming Qiu
Kin Fai Poon,Kin Fai (Danny) Poon
Lizhi C. Zhong,Lizhi Charlie Zhong
Samuel Naffziger,Sam Naffziger
Samuel Dolinar,Samuel J. Dolinar Jr.
Samuel Dolinar,Sam Dolinar
Richard Sandler,Richard H. Sandler
José A. Bañares,José Ángel Bañares
Borja Manero,Borja Manero Iglesias
Francisco P. Romero,Francisco Pascual Romero
M. Arun Kumar,Mani Arun Kumar
Danielo Goncalves Gomes,Danielo Gonçalves Gomes
M. I. Falcão,M. Irene Falcão
M. I. Falcão,Maria Irene Falcão
Mariano Fernández-Navarro,Mariano Fernandez-Navarro
Seetha Ramaiah Panchumarthy,P. Seetha Ramaiah
Nia Dowell,Nia M. Dowell
Germano C. Vasconcelos,Germano Crispim Vasconcelos
R. Iris Bahar,Iris Bahar
Guoqiang Peter Zhang,G. Peter Zhang
Ricard Borrell,Rick Borrell
Firooz Sadjadi,Firooz A. Sadjadi
Michalis Glykas,Michael Glykas
Irina Todoran Koitz,Irina Todoran
Luis A. Morales-Hernández,Luis Alberto Morales-Hernández
Chris Drummond,Christopher Drummond
Thi Ha Duong Phan,Ha Duong Phan
Luc Hebrard,Luc Hébrard
Bonnie MacKellar,Bonnie K. MacKellar
Jorge A. Pardiñas-Mir,Jorge Arturo Pardiñas-Mir
Doan Thu Trang,Thu Trang Doan
Dawit Yimam Seid,Dawit Yimam
Maria Taboada,María Jesús Taboada Iglesias
Saskia van Amelsvoort-van de Vorst,Saskia van de Vorst
Dimitris Askounis,Dimitrios Askounis
Florian Hönig,Florian Hoenig
Cho-Yu Jason Chiang,C. Jason Chiang
Geovandro C. C. F. Pereira,C. C. F. Pereira Geovandro
Bernhard Jäcksch,Bernhard Jaecksch
Scott T. Rickard,Scott Rickard
Marc Casas,Marc Casas-Guix
Raj Madhavan,Rajmohan Madhavan
Haluk Bingol,Haluk O. Bingol
Haluk Bingol,Haluk Bingöl
H. J. S. Dorren,Harm J. S. Dorren
Mary-Angela Papalaskari,Mary Angela Papalaskaris
P. M. Suárez,Pedro M. Suárez
Hubert A. B. te Braake,Hubertus Antonius Bernardus te Braake
Chyan-Goei Chung,Chian-Goei Chung
Thierson Couto,Thierson Couto Rosa
Lourdes Cecilia Sáiz Bárcena,Lourdes Sáiz Bárcena
Moisés Simões Piedade,Moisés Piedade
Minh Dao,Minh D. Dao
Carolyn Stern-Grant,Carolyn S. Grant
Steven Awodey,Steve Awodey
J. W. Nolting,Joshua Nolting
Jian-Xin Xu,Jianxin Xu
Reinhold Gaertner,Reinhold Gärtner
Xunying Liu,X. Andrew Liu
Raúl León,Raúl León-Soriano
Robert J. Cloutier,Robert Cloutier
sarah-marie belcastro,Sarah-Marie Belcastro
J. Patricio Díaz Varela,José Patricio Díaz Varela
Matt Henricksen,Matthew Henricksen
Benoit Aubert,Benoit A. Aubert
Ryan Shosted,Ryan K. Shosted
Alexander Raschke,Alexander Johannes Raschke
Amparo Varona,María Amparo Varona Fernández
Vincent K. N. Lau,Vincent Kin Nang Lau
Diana Maimut,Diana-Stefania Maimut
Devesh C. Jinwala,Devesh Jinwala
Manuel Ricardo,Manuel Alberto Pereira Ricardo
Golam Sorwar,S. M. Golam Sorwar
Alexis Kirke,Alexis J. Kirke
Matt J. Harvey,Matthew J. Harvey
Ronald Lumia,Ron Lumia
Alik Widge,Alik S. Widge
Helena F. Deus,Helena Futscher Deus
Steve E. Everett,S. E. Everett
Marta Kristín Lárusdóttir,Marta Lárusdóttir
Francisco M. Sánchez-Margallo,Francisco Miguel Sánchez-Margallo
Hamed Mohsenian Rad,Amir Hamed Mohsenian Rad
V. V. Shaidurov,Vladimir Shaidurov
V. V. Shaidurov,Vladimir Shaydurov
V. V. Shaidurov,Vladimir V. Shaydurov
Geraldo R. Mauri,Geraldo Regis Mauri
Alfred G. Noël,Alfred Gérard Noël
José A. R. Fonollosa,José A. Rodriguez-Fonollosa
András Faragó,Andras Farago
Carlete Rosana Ferreira Marques,Carlete Marques
Carlos Miguel Tobar Toledo,Carlos Miguel Tobar
Hans Wortmann,Johan C. Wortmann
Guochang Gu,Guo-Chang Gu
Philip Beck,Philip O. Beck
Daniel de Oliveira 0001,Daniel Cardoso Moraes de Oliveira
Elena E. Timonina,Elena Evgen'evna Timonina
Anarosa A. F. Brandão,Anarosa Alves Franco Brandão
Anarosa A. F. Brandão,Anarosa Brandão
Chi-Fai Wong,Chi-Fai Michael Wong
T. J. G. Benson,Graeme Benson
Roel Pieters,Roel S. Pieters
Jo Ueyama,Jó Ueyama
Maha Elsabrouty,Maha El-Sabrouty
Maha Elsabrouty,Maha Mohamed Elsabrouty
Steffen Klosterhalfen,Steffen T. Klosterhalfen
T. Warren Liao,Thunshun W. Liao
Subranshu Sekhar Dash,Subhransu Sekhar Dash
Christoph Mayr-Dorn,Christoph Dorn
Jeffrey T. Hancock,Jeff T. Hancock
Francisco F. Rivera,Francisco Fernandez Rivera
Eugène C. Ezin,Eugène Cokou Ezin
Jeffrey Ames,J. C. Ames
Izaskun Garrido Hernandez,Izaskun Garrido
Michal Pavlík,Michal Pavlik
Konrad Janusz Peszynski,Konrad J. Peszynski
Humberto Bustince,Humberto Bustince Sola
Giuseppe Gestri,G. Gestri
F. Tunç Bozbura,Faik Tunç Bozbura
Jana Grajetzki,Jana Dietel
Nikolaos Smyrnis,Nikolaos P. Smyrnis
Sjors Otten,S. F. J. Otten
Tzu Yungui,Yungui Tzu
Jose G. Colom-Ustariz,Jose G. Colom
Jose G. Colom-Ustariz,José G. Colom
David Duggins,Dave Duggins
Georg Ch. Pflug,Georg Pflug
Tasos Anastasakos,Anastasios Anastasakos
Kuang Yung Liu,Kuang Y. Liu
Gerald Tesauro,Gerry Tesauro
Syed Ali Khayam,Syed A. Khayam
Ander Ansuategi,Ander Ansuategui
Fabian Höflinger,Fabian Hoeflinger
Elin Sundby Boysen,Elin S. Boysen
Veronica L. Policicchio,Veronica Lucia Policicchio
Wanliang Wang,Wan-Liang Wang
David A. J. Pearce,David Andrew James Pearce
K. J. Ray Liu,Kuo J. R. Liu
K. J. Ray Liu,Kuo J. Ray Liu
Carina Ihlström Eriksson,Carina Ihlström
Charles Lee Isbell Jr.,Charles L. Isbell
S. Purushothaman Iyer,S. Purushothaman
Ido Iurgel,Ido Aharon Iurgel
Julien Iguchi-Cartigny,Julien Cartigny
Anca Loredana Ion,Anca Ion
Sayyed Kamyar Izadi,Kamyar Izadi
Diana Inkpen,Diana Zaiu Inkpen
Giuseppe F. Italiano,Giuseppe Francesco Italiano
Yehea I. Ismail,Yehea Ismail
Timea Illes-Seifert,Timea Illes
Timea Illes-Seifert,Timea Monika Illes-Seifert
Magda Ilieva,M. G. Ilieva
Ravi R. Iyer,Ravishankar R. Iyer
Hoh Peter In,Hoh In
Takebumi Itagaki,Take Itagaki
Jesús Ibáñez,Jesús Ibáñez-Martínez
Félix Ingrand,François Felix Ingrand
Ricardo Imbert,R. J. Imbert
Garud Iyengar,Garud N. Iyengar
James P. Ivins,Jim Ivins
Milena Ivanova,Milena Gateva Koparanova
Mihai Ionescu,Armand-Mihai Ionescu
S. Sitharama Iyengar,S. S. Iyengar
Kori Inkpen Quinn,Kori Inkpen
Kori Inkpen Quinn,Kori M. Inkpen
Krzysztof Iniewski,Kris Iniewski
Emilio Insfrán,Emilio Insfrán Pelozo
Ihab F. Ilyas,Ihab Francis Ilyas
Ravishankar K. Iyer,Ravi K. Iyer
E. J. Beltrami,Edward J. Beltrami
Georgina Ramírez,Georgina Ramírez Camps
Hélida Salles Santos,Hélida S. Santos
Eric Haines,Eric A. Haines
Patrick Henrique da S. Brito,Patrick Henrique da Silva Brito
Patrick Henrique da S. Brito,Patrick H. S. Brito
Ricardo del Olmo Martínez,Ricardo del Olmo
Slobodan Mijalkovic,Slobodan Z. Mijalkovic
Florent de Dinechin,Florent Dupont de Dinechin
Waralak V. Siricharoen,Waralak Vongdoiwang Siricharoen
Waralak V. Siricharoen,Waralak Vongdoiwang
Charalambos L. Iacovou,Charles Iacovou
Ofir B. Degani,Ofir Bochobza-Degani
Ofir B. Degani,Ofir Degani
Gregory Malecha,J. Gregory Malecha
Richard M. R. Coulson,Richard Coulson
Ann Patricia Fothergill,A. Patricia Ambler
Mateus A. S. Santos,Mateus Augusto Silva Santos
Lingping Kong,Linping Kong
Guni Orshan,Gooni Orshan
Charles Werner,Charles L. Werner
Ali Jannesari,Ali Jannesari Ladani
Aleksander Milev,Aleksandar Milev
Ravish Bhagdev,Ravish Begdev
R. Sitdhikorn,Rungsimant Sitdhikorn
Sandra Luz Canchola-Magdaleno,Sandra Canchola
Ralf M. Häfner,Ralf M. Haefner
M. Poulymenopoulou,Mikaela Poulymenopoulou
Christos-Savvas Bouganis,Christos Bouganis
Greg J. Michaelson,Greg Michaelson
Greg J. Michaelson,Gregory John Michaelson
Rob Pooley,R. J. Pooley
Rob Pooley,Robert J. Pooley
I. Hakki Cavdar,Ismail Hakki Cavdar
H.-Christian Estler,Hans-Christian Estler
Suhap Sahin,Sühap Sahin
Jeffrey K. Bassett,Jeffrey Kermes Bassett
Philip J. Willis,Philip Willis
Philip J. Willis,Phil Willis
O. C. Turna,Özgür Can Turna
C. K. M. Lee,Carman K. M. Lee
C. K. M. Lee,Carman Ka Man Lee
Petra Barros dos Santos,Petra dos Santos Barros
Gregory Gutin,Gregory Z. Gutin
Joanne Zucco,J. E. Zucco
Konstantinos I. Diamantaras,Kostas I. Diamantaras
Yunghsiang Sam Han,Yunghsiang S. Han
Cecile Foshee,Cecile M. Foshee
Maria Madonia,Marina Madonia
Esther H. Highland,Esther Harris Highland
Clement Demoulins,Clément Démoulins
Yarden Nir-Buchbinder,Yarden Nir
Emma Mercier,Emma M. Mercier
Philippe Olivier Alexandre Navaux,Philippe O. A. Navaux
Wen-Ching Winnie Li,Wen-Ch'ing Winnie Li
Wen-Ching Winnie Li,Wen-Ching W. Li
Sonja Kabicher,Sonja Kabicher-Fuchs
Hugo Estrada-Esquivel,Hugo Estrada
Bodhi Priyantha,Nissanka Bodhi Priyantha
Sinan Gürel,Sinan Gurel
Leire Orue-Echevarria Arrieta,Leire Orue-Echevarria
H. Michael Möller,Hans-Michael Möller
A. Agüera Pérez,Agustín Agüera Pérez
Armin Elbers,Armin R. W. Elbers
Judith Broady-Preston,Judith Preston
Judith Broady-Preston,Judith E. Broady
Theodoros Chaikalis,Theodore Chaikalis
Vehbi C. Gungor,Vehbi Cagri Gungor
Vehbi C. Gungor,Vehbi Çagri Güngör
José Cano,José Cano Reyes
Matthan W. A. Caan,Matthan Caan
Sid Ying-Ze Bao,Yingze Bao
Sam T. Esswein,Samuel T. Esswein
Lesley Field,Lesley Fields
M. Josie Ammer,M. Josephine Ammer
Chien-Nan Jimmy Liu,Chien-Nan Liu
Lidiya Melnikova,L. A. Melnikova
Pascale Dubois-Fernandez,Pascale Dubois
Des Laffey,Des Joseph Laffey
Bjoern H. Menze,Bjoern Holger Menze
Graeme Kemkes,G. D. Kemkes
John H. Semple,John Hartley Semple
John H. Semple,John Semple
Morshed U. Chowdhury,Morshed Uddin Chowdhury
Francesca Demichelis,Francesca De Michelis
Helen M. Moshkovich,Helena M. Moshkovich
Arnd Heursch,Arnd Christian Heursch
Lam-for Kwok,Lam For Kwok
A. Enis Çetin,Ahmet Enis Çetin
In-So Kweon,In So Kweon
In-So Kweon,Inso Kweon
M. J. del Moral,M. J. del Moral Ávila
Óscar Mortágua Pereira,Óscar Narciso Mortágua Pereira
Gregory J. Duck,Gregory James Duck
Natarajan Kannan,Kannan Natarajan
Mirjam Huis in 't Veld,Mirjam A. A. Huis in 't Veld
Thierry Huillet,Thierry E. Huillet
Charles Tseng,Charles C. Tseng
Jaecheol Ryou,Jae-Cheol Ryou
Wuxing Cai,Tommy Wuxing Cai
Johannes C. Panitz,Johannes Christian Panitz
Mingyang Zhao,Ming-Yang Zhao
María Dolores Rodríguez-Moreno,María D. R.-Moreno
Sandra Koelemeijer Chollet,Sandra Koelemeijer
Michael J. Grimble,Michael John Grimble
Michael J. Grimble,Mike J. Grimble
Michael J. Grimble,M. J. Grimble
Bob Drach,Robert S. Drach
Laura Harsan,Laura-Adela Harsan
Giuseppe M. L. Sarnè,Giuseppe M. L. Sarné
Teresa Monreal Arnal,Teresa Monreal
Satish Panigrahi,Satish Ch. Panigrahi
Satish Panigrahi,Satish Chandra Panigrahi
Dana Abendschein,Dana R. Abendschein
Vicente Matellán Olivera,Vicente Matellán
Aweke N. Lemma,Aweke Negash Lemma
Ryan Ribeiro de Azevedo,Ryan R. Azevedo
Mark J. F. Gales,Mark John Francis Gales
Mark J. F. Gales,M. J. F. Gales
Yolanda M. Fernandez-Ordonez,Yolanda Margarita Fernandez-Ordonez
