alias,name
Sandrine Mathieu-Blanc,Sandrine Mathieu
María González-García,María González
Naoufel ben Ahmed Boulila,Naoufel Boulila
Renato F. Bulcão-Neto,Renato Bulcão Neto
Renato de Freitas Bulcão-Neto,Renato Bulcão Neto
Jan-Peter Müller,Jan-Peter Muller
John J. Forrest,John J. H. Forrest
Abu S. Reaz,Abu Ahmed S. Reaz
A. Sayeem Reaz,Abu Ahmed S. Reaz
Abu Ahmed Sayeem Reaz,Abu Ahmed S. Reaz
Rob Reeder,Robert W. Reeder
Yiu-Kai Dennis Ng,Yiu-Kai Ng
Soeren Discher,Sören Discher
Timothy Diemoz,Tim Diemoz
Timothy E. Diemoz,Tim Diemoz
Mikhail A. Botchev,Mike A. Botchev
Vinícius Menezes de Oliveira,Vinicius Menezes de Oliveira
Zornitza Racheva,Zornitza Bakalova
Hai-Gang Yang,Haigang Yang
Gobinda Chowdhury,Gobinda G. Chowdhury
Enkelejda Tafaj,Enkelejda Kasneci
Veronica Liesaputra Joachim,Veronica Liesaputra
Kristopher James Blom,Kristopher J. Blom
T. Kalaiselvi,Kalaiselvi T.
Kalaiselvi Thiruvenkadam,Kalaiselvi T.
Stephen E. Kille,Stephen E. Hardcastle-Kille
Steve Kille,Stephen E. Hardcastle-Kille
Tino Gramss,Tino Gramß
Xiao-Hong Li 0004,Xiaohong Li 0004
Ernst C. Wit,Ernst Wit
Michael Moeller 0001,Michael Möller 0001
Yong Kui Liu,Yongkui Liu
Yong-Kui Liu,Yongkui Liu
Yong-kui Liu,Yongkui Liu
Vitor Fernão Pires,V. Fernão Pires
Vitor F. Pires,V. Fernão Pires
J. Barry Gomm,J. B. Gomm
David L. Altheide,David Altheide
Carlos Andrés Peña-Reyes,Carlos A. Peña-Reyes
Carlos Andrés Peña,Carlos A. Peña-Reyes
Jim Newall,James P. Newall
Kristina S. Georgieva,Kristina Georgieva
Ricardo Grau Ábalo,Ricardo del Corazón Grau-Ábalo
Ricardo Grau,Ricardo del Corazón Grau-Ábalo
Flora Dilys Salim,Flora D. Salim
Gerard J. Gorman,Gerard Gorman
Folke Eisterlehner,Folke Mitzlaff
Zhao Hao,Hao Zhao
R. K. Brojen Singh,RajKumar Brojen Singh
Wallace Alves Martins,Wallace A. Martins
Saúl González,J. Saul Gonzalez-Campos
Li-Chun Tommy Wang,Li-Chun T. Wang
Badrul Sarwar,Badrul Munir Sarwar
Kiril Simov,Kiril Ivanov Simov
N. Víctor Jiménez-Torres,N. Víctor Jiménez
Lamia Chaari Fourati,Lamia Chaari
Lamia Fourati,Lamia Chaari
Nathaniel J. Short,Nathan J. Short
Nathaniel Short,Nathan J. Short
Claudiu Radu Pozna,Claudiu Pozna
Neda Ebrahimi,Neda Ebrahimi Koopaei
Craig P. Sayers,Craig Sayers
Ali A. Al-Ataby,Ali Al-Ataby
Mu-Der Jeng,MuDer Jeng
Ivan R. S. Casella,Ivan Roberto Santana Casella
Sophie Robert 0002,Sophie Robert-Hayek
Farzin Modarres Khiyabani,Farzin Modarres
Rafaela Vilela Rocha,Rafaela V. Rocha
Zhi-wen Wang,Zhiwen Wang
Zhi-Wen Wang,Zhiwen Wang
Wang Zhiwen,Zhiwen Wang
Kesav Vithal Nori,Kesav V. Nori
Zhi-Min Chen,Zhimin Chen
Francisco J. Garcia,Francisco J. García
Emmanuel Adrien Raymond Tanguy,Emmanuel Tanguy
Rafael I. Bonilla,Rafael Bonilla
Maria Murumaa,Maria Murumaa-Mengel
Lyn A. Neir,Lynn A. Neir
Antonio Artés,Antonio Artés-Rodríguez
Marcelo Rodrigo de Souza Pita,Marcelo Souza Pita
Tai Yi Huang,Taiyi Huang
Tai-Yi Huang,Taiyi Huang
James R. Drummond,James Drummond
Dhruv Kumar Mahajan,Dhruv Mahajan 0001
Ana-Elena Guerrero,Ana-Elena Guerrero-Roldán
QingE Wu 0001,Qinge Wu 0001
Qing-E Wu 0001,Qinge Wu 0001
Qing E. Wu 0001,Qinge Wu 0001
Ashot S. Gevorkyan,Ashot Gevorkyan
Chang-Cai Zhu,Changcai Zhu
Bong-Jun Ko,Bongjun Ko
Sergei V. Konyagin,Sergei Konyagin
Jia-jia Zhang,Jiajia Zhang
Víctor Manuel Landassuri-Moreno,Victor M. Landassuri-Moreno
Gernot R. Müller,Gernot R. Müller-Putz
Larry A. Hornak,Lawrence A. Hornak
Ian David Bede Stark,Ian Stark
Christophe S. Jelger,Christophe Jelger
Andres Julian Gutierrez,Andrés Julián Gutiérrez Escobar
María José Casañ Guerrero,María José Casany Guerrero
José Luis de la Vara,Jose Luis de la Vara
José Luis de la Vara González,Jose Luis de la Vara
Elena Zinovieva,Elena Leroux
Feng G. He,Feng He 0002
Álvaro Luiz Fazenda 0001,Alvaro Luiz Fazenda 0001
Khairulanuar Samsudin,Khairul Anuar Samsudin
Jouko Väänänen,Jouko A. Väänänen
Vicenç Beltran Querol,Vicenç Beltran 0001
Kuppalapalle Vajravelu,K. Vajravelu
Suprianto A. Pawiro,Supriyanto A. Pawiro
Ewa Krot,Ewa Krot-Sieniawska
Rick Adderley,Richard Adderley
Ricardo Vilaça,Ricardo Manuel Pereira Vilaça
Fernando Pinhabel Marafão,Fernando Pinhabel Marafao
Li-Rong Xiong,Lirong Xiong
Daniel Yocum,Dan Yocum
Vicente Morell-Giménez,Vicente Morell
I. G. Rosen,I. Gary Rosen
Lingge Jiang,Ling-ge Jiang
Rafael Maestre,Rafael Maestre-Ferriz
Xiao-Hong Li 0002,Xiaohong Li 0002
Randa Aly Mosaad El-Marakby,Randa El-Marakby
Nicole Müller-Lenke,Nicole Mueller-Lenke
Xavier Carrillo Suarez,Xavier Carrillo
Myung-Don Kim,Myung Don Kim
William E. Remus,William Remus
Eric A. Haines,Eric Haines
Antonio Valdovinos Bardaji,Antonio Valdovinos
Sandra Koelemeijer,Sandra Koelemeijer Chollet
Jiang-She Zhang 0001,Jiangshe Zhang 0001
Juraj Papay,Juri Papay
Satish Ch. Panigrahi,Satish Panigrahi
Satish Chandra Panigrahi,Satish Panigrahi
Vijayakumar Bhagavatula,B. V. K. Vijaya Kumar
Bhagavatula V. K. Vijaya Kumar,B. V. K. Vijaya Kumar
Sandra Canchola,Sandra Luz Canchola-Magdaleno
Wen-Ch'ing Winnie Li,Wen-Ching Winnie Li
Wen-Ching W. Li,Wen-Ching Winnie Li
Hans-Michael Möller,H. Michael Möller
K. A. Iskra,Kamil Iskra
Lam For Kwok,Lam-for Kwok
Nicolay Snytnikov,Nikolay Snytnikov
Andrew J. C. Blyth,Andrew Blyth
Andrew John Charles Blyth,Andrew Blyth
Johannes Josef Schneider,Johannes J. Schneider
Moufida Ksouri,Moufida Lahmari-Ksouri
Knut-Helge Rolland,Knut H. Rolland
Ismail Hakki Cavdar,I. Hakki Cavdar
Ray Jarvis,Ray A. Jarvis
Raymond Austin Jarvis,Ray A. Jarvis
Giovanni Michele Bianco,Giovanni M. Bianco
Carlos Gustavo Tamm de Araújo Moreira,Carlos Gustavo T. de A. Moreira
Carlos Gustavo Moreira,Carlos Gustavo T. de A. Moreira
Stefan Hagen Weber,Stefan Weber 0004
Vítor M. Grade Tavares,Vítor Grade Tavares
Vítor Tavares,Vítor Grade Tavares
Jeffrey Kermes Bassett,Jeffrey K. Bassett
Aweke Negash Lemma,Aweke N. Lemma
Lech Z. Hasse,Lech Hasse
Leonid Bunimovich,Leonid A. Bunimovich
Astrid-Utte Sturm,Astrid Sturm
Meijing Gong,Mei-jing Gong
Rich Hornung,Richard D. Hornung
R. J. Pooley,Rob Pooley
Robert J. Pooley,Rob Pooley
Lance D. Drager,Lance Drager
Agustín Agüera Pérez,A. Agüera Pérez
Rajesh Suresh Prabhu Gaonkar,Rajesh S. Prabhu Gaonkar
José Eugenio Naranjo Hernandez,José Eugenio Naranjo
Jelmer Marinus van Ast,Jelmer van Ast
Travis John Wheeler,Travis J. Wheeler
Rachael A. Kroodsma,Rachael Kroodsma
Ludo F. Gelders,Ludo Gelders
Michael M. Mitzenmacher,Michael Mitzenmacher
Ismail Sahul Hamid,I. Sahul Hamid
G. D. Kemkes,Graeme Kemkes
Jong-Woo Choi,Jongwoo Choi
Stacie C. Petter,Stacie Petter
Hélida S. Santos,Hélida Salles Santos
María D. R.-Moreno,María Dolores Rodríguez-Moreno
M. Josephine Ammer,M. Josie Ammer
Josephine Ammer,M. Josie Ammer
Wei-Hua Li,Weihua Li
Wei-hua Li,Weihua Li
Wei Hua Li,Weihua Li
Petra dos Santos Barros,Petra Barros dos Santos
Thierry E. Huillet,Thierry Huillet
Anna M. Lladó Sanchez,Anna S. Lladó
Anna Lladó,Anna S. Lladó
John Allen Burns,John A. Burns
Usman Bhatti,Muhammad Usman Bhatti
Mouna Torjmen,Mouna Torjmen Khemakhem
Nirmalie Chandrika Wiratunga,Nirmalie Wiratunga
Zhen-Liang Zhang,Zhenliang Zhang
Charles C. Tseng,Charles Tseng
Kwok-Tong Chau,K. T. Chau
Chien-Nan Liu,Chien-Nan Jimmy Liu
Mary R. Sumner,Mary Sumner
Slobodan Z. Mijalkovic,Slobodan Mijalkovic
Ming-Yang Zhao,Mingyang Zhao
James S. Creel,James Creel
Iván González-Díaz 0002,Iván González 0001
Jorge Hernandez Fernandez,Jorge H. Fernandez
Richard Coulson,Richard M. R. Coulson
Sungchung Park,Chester Sungchung Park
Eric C. Grunsky,Eric Grunsky
Mirjam A. A. Huis in 't Veld,Mirjam Huis in 't Veld
G. Boudewijn Vasbinder,Boudewijn Vasbinder
Linh Bao Ngo,Linh Ngo
David Vázquez-Padín,David Vazquez-Padin
Henrique Prado de Sá Sousa,Henrique Prado Sousa
Georgina Ramírez Camps,Georgina Ramírez
Alexey Shestov,Aleksei Shestov
Micah Henry Clark,Micah Clark
Rasmus Tage Tonboe,Rasmus T. Tonboe
Abdullah Abdali Rashed,Abdullah Rashed
Helene Carrère,H. Carrère
El-Ghazil Talbi,El-Ghazali Talbi
Vehbi Cagri Gungor,Vehbi C. Gungor
Vehbi Çagri Güngör,Vehbi C. Gungor
Chee Kyun Ng,Ng Chee Kyun
Walcélio L. Melo,Walt Melo
Walcelio Melo Louzada Martins,Walt Melo
Michael John Grimble,Michael J. Grimble
Mike J. Grimble,Michael J. Grimble
M. J. Grimble 0001,Michael J. Grimble
Helena M. Moshkovich,Helen M. Moshkovich
Timotheus Leonhard Martinus van Kasteren,Tim van Kasteren
T. L. M. van Kasteren,Tim van Kasteren
Xinlei An,Xin-Lei An
Lesley Fields,Lesley Field
Laura-Adela Harsan,Laura Harsan
Sílvia Regina Costa Lopes,Sílvia R. C. Lopes
Fariza Hanim Rusly,Fariza Rusly
Matthew J. Green,Matthew Green 0002
Cen Jung Tjhai,Cen Tjhai
Antonio Pertusa Ibánez,Antonio Pertusa
Meredith Tromble,Meredith Tromble McDonald
Geovany Araujo Borges,Geovany de Araújo Borges
Geovany A. Borges,Geovany de Araújo Borges
Tatyana Ivanovska,Tetyana Ivanovska
Tatyana Ivanovskaya,Tetyana Ivanovska
Sazilah Binti Salam,Sazilah Salam
Johannes K. Kraus,Johannes Kraus 0001
J. K. Kraus,Johannes Kraus 0001
Christos Bouganis,Christos-Savvas Bouganis
Marc J. M. Bonten,Marc Bonten
Tommy Wuxing Cai,Wuxing Cai
Bernhard Alois Moser,Bernhard Moser
Bjoern Holger Menze,Bjoern H. Menze
Björn H. Menze,Bjoern H. Menze
Caleb C. Magruder,Caleb Magruder
Lorene A. Samoska,Lorene Samoska
Mohamed M. Sabry Aly,Mohamed M. Sabry
Mateus Augusto Silva Santos,Mateus A. S. Santos
Carina Friedrich Dorneles,Carina F. Dorneles
Xiaoping Philip Hu,Xiaoping Hu 0001
Ahmet Enis Çetin,A. Enis Çetin
Francis M. Bui,Francis Minhthang Bui
Francis Bui,Francis Minhthang Bui
Sègla Kpodjedo,Segla Kpodjedo
Sinan Gurel,Sinan Gürel
Sayed Mohammad Saberali,S. Mohammad Saberali
Ofir Bochobza-Degani,Ofir B. Degani
Ofir Degani,Ofir B. Degani
Thomas Riis Stidsen,Thomas R. Stidsen
Gregory James Duck,Gregory J. Duck
M. V. Bartuccelli,Michele Bartuccelli
Gargeshwari V. Anand,G. V. Anand
Yousef B. Mahdy,Youssef B. Mahdy
Youssef Bassyouni Mahdy,Youssef B. Mahdy
Leire Orue-Echevarria,Leire Orue-Echevarria Arrieta
Sudeep Thepade,Sudeep D. Thepade
Cindy Della Torre Cicalese,Cynthia Della Torre Cicalese
Cindy Cicalese,Cynthia Della Torre Cicalese
Yong-Jun Wang,Yongjun Wang
Sonja Kabicher-Fuchs,Sonja Kabicher
C.-S. Yang,C. S. Yang
J. Gregory Malecha,Gregory Malecha
Elsayed M. Badr,E. M. Badr
B. J. Prabhu,Balakrishna J. Prabhu
Seyed Hossein Miri Lavasani,Hossein Miri Lavasani
L. A. Melnikova,Lidiya Melnikova
Edith Stokic,Edita Stokic
Hassan Ghaed,Mohammad Hassan Ghaed
Emma M. Mercier,Emma Mercier
Robert C. Gilkeson,Robert Gilkeson
Rozeta Miho Mitrushi,Rozeta Miho
Le Hoang Thai,Thai Hoang Le
A. J. J. Dick,Jeremy Dick
Alan Jeremy Jeffcoat Dick,Jeremy Dick
José Augusto Afonso,José A. Afonso
Mónica Bécue,Mónica Bécue-Bertaut
Thouis Ray Jones,Thouis R. Jones
Thouis Raymond Jones,Thouis R. Jones
Yarden Nir,Yarden Nir-Buchbinder
William C. Tang,William Tang 0001
Daniel Bia,Daniel Bia Santana
Francesca De Michelis,Francesca Demichelis
Özgür Can Turna,O. C. Turna
Betty Collis,Betty A. Collis
István Z. Kiss,Istvan Z. Kiss
Nihar Bhadresh Shah,Nihar B. Shah
Jun-Qin Xu,Junqin Xu
João Luiz Rebelo Moreira,João L. R. Moreira
Pavlos Moraïtis,Pavlos Moraitis
Judith Preston,Judith Broady-Preston
Judith E. Broady,Judith Broady-Preston
Zuo-Jun Shen,Zuo-Jun Max Shen
Giuseppe M. L. Sarné,Giuseppe M. L. Sarnè
Ricardo del Olmo,Ricardo del Olmo Martínez
Zachary Zimmerman,Zachary Schall-Zimmerman
David D. Pokrajac,Dragoljub Pokrajac
Yunghsiang S. Han,Yunghsiang Sam Han
Yunghsiang Han,Yunghsiang Sam Han
Andrii O. Salnikov,Andrii Salnikov
Yong-Joo Kim,Yongjoo Kim
Greg Michaelson,Greg J. Michaelson
Gregory John Michaelson,Greg J. Michaelson
Charles S. ReVelle,Charles S. Revelle
Shu-Xia Tang 0001,Shuxia Tang 0001
Mirko A. Presser,Mirko Presser
Nian-Sheng Tang,Niansheng Tang
Siew Kei Lam,Siew-Kei Lam
Nissanka Bodhi Priyantha,Bodhi Priyantha
Liqun Cao,Li-Qun Cao
Matthew D. Green,Matthew Green 0001
Hai Van Duong,Hai V. Duong
Sanjeewa A. Athuraliya,Sanjeewa Athuraliya
Álvaro Page,Alvaro Page
Michalis Matthaiou,Michail Matthaiou
Charles Iacovou,Charalambos L. Iacovou
Carlos Ruberto Fragoso Júnior,Carlos R. Fragoso Jr.
D. R. K. Parhi,Dayal R. Parhi
Dayal Parhi,Dayal R. Parhi
Dayal Ramakrushna Parhi,Dayal R. Parhi
Jin Sung Kim,Jinsung Kim
Jin-Sung Kim,Jinsung Kim
William W. Cope,Bill Cope
Albert Munoz Aneiros,Albert Munoz
Wen-An Zhang 0001,Wen-an Zhang 0001
Samuel T. Esswein,Sam T. Esswein
Serghei Verlan,Sergey Verlan
Quoc Anh Le,Le Quoc Anh
Dave Lillethun,David J. Lillethun
Jing-jing Zhao,Jingjing Zhao
Jing-Jing Zhao,Jingjing Zhao
Hans-Christian Estler,H.-Christian Estler
Linping Kong,Lingping Kong
Soulakshmee Devi Nagowah,Soulakshmee D. Nagowah
Péter András 0001,Peter Andras 0001
António José Ribeiro Neves,António J. R. Neves
George I. Goumas,Georgios I. Goumas
Fereidoon Shams,Fereidoon Shams Aliee
A. Patricia Ambler,Ann Patricia Fothergill
G. Robert Blakley,G. R. Blakley
Robert Blakley,G. R. Blakley
Zheng-hong Deng 0001,Zhenghong Deng 0001
Vinícius Gusmão Pereira de Sá,Vinícius G. P. de Sá
Sedat Telceken,Sedat Telçeken
M. Selçuk Arslan,Mehmet Selçuk Arslan
Cristina S. Anderson,Cristina Anderson
Jae-Cheol Ryou 0001,Jaecheol Ryou 0001
JaeCheol Ryou 0001,Jaecheol Ryou 0001
Cecile M. Foshee,Cecile Foshee
Michael Görz,Michael Goerz
Esther Harris Highland,Esther H. Highland
Philippe O. A. Navaux,Philippe Olivier Alexandre Navaux
Óscar Narciso Mortágua Pereira,Óscar Mortágua Pereira
Robert H. Zakon,Robert H'obbes' Zakon
Yehudit Meir-Hasson,Yehudit Hasson-Meir
Carlos Alberto Kamienski,Carlos Kamienski
Carman Ka Man Lee,Carman K. M. Lee
Huda Abd El-Raheem Karajeh,Huda Karajeh
Shweta S. Sagari,Shweta Sagari
Jeremy F. Gottlieb,Jeremy Gottlieb
Rozaimi Ghazali,R. Ghazali
Marco De Marco,Marco de Marco
Dmitry Chibisov,Dmytro Chibisov
Nigini Abilio Oliveira,Nigini Oliveira
Alexander Mouzakitis,Alexandros Mouzakitis
Alex Mouzakitis,Alexandros Mouzakitis
Gerrit W. den Besten,Gerrit den Besten
D. F. Walnut,David Francis Walnut
Vicente Ordóñez Román,Vicente Ordonez
M. Belén Díaz-Agudo,Belén Díaz-Agudo
Maria Belén Díaz-Agudo,Belén Díaz-Agudo
Olutayo Boyinbode 0001,Olutayo Kehinde Boyinbode
Ramezan Paravi,Ramezan Paravi Torghabeh
Martín Oswaldo Méndez,Martín O. Méndez
Martín Oswaldo Méndez García,Martín O. Méndez
Morshed Uddin Chowdhury,Morshed U. Chowdhury
Sébastien Cauet,Sebastien Cauet
Georgios Tatsis,Giorgos Tatsis
Nathaniel Pryce,Nat Pryce
Jürgen Spiess,Jürgen Spieß
Theodore Chaikalis,Theodoros Chaikalis
Marina Madonia,Maria Madonia
Maria José del Moral Ávila,Maria José del Moral
Alejandra Noemí González Beltrán,Alejandra N. González-Beltrán
René Kager,Rene Kager
Yan-jun Li,Yanjun Li
Yan-Jun Li,Yanjun Li
Ioana M. Marcu,Ioana-Manuela Marcu
Maurice I. Yolles,Maurice Yolles
Ryan R. Azevedo,Ryan Ribeiro de Azevedo
Geraint Paul Rees,Geraint Rees 0002
Robert S. Drach,Bob Drach
John Macauley,John MacAuley
Rich Lehoucq,Richard B. Lehoucq
James Dzisi Gadze,James D. Gadze
Ralf M. Haefner,Ralf M. Häfner
Raveendra Rao,Raveendra K. Rao
Yan-Jun Li 0004,Yanjun Li 0004
Arnd Christian Heursch,Arnd Heursch
Michael J. Zwilling,Mike Zwilling
Aleksandar Milev,Aleksander Milev
Kostas I. Diamantaras,Konstantinos I. Diamantaras
Vicente Matellán,Vicente Matellán Olivera
Bettina Ansel,Bettina Ansel Suter
Hejer Jlassi,Hejer Jelassi
Hajer Jlassi,Hejer Jelassi
Philip Willis,Philip J. Willis
Phil Willis,Philip J. Willis
Kishik Park,Ki-Shik Park
Des Joseph Laffey,Des Laffey
Xian-Liang Wu,Xianliang Wu
Caitlin M. Schneider,Caitlin Schneider
Kunal Narayan Chaudhury,Kunal N. Chaudhury
Cícero R. F. Almeida,Cícero Roberto Ferreira de Almeida
Xiaoli Zhang Fern,Xiaoli Z. Fern
Bikram Pal Kaur,Bikrampal Kaur
Patrick Henrique da Silva Brito,Patrick Henrique da S. Brito
Patrick H. S. Brito,Patrick Henrique da S. Brito
Dida Diah Damayanti,Dida D. Damayanti
David Gómez Sánchez-Pascuala,David Gómez 0002
Weihua Li 0003,WeiHua James Li
Cheikh Thiécoumba Gueye,Cheikh Thiecoumba Gueye
Christopher H. T. Child,Christopher Child
Chris Child,Christopher Child
Clément Démoulins,Clement Demoulins
Moira L. Zellner,Moira Zellner
Stefan Klauck,Stefan Halfpap
Myriam Beatriz Herrera,Myriam Herrera
Waralak Vongdoiwang Siricharoen,Waralak V. Siricharoen
Waralak Vongdoiwang,Waralak V. Siricharoen
Angelo Maria Sabatini,Angelo M. Sabatini
Sühap Sahin,Suhap Sahin
Teresa Monreal,Teresa Monreal Arnal
Ouahabi Abdeldjalil,Abdeldjalil Ouahabi
Ken Esler,Kenneth Esler
Tom W. Chen,Tom Chen 0001
Thomas W. Chen,Tom Chen 0001
Rudra N. Hota,Rudra Narayan Hota
José Antonio Carrillo,José A. Carrillo
Jose Antonio Carrillo de la Plata,José A. Carrillo
Andrey Fionov,Andrei Fionov
Michael T. Manhart 0001,Michael Manhart 0001
John Hartley Semple,John H. Semple
John Semple,John H. Semple
Gabriel Knezek,Gabe Knezek
Ming-Wei Wu 0001,Mingwei Wu 0001
Péter Balázs Soproni,Péter Soproni
Konstantinos-Vassileios Prouskas,Konstantinos Prouskas
Dana R. Abendschein,Dana Abendschein
Florent Dupont de Dinechin,Florent de Dinechin
Yolanda Margarita Fernandez-Ordonez,Yolanda M. Fernandez-Ordonez
Gooni Orshan,Guni Orshan
Fatiha Nejjari-Akhi-Elarab,Fatiha Nejjari
Ravish Begdev,Ravish Bhagdev
T.-Y. Chen,T. Y. Chen
Arturo Sanchez-Azofeifa,G. Arturo Sanchez-Azofeifa
Daniel Fernandes Macedo,Daniel F. Macedo
Kannan Natarajan,Natarajan Kannan
Alexander V. Smal,Alexander Smal
Jin-xuan Fang,Jin-Xuan Fang
David López-Paz,David Lopez-Paz
Mikaela Poulymenopoulou,M. Poulymenopoulou
Mohammad Akour,Mohammed Akour
Zhenliang (Mike) Zhang,Zhenliang Zhang 0001
Raquel Bailón-Luesma,Raquel Bailón
Dong Huynh,Trung Dong Huynh
Moorthi,M. Moorthi
Joachim Klaus Anlauf,Joachim K. Anlauf
Armin R. W. Elbers,Armin Elbers
Jiahao Fan,Jia-Hao Fan
Rungsimant Sitdhikorn,R. Sitdhikorn
Reji K. Mathew,Reji Mathew
Yi Liu 0047,Yi Y. Liu 0002
Isvani Frías Blanco,Isvani Inocencio Frías Blanco
Ali Jannesari Ladani,Ali Jannesari
Charles R. Wallace,Charles Wallace
Christian Fayomi,Christian Jesús B. Fayomi
Yingze Bao,Sid Ying-Ze Bao
Yanxiao Liu 0001,Yan-Xiao Liu 0001
Mark John Francis Gales,Mark J. F. Gales
M. J. F. Gales,Mark J. F. Gales
Yi Liu 0046,Yi Y. Liu 0001
In So Kweon,In-So Kweon
Inso Kweon,In-So Kweon
Matti Aaltonen,Matti J. Aaltonen
José Cano Reyes,José Cano
Victor On Kwok Li,Victor O. K. Li
Lisa M. Snyder,Lisa Snyder
Johannes Christian Panitz,Johannes C. Panitz
Koide Daisuke,Daisuke Koide
Pascale Dubois,Pascale Dubois-Fernandez
Robson Luiz Moreno,Robson L. Moreno
Miroslaw Z. Bober,Miroslaw Bober
B. Charlotta Pers,Charlotta Pers
Edward J. Beltrami,E. J. Beltrami
Desmond John Higham,Desmond J. Higham
Sayed Hadi Nasseri,Seyed Hadi Nasseri
Nathan O. Hodas,Nathan Oken Hodas
Jesús de León-Morales,Jesús de León 0001
Hugo Estrada,Hugo Estrada-Esquivel
Charles L. Werner,Charles Werner 0001
F. A. Waaldijk,Frank Waaldijk
Leonardo Sampaio Ferraz Ribeiro,Leo Sampaio Ferraz Ribeiro
Niladri Maity,N. P. Maity
Niladri Pratap Maity,N. P. Maity
Reda Abdelbaset Zewail,Reda Abdelbaset
Xavier Soria,Xavier Soria Poma
John J. Dellomo,John Dellomo
Cindy Pamela Lopez,Cindy Lopez
Cindy López,Cindy Lopez
Kimberly A. Van Orden,Kimberly Van Orden
Antonio C. O. Ruellas,Antonio C. Ruellas
Antonio Carlos Ruellas,Antonio C. Ruellas
Kyung Ryun Kim,Kyungryun Kim
Eduardo Augusto Werneck Ribeiro,Eduardo A. W. Ribeiro
Daniel Link 0001,Daniel O. Link
Minna Hannula-Sormunen,Minna M. Hannula-Sormunen
Pouria A. Mistani,Pouria Mistani
Liliane Rosas Gomes,Liliane R. Gomes
Imran Mujaddid Rabbani,Imran M. Rabbani
Lalit Kumar Pathak,Lalit Pathak
Daniel Fernandez Comesana,Daniel Fernández Comesaña
Ming-Qu Fan,Mingqu Fan
Paul-Christian Bürkner,Paul C. Bürkner
Ponnusamy Palanisamy,Palanisamy Ponnusamy
V. Rajinikanth,Venkatesan Rajinikanth
Darusalam Darusalam,Darusalam
Loredana Smaranda,Loredana Balilescu
Ana Bustamante,Ana Maria Bustamante Duarte
Jesus E. Velazquez-Perez,Jesus Enrique Velazquez-Perez
Mowafak Hassan Abdul-Hussin,Mowafak H. Abdul-Hussin
Javier Serrano Romero,Javier Serrano 0003
Sergei Bykovskii,Sergey Bikovsky
Gyorgy Levay,György Lévay
Jörg Tessmer,Jörg Teßmer
T. Scott Troppy,Scott Troppy
Uriel Escalona,Uriel González Escalona
S. G. Scherbak,S. G. Shcherbak
Hristos S. Courellis,Hristos Courellis
Armin Vakil-Ghahani,Seyed Armin Vakil-Ghahani
Andres F. Malavasi,Andres Malavasi
Andrés Malavasi-Mora,Andres Malavasi
Doaa Mohey El-Din,Doaa Mohey El-Din Mohamed
Anna Feldmann 0001,Anna Hake
Sesong Kim,Se-Song Kim
Jorge Limon,Jorge Limon-Romero
Vassily V. Postnikov,Vasiliy V. Postnikov
Vassiliy V. Postnikov,Vasiliy V. Postnikov
Vassili V. Postnikov,Vasiliy V. Postnikov
Eric M. Moult,Eric Moult
Marvin M. Meck,Marvin Meck
Peter Luzhnov,Petr V. Luzhnov
Gözde Gül Isgüder-Sahin,Gözde Gül Sahin
Gözde Gül Isgüder,Gözde Gül Sahin
Helen C. Henninger,Helen Henninger
Jasper S. van der Waa,Jasper van der Waa
Anouar Khalifa,Anouar Ben Khalifa
Bridget J. Daley,Bridget Daley
JinYeu Tsou,Jin Yeu Tsou
JinYau Tsou,Jin Yeu Tsou
Shikha 0001,Shikha Singh 0006
Burak Ogan Mancarci,B. Ogan Mancarci
Margarete M. L. Volpato,Margarete Marin Lordelo Volpato
Ansgar Malte Dietermann,Ansgar Dietermann
Rene Ivan Heinsen,Rene Heinsen
Hias Wrba,Mathias Hias Wrba
Jianchun Peng,Jian-Chun Peng
Bruno Mériaux,Bruno Meriaux
Juan José Segura-Sampedro,Juan J. Segura-Sampedro
Mary Atieno Juma,Mary Juma Atieno
Mohammadreza Yarmohammadi,M. Yarmohammadi
Antonio C. Traino,Antonio Traino
Dheeraj Kumar Peri,Dheeraj Peri
Mahammad Rehan Yahya,Muhammad Rehan Yahya
Onofre Orozco-López,Onofre Orozco
Bella Virgilio,Isabella Virgilio
Stefan Sautermeister,Stefan Scheubner
Simão Graca Marto,Simão Marto
Pablo A. Gutiérrez,Pablo Gutiérrez
Raed Al Kontar,Raed Kontar
Steven L. Bunkley,Steven Bunkley
Sang-Jin Lim,Sangjin Lim
Kerem Özsoy,Kerem Ozsoy
Jun-Hui Ou,Jun-hui Ou
Joao Fernando Lima Alcantara,João F. L. Alcântara
Annette I. Birkhold,Annette Birkhold
Brandon G. Ginley,Brandon Ginley
Chloë Fleming,Chloe Fleming
Hemant Kumar Verma,Hemant K. Verma
Rafael Mellado-Silva,Rafael Mellado 0001
Robin Larsson,Robin Larsson Nordström
Adriel Dos Santos Araujo,Adriel S. Araujo
Adriel dos Santos Araújo,Adriel S. Araujo
Rudramurthy V,V. Rudra Murthy
Karel Toledo de la Garza,Karel Toledo
Umut Özkaya,Umut Ozkaya
Muhammed Tahsin Rahman,Muhammed T. Rahman
David Matabuena,D. Matabuena-Gomez-Limon
Antonio Augusto Abello,Antonio A. Abello
Rogério T. O. Lacerda,Rogério Tadeu de Oliveira Lacerda
Daniil Tarakanov,D. A. Tarakanov
Jose Antonio López-Pastor,Jose Antonio Lopez-Pastor
