alias,name
Danfeng Daphne Yao,Danfeng Yao
Dan Angus,Daniel Angus
Daniel Dominic Kaplan Sleator,Daniel Dominic Sleator
Daniel Fernandes Macedo,Daniel F. Macedo
Daniel Gregory Brown,Daniel G. Brown 0001
Daniel Jorge Viegas Gonçalves,Daniel Gonçalves 0002
Daniel Abadi,Daniel J. Abadi
Daniel Wigdor,Daniel J. Wigdor
Dan Jurafsky,Daniel Jurafsky
Dan Kifer,Daniel Kifer
Daniel Kröning,Daniel Kroening
Daniel Král',Daniel Král
Daniel Chester,Daniel L. Chester
Daniel Lokshantov,Daniel Lokshtanov
Daniel Macêdo Batista,Daniel M. Batista
Daniel Kane,Daniel M. Kane
Daniel Mauricio Romero,Daniel M. Romero
Dan Rockmore,Daniel N. Rockmore
Dan Huttenlocher,Daniel P. Huttenlocher
Dan Miranker,Daniel P. Miranker
Daniel Ratton Figueiredo,Daniel R. Figueiredo
Daniel J. Rough,Daniel Rough
Daniel Pieter Saakes,Daniel Saakes
Daniel R. Sheldon,Daniel Sheldon
Daniel Cardoso Moraes de Oliveira,Daniel de Oliveira 0001
Daniela Damian,Daniela E. Damian
Daniela E. Herlea,Daniela E. Damian
Daniela E. Herlea Damian,Daniela E. Damian
Daniela G. Trevisan,Daniela Gorski Trevisan
Daniela Trevisan,Daniela Gorski Trevisan
Daniela Raicu,Daniela Stan Raicu
Daniela Stan,Daniela Stan Raicu
Danielle Albers,Danielle Albers Szafir
Danny Cheng,Danny C. Cheng
Daniel Hughes,Danny Hughes 0001
Daniel Hughes 0001,Danny Hughes 0001
Darek Kowalski,Dariusz R. Kowalski
Darío Correal,Darío Ernesto Correal Torres
David Leake,David B. Leake
David T. Blaauw,David Blaauw
David W. Cordes,David Cordes
David Daniel Cox,David D. Cox
David Feng,David Dagan Feng
David D. Feng,David Dagan Feng
Dagan Feng 0003,David Dagan Feng
David Culler,David E. Culler
David Emory Irwin,David E. Irwin
David Arthur Eppstein,David Eppstein
David E. Evans 0001,David Evans 0001
David J. Feil-Seifer,David Feil-Seifer
Dave Andersen,David G. Andersen
David Andersen,David G. Andersen
David Green 0002,David G. Green
David J. Gavaghan,David Gavaghan
David H. C. Du,David Hung-Chang Du
David Greaves,David J. Greaves
David John Hawkes,David J. Hawkes
David Pearce 0005,David J. Pearce
David Duvenaud,David K. Duvenaud
David Gifford 0001,David K. Gifford
David F. Kotz,David Kotz
David Martinus Johannes Tax,David M. J. Tax
David Mimno,David M. Mimno
David F. Manlove,David Manlove
David Squire,David McG. Squire
Deh Cac Can,David Naccache
David Orville Johnson,David O. Johnson
C. David Page Jr.,David Page
C. David Page,David Page
David L. Poole,David Poole 0001
David Kaeli,David R. Kaeli
David Wishart,David S. Wishart
David Corne,David W. Corne
David Wolfe Corne,David W. Corne
David Juedes,David W. Juedes
David Dapeng Zhang,David Zhang 0001
Da-wei Li,Dawei Li
Dawn T. MacIsaac,Dawn MacIsaac
Dawn E. Wilkins,Dawn Wilkins
Dawn Song,Dawn Xiaodong Song
DeLiang L. Wang,DeLiang Wang
D. Medhi,Deep Medhi
Deepankar Medhi,Deep Medhi
Denis F. Wolf,Denis Fernando Wolf
Dennis Elliot Shasha,Dennis Shasha
Dennis E. Shasha,Dennis Shasha
Derek Reilly,Derek F. Reilly
Derek Gordon Corneil,Derek G. Corneil
Derry Tanti Wijaya,Derry Wijaya
Deshen Moodley,Deshendran Moodley
Devorah Gurwitz Kletenik,Devorah Kletenik
Dexter Campbell Kozen,Dexter Kozen
Diana S. Bental,Diana Bental
Diana Francisca Adamatti,Diana F. Adamatti
Diana Zaiu Inkpen,Diana Inkpen
Diane Joyce Cook,Diane J. Cook
Diego Fernández,Diego Fernández 0001
Diego Martinez Plasencia,Diego Martínez 0001
Diego Martínez Plasencia,Diego Martínez 0001
Diego Pérez-Liébana,Diego Perez Liebana
Diego Raphael Amancio,Diego R. Amancio
Wolf-Dietrich Fellner,Dieter W. Fellner
Dieter Zoebel,Dieter Zöbel
Dilma M. Da Silva,Dilma Da Silva
Dilvan A. Moreira,Dilvan de Abreu Moreira
Dimitra I. Kaklamani,Dimitra-Theodora I. Kaklamani
Dimitris Askounis,Dimitrios Askounis
Dimitris Koutsouris,Dimitrios D. Koutsouris
Dimitris Makrakis,Dimitrios Makrakis
Dimitrios Pezaros,Dimitrios P. Pezaros
Dimitris Pezaros,Dimitrios P. Pezaros
Dimitris S. Kolovos,Dimitrios S. Kolovos
Dimitris Fotakis,Dimitris A. Fotakis
Demetrios Achlioptas,Dimitris Achlioptas
Dimitris Papailiopoulos,Dimitris S. Papailiopoulos
Dina Duhovny,Dina Schneidman-Duhovny
Dinesh Babu J.,Dinesh Babu Jayagopi
Dionisios N. Pnevmatikatos,Dionisis N. Pnevmatikatos
Divanilson R. Campelo,Divanilson Campelo
Divy Agrawal,Divyakant Agrawal
Dmitry Ponomarev,Dmitry V. Ponomarev
Dolores DeGroff,Dolores F. De Groff
Dominic Orchard,Dominic A. Orchard
Dominik L. Michels,Dominik Ludewig Michels
Donald R. Sheehy,Don Sheehy
Donald Sheehy,Don Sheehy
Donald F. Towsley,Don Towsley
Don Adjeroh,Donald A. Adjeroh
Donald Asogu Adjeroh,Donald A. Adjeroh
Donald C. Wunsch,Donald C. Wunsch II
Donald Wunsch,Donald C. Wunsch II
Donald Greenberg,Donald P. Greenberg
Don Perlis,Donald Perlis
Don Fussell,Donald S. Fussell
Donna Cox,Donna J. Cox
Theodora A. Varvarigou,Dora Varvarigou
Dorgival Olavo Guedes Neto,Dorgival O. Guedes
Doron Peled,Doron A. Peled
Doug Sicker,Douglas C. Sicker
Douglas E. Comer,Douglas Comer
Douglas Richard Hofstadter,Douglas Hofstadter
Douglas Leslie Maskell,Douglas L. Maskell
Drew V. McDermott,Drew McDermott
Du Huynh,Du Q. Huynh
Duen Horng (Polo) Chau,Duen Horng Chau
Duncan D. Ruiz,Duncan Dubugras Alcoba Ruiz
Duncan Dubugras A. Ruiz,Duncan Dubugras Alcoba Ruiz
Duncan D. A. Ruiz,Duncan Dubugras Alcoba Ruiz
Duncan Gillies,Duncan Fyfe Gillies
Dylan Shell,Dylan A. Shell
Débora C. Muchaluat,Débora C. Muchaluat-Saade
Débora Christina Muchaluat-Saade,Débora C. Muchaluat-Saade
Jim Whitehead,E. James Whitehead Jr.
Elmootazbellah (Mootaz) Elnozahy,E. N. Elnozahy
Ebru Aydin Göl,Ebru Aydin Gol
Eddy Zheng Zhang,Eddy Z. Zhang
Zheng Zhang 0012,Eddy Z. Zhang
Edison P. de Freitas,Edison Pignaton de Freitas
Edison Pignaton,Edison Pignaton de Freitas
Edith Spaan,Edith Hemaspaandra
Edith L. M. Law,Edith Law
Edmundo R. M. Madeira,Edmundo Roberto Mauro Madeira
Edmundo Albuquerque de Souza e Silva,Edmundo de Souza e Silva
Edoardo S. Biagioni,Edoardo Biagioni
E. N. Cáceres,Edson Cáceres
Edson Norberto Cáceres,Edson Cáceres
Edson Prestes,Edson Prestes e Silva Jr.
Eduard Ayguadé Parra,Eduard Ayguadé
Eduard C. Dragut,Eduard Constantin Dragut
E. C. Xavier,Eduardo C. Xavier
Eduardo Candido Xavier,Eduardo C. Xavier
Eduardo Magno Lages Figueiredo,Eduardo Figueiredo 0001
Eduardo Nunes Borges,Eduardo N. Borges
Eduardo Raul Hruschka,Eduardo R. Hruschka
Eduardo Simões Lopes Gastal,Eduardo Simoes Lopes Gastal
Edward Alan Fox,Edward A. Fox
Ed Lazowska,Edward D. Lazowska
Edwin Olson,Edwin B. Olson
Edwin Robert Hancock,Edwin R. Hancock
Eftichis Sifakis,Eftychios Sifakis
Eileen T. Kraemer,Eileen Kraemer
Eli Bozorgzadeh,Elaheh Bozorgzadeh
Elaine May Huang,Elaine M. Huang
Elaine Parros Machado de Sousa,Elaine P. M. de Sousa
Elaine R. Faria,Elaine Ribeiro de Faria
Elaine Runting Shi,Elaine Shi
Elaine Schaertl Short,Elaine Short
Elena Glassman,Elena L. Glassman
Elena Leah Glassman,Elena L. Glassman
Ilias Manolakos,Elias S. Manolakos
M. Elif Karsligil,Elif Mine Karsligil
Elissa M. Weeden,Elissa Weeden
Elizabeth Anne Quaglia,Elizabeth A. Quaglia
Beth Mynatt,Elizabeth D. Mynatt
Elizabeth M. Belding,Elizabeth M. Belding-Royer
Elizabeth M. Royer,Elizabeth M. Belding-Royer
Ellen F. Barbosa,Ellen Francine Barbosa
Elmar A. Rückert,Elmar Rückert
Emo Todorov,Emanuel Todorov
Emery Berger,Emery D. Berger
Emil Constantine Lupu,Emil C. Lupu
Emil Lupu,Emil C. Lupu
Emily Hand,Emily M. Hand
Emily Morgan Hand,Emily M. Hand
Emily Mower,Emily Mower Provost
Emmanouel A. Varvarigos,Emmanouel Manos Varvarigos
Emmanuel O. Agu,Emmanuel Agu
E. J. Yannakoudakis,Emmanuel J. Yannakoudakis
I. Emre Telatar,Emre Telatar
En-Hong Chen,Enhong Chen
Enkelejda Tafaj,Enkelejda Kasneci
Eno Tonisson,Eno Tõnisson
Enrique Carlos Segura Meccia,Enrique Carlos Segura
Erhard Ploedereder,Erhard Plödereder
Eric P. S. Baumer,Eric Baumer
Eric Aubanel,Eric E. Aubanel
Eric Fosler,Eric Fosler-Lussier
J. Eric Fosler,Eric Fosler-Lussier
Eric E. Gilbert,Eric Gilbert
Éric Granger,Eric Granger
Eric John Koskinen,Eric Koskinen
Eric Andre Martin,Eric Martin 0002
Eric G. Mercer,Eric Mercer
Eric Po Xing,Eric P. Xing
Eric Xing,Eric P. Xing
Eric C. Price,Eric Price
Eric Yu 0001,Eric S. K. Yu
Erickson R. Nascimento,Erickson Rangel do Nascimento
Erickson R. do Nascimento,Erickson Rangel do Nascimento
Erik L. Andersen,Erik Andersen
Erik G. Miller,Erik G. Learned-Miller
Erik Gundersen Miller,Erik G. Learned-Miller
Erik S. Perrins,Erik Perrins
Erika Ábrahám-Mumm,Erika Ábrahám
Erin L. Brady,Erin Brady
Erin Treacy Solovey,Erin Solovey
Erwin P. Böttinger,Erwin P. Bottinger
Esra Fawaz Ahmad Alzaghoul,Esra Alzaghoul
Esteban Clua,Esteban Walter Gonzalez Clua
Ethel Chua Joy Ong,Ethel Ong
Ethel Chuajoy Ong,Ethel Ong
Euee Seon Jang,Euee S. Jang
Gene Spafford,Eugene H. Spafford
Gene Myers,Eugene W. Myers
Eugenia Ternovskaia,Eugenia Ternovska
Eunjung Kim 0001,Eun Jung Kim 0001
Evan M. Drumwright,Evan Drumwright
Eva Kalyvianaki,Evangelia Kalyvianaki
F. Y. Young,Evangeline F. Y. Young
Fung Yu Young,Evangeline F. Y. Young
Vagelis Papalexakis,Evangelos E. Papalexakis
Vangelis Markakis,Evangelos Markakis
Eve Elizabeth Hoggan,Eve E. Hoggan
Evgueni Nikolaevich Smirnov,Evgueni N. Smirnov
Efstathios D. Sykas,Eystathios D. Sykas
Fabian Wirth,Fabian R. Wirth
Fabiano A. Dorça,Fabiano Azevedo Dorça
Fabiano Passuelo Hessel,Fabiano Hessel
Fabio Ramos,Fabio Tozeto Ramos
Fabio T. Ramos,Fabio Tozeto Ramos
Fabian E. Bustamante,Fabián E. Bustamante
Fabrício Benevenuto de Souza,Fabrício Benevenuto
Fahad Rafique Dogar,Fahad R. Dogar
Faith E. Fich,Faith Ellen
Faith Ellen Fich,Faith Ellen
Faith Fich,Faith Ellen
F. R. K. Chung,Fan Chung Graham
Fan Chung,Fan Chung Graham
Fan R. K. Chung,Fan Chung Graham
Faramarz Samavati,Faramarz F. Samavati
Muhammad Fareed Zaffar,Fareed Zaffar
Farhad Ahani Kamangar,Farhad Kamangar
Farookh Hussain,Farookh Khadeer Hussain
Farzad Farnoud Hassanzadeh,Farzad Farnoud
Fatima Abu Salem,Fatima K. Abu Salem
Fatos Tünay Yarman Vural,Fatos T. Yarman-Vural
Li Fei-Fei 0001,Fei-Fei Li 0001
Felipe M. G. França,Felipe Maia Galvão França
Felipe Rech Meneguzzi,Felipe Meneguzzi
Fernanda Gusmão de Lima,Fernanda Gusmão de Lima Kastensmidt
Fernanda Lima Kastensmidt,Fernanda Gusmão de Lima Kastensmidt
Fernando Castor,Fernando Castor Filho
Fernando José Castor de Lima Filho,Fernando Castor Filho
Fernando Esteban Barril Otero,Fernando E. B. Otero
Fernando Moraes,Fernando Gehm Moraes
Fernando Manuel Valente Ramos,Fernando M. V. Ramos
Fikret Gürgen,Fikret S. Gürgen
Finale Doshi,Finale Doshi-Velez
Flavio de Figueiredo,Flavio Figueiredo
Flavio Vinicius Diniz de Figueiredo,Flavio Figueiredo
Flora Salim,Flora Dilys Salim
Flora D. Salim,Flora Dilys Salim
Florante R. Salvador,Florante Salvador
Florian Kammueller,Florian Kammüller
Flavio Keidi Miyazawa,Flávio Keidi Miyazawa
Flávio de Oliveira Silva,Flávio Oliveira Silva
Francesco A. N. Palmieri,Francesco Palmieri
Fran Berman,Francine Berman
Frank L. Merat,Francis L. Merat
Francis Bach,Francis R. Bach
Frank K. H. A. Dehne,Frank Dehne
Frank A. Drews,Frank Drews
Frank Shipman,Frank M. Shipman III
Frank Zhigang Wang,Frank Wang
Frank Z. Wang,Frank Wang
Frank D. Wood,Frank Wood
Frank Yeong-Chyang Shih,Frank Y. Shih
Franklin de Lima Marquezino,Franklin L. Marquezino
Frans Adriaan Oliehoek,Frans A. Oliehoek
Franz W. Leberl,Franz Leberl
François Bry-Haußer,François Bry
Fred G. Martin,Fred Martin
Frederick R. M. Barnes,Fred R. M. Barnes
Fred Chong,Frederic T. Chong
Frederic Desprez,Frédéric Desprez
Fuhua Cheng,Fuhua (Frank) Cheng
Félix J. García,Félix J. García Clemente
Gil D. Marques,G. D. Marques
Georgeta Elisabeta Marai,G. Elisabeta Marai
Gorur Narayana Srinivasa Prasanna,G. N. Srinivasa Prasanna
Gopalakrishnan Srinivasaraghavan,G. Srinivasaraghavan
Gabe T. Sibley,Gabe Sibley
Gabi Dreo,Gabi Dreo Rodosek
Gabriel Elkaim,Gabriel Hugh Elkaim
Gabriel Luca Nazar,Gabriel L. Nazar
Gabriel López,Gabriel López Millán
Gabriele E. Danninger-Uchida,Gabriele Uchida
G. P. S. Raghava,Gajendra P. S. Raghava
Gajendra Pal Singh Raghava,Gajendra P. S. Raghava
Garimella Ramamurthy,Garimella Rama Murthy
Rama Murthy Garimella,Garimella Rama Murthy
Garrett Steven Rose,Garrett S. Rose
Geunbae Lee,Gary Geunbae Lee
Gary Gréwal,Gary William Grewal
G. Stefano Sukhatme,Gaurav S. Sukhatme
Gabriel Tsechpenakis,Gavriil Tsechpenakis
Gavrill Tsechpenakis,Gavriil Tsechpenakis
Genoveffa Tortora,Genny Tortora
Geoff Kaufman,Geoff F. Kaufman
Geoffrey Holmes,Geoff Holmes
Geoff Stuart Nitschke,Geoff S. Nitschke
Geoff Nitschke,Geoff S. Nitschke
Geoff Bowker,Geoffrey C. Bowker
Geoffrey Charles Fox,Geoffrey C. Fox
Geoffrey Werner Challen,Geoffrey Challen
Geoff Voelker,Geoffrey M. Voelker
Geoffrey S. Smith,Geoffrey Smith
Georgios A. Dafoulas,George A. Dafoulas
George R. Buchanan,George Buchanan
George Robert Buchanan,George Buchanan
George Darmiton da Cunha Cavalcanti,George D. C. Cavalcanti
Georgios I. Goumas,George I. Goumas
George Turkiyyah,George M. Turkiyyah
George Mohler,George O. Mohler
George Parissis,George Parisis
George Traian Amariucai,George T. Amariucai
George Luiz Medeiros Teodoro,George Teodoro
Georgi Nedeltchev Gaydadjiev,Georgi Gaydadjiev
Georgios Fainekos,Georgios E. Fainekos
Giorgos Gousios,Georgios Gousios
George Tziritas,Georgios Tziritas
Gerald B. Baumgartner,Gerald Baumgartner
Gerald Jay Sussman,Gerald J. Sussman
Geraldo R. Mateus,Geraldo Robson Mateus
Geraldo Bonorino Xexéo,Geraldo Xexéo
Geraldo Zimbrao,Geraldo Zimbrão
Geraldo Zimbrão da Silva,Geraldo Zimbrão
Gerard J. Kim,Gerard Jounghyun Kim
Gerhard Hirzinger,Gerd Hirzinger
Gerhard P. Hancke Jr.,Gerhard P. Hancke 0002
Gerhard Petrus Hancke,Gerhard P. Hancke 0002
Germán Bravo,Germán Enrique Bravo Córdoba
Gernot R. Müller,Gernot R. Müller-Putz
Reza Haffari,Gholamreza Haffari
Gil A. Tidhar,Gil Tidhar
Gina M. B. Oliveira,Gina Maira Barbosa de Oliveira
Giorgos B. Stamou,Giorgos Stamou
Giovanni V. Comarela,Giovanni Comarela
Gisele Lobo Pappa,Gisele L. Pappa
Gita Sukthankar,Gita Reese Sukthankar
Giuliano Antoniol,Giulio Antoniol
Giulio Iacucci,Giulio Jacucci
Giuseppe Antonio Di Lucca,Giuseppe A. Di Lucca
Pino Persiano,Giuseppe Persiano
Glenn D. Reinman,Glenn Reinman
Godmar V. Back,Godmar Back
Gökhan Ince,Gokhan Ince
Gonçalo Tavares,Gonçalo Nuno Gomes Tavares
Gordon S. Novak Jr.,Gordon S. Novak
Hui Yang 0001,Grace Hui Yang
Grace Rumantir,Grace W. Rumantir
Grant Robert Schoenebeck,Grant Schoenebeck
Gregory Wadley,Greg Wadley
Gregory F. Welch,Greg Welch
Nils Gregor Leander,Gregor Leander
Gregory Michael Bodwin,Gregory Bodwin
Greg Bodwin,Gregory Bodwin
Greg Butler,Gregory Butler
Gregoris Mentzas,Gregory Mentzas
Greg Ganger,Gregory R. Ganger
Greg Shakhnarovich,Gregory Shakhnarovich
Greg W. Wasilkowski,Grzegorz W. Wasilkowski
Guido Araújo,Guido Araujo
Guilherme H. Travassos,Guilherme Horta Travassos
Guilherme Travassos,Guilherme Horta Travassos
Gul Agha,Gul A. Agha
Guojun Qi,Guo-Jun Qi
Guo-Hui Lin,Guohui Lin
Guoqing Harry Xu,Guoqing (Harry) Xu
Guo-Zhong Dai,Guozhong Dai
Gustavo Enrique De Almeida Prado Alves Batista,Gustavo E. A. P. A. Batista
A. Th. Schreiber,Guus Schreiber
Gokhan Bilgin,Gökhan Bilgin
Gozde B. Unal,Gözde B. Ünal
Günther Raidl,Günther R. Raidl
Guenther Ruhe,Günther Ruhe
H. Altay Güvenir,H. Altay Guvenir
Hansen Andrew Schwartz,H. Andrew Schwartz
Ho-Kwok Dai,H. K. Dai 0001
Huseyin Levent Akin,H. Levent Akin
Hsiang-Tsung Kung 0001,H. T. Kung 0001
Hosagrahar Visvesvaraya Jagadish,H. V. Jagadish
Harold Vincent Poor,H. Vincent Poor
Hady W. Lauw,Hady Wirawan Lauw
Chagit Attiya,Hagit Attiya
Haidar Harmanani,Haidar M. Harmanani
Haim Shvaytser,Haim Schweitzer
Heather Zheng,Haitao Zheng 0001
Haiying (Helen) Shen,Haiying Shen
Haluk Bingöl,Haluk Bingol
Haluk O. Bingol,Haluk Bingol
Hamid Reza Arabnia,Hamid R. Arabnia
Hamid Reza Rabiee,Hamid R. Rabiee
Hanan Lutfi Lutfiyya,Hanan Lutfiyya
Hande Özgür Alemdar,Hande Alemdar
Hany Girgis,Hani Girgis
Henry R. Childs,Hank Childs
H. Bast 0001,Hannah Bast
J. M. Akkermans,Hans Akkermans
Hans Peter Reiser,Hans P. Reiser
Hans Werner Guesgen,Hans W. Guesgen
Hans-Werner Güsgen,Hans W. Guesgen
Johannes C. van Vliet,Hans van Vliet
Hans-Ulrich Heiss,Hans-Ulrich Heiß
Hao (Richard) Zhang,Hao Zhang 0002
Hal Abelson,Harold Abelson
Harold Castro,Harold E. Castro
Harshavardhan Chenji,Harsha Chenji
Hasan Jamil,Hasan M. Jamil
Hassan Farhat,Hassan A. Farhat
Hassan A. Artail,Hassan Artail
Hassan Ali Artail,Hassan Artail
Hatice Köse,Hatice Kose-Bagci
Hatice Kose,Hatice Kose-Bagci
Hau San Wong,Hau-San Wong
Heather Anne Crawford,Heather Crawford
Héctor Muñoz-Avila,Hector Muñoz-Avila
Heinrich Hussmann,Heinrich Hußmann
Heinrich-Wilhelm Schmidt,Heinz W. Schmidt
Helen Wright Hastie,Helen F. Hastie
Haiyan Lu,Helen Lu
Helena Sofia Andrade N. P. Pinto,Helena Sofia Pinto
Hemanta Kumar Maji,Hemanta K. Maji
Henning Koehler,Henning Köhler
Henrik I. Christensen,Henrik Iskov Christensen
Hank Korth,Henry F. Korth
Hank Hoffmann,Henry Hoffmann
Hank Levy,Henry M. Levy
Heon Y. Yeom,Heon Young Yeom
HeonChang Yu,Heon-Chang Yu
Hermann Maurer,Hermann A. Maurer
Hermann Haertig,Hermann Härtig
Herna Lydia Viktor,Herna L. Viktor
Herna Viktor,Herna L. Viktor
Hervé Lombaert,Herve Lombaert
Hilda Tellioglu,Hilda Tellioğlu
Chai Quek,Hiok Chai Quek
Holger Hoos,Holger H. Hoos
Bernd-Holger Schlingloff,Holger Schlingloff
Hon-Wai Leong,Hon Wai Leong
Hong-Tao Lu,Hongtao Lu
Horace H. S. Ip,Horace Ho-Shing Ip
Hossam H. Hassanein,Hossam S. Hassanein
Ghazanfar Asadi,Hossein Asadi
Hsin-Mu Michael Tsai,Hsin-Mu Tsai
Hubert Comon,Hubert Comon-Lundh
Hugo M. Miranda,Hugo Miranda
Hui Lv 0001,Hui Lu 0001
Hui Gary Zhang,Hui Zhang 0005
Huijia (Rachel) Lin,Huijia Lin
Honghui Shi,Humphrey Shi
Hung M. La,Hung Manh La
Hung Quang Ngo,Hung Q. Ngo 0001
H. T. Mouftah,Hussein T. Mouftah
H. M. M. van de Wetering,Huub van de Wetering
Huub M. M. van de Wetering,Huub van de Wetering
Huy L. Nguyên,Huy L. Nguyen
Huy Le Nguyen,Huy L. Nguyen
Hwee-Pink Tan,Hwee Pink Tan
Hye-Chung (Monica) Kum,Hye-Chung Kum
Hye-Young Helen Paik,Hye-Young Paik
Hye-young Paik,Hye-Young Paik
Hélio Côrtes Vieira Lopes,Hélio Lopes
I. J. Bate,Iain Bate
Iain John Bate,Iain Bate
Iain Phillips,Iain C. C. Phillips
Iain Phillips 0001,Iain C. C. Phillips
Ian David Reid,Ian D. Reid 0001
Ian N. Davidson,Ian Davidson
Ian Douglas Horswill,Ian Horswill
Ian James Wassell,Ian J. Wassell
Ian Mitchell,Ian M. Mitchell
Ian E. Pratt,Ian Pratt-Hartmann
Ian Pratt 0002,Ian Pratt-Hartmann
Ian David Bede Stark,Ian Stark
Ian S. Welch,Ian Welch
Ibéria Medeiros,Iberia Medeiros
Ibrahim Körpeoglu,Ibrahim Korpeoglu
Ibrahim Abe M. Elfadel,Ibrahim M. Elfadel
Igor Monteiro Moraes,Igor M. Moraes
Igor V. Pivkin,Igor Pivkin
Igor Fabio Steinmacher,Igor Steinmacher
Ihab Francis Ilyas,Ihab F. Ilyas
Illah Reza Nourbakhsh,Illah R. Nourbakhsh
Ilyas Çiçekli,Ilyas Cicekli
Imad Elhajj,Imad H. Elhajj
In So Kweon,In-So Kweon
Inso Kweon,In-So Kweon
Ina Schäfer,Ina Schaefer
Indrė Žliobaitė,Indre Zliobaite
Ingemar Johansson Cox,Ingemar J. Cox
Ingolf H. Krüger,Ingolf Krüger
Ingolf Krueger,Ingolf Krüger
Ingrid M. R. Verbauwhede,Ingrid Verbauwhede
Inna V. Pivkina,Inna Pivkina
Jo Iacovides,Ioanna Iacovides
Ioannis Georgiou Katakis,Ioannis Katakis
Yiannis Koutis,Ioannis Koutis
John E. Psarras,Ioannis Psarras
Ioannis Pavlidis,Ioannis T. Pavlidis
Ira Kemelmacher,Ira Kemelmacher-Shlizerman
Isabel Maria Cacho Teixeira,Isabel C. Teixeira
Ishwar Krishan Sethi,Ishwar K. Sethi
Islene Calciolari Garcia,Islene C. Garcia
Ismail H. Toroslu,Ismail Hakki Toroslu
Ismail Sengor Altingovde,Ismail Sengör Altingövde
Ivan Bjerre Damgård,Ivan Damgård
Ivan I. Garibary,Ivan Garibay
Ivan I. Garibay,Ivan Garibay
Iván Herman,Ivan Herman
Ivana Cerna,Ivana Cerná
Ivor Wai-Hung Tsang,Ivor W. Tsang
J. Strother Moore,J Strother Moore
John A. Halderman,J. Alex Halderman
Drew Bagnell,J. Andrew Bagnell
James A. Bagnell,J. Andrew Bagnell
James Andrew Bagnell,J. Andrew Bagnell
J. Doug Tygar,J. D. Tygar
Eliot Moss,J. Eliot B. Moss
José Fernando Alves da Silva,J. Fernando A. da Silva
José Fernando Silva,J. Fernando A. da Silva
Jan Cederquist,J. G. Cederquist
Greg Morrisett [Tech],J. Gregory Morrisett [Tech]
Jose Joaquin Garcia-Luna-Aceves,J. J. Garcia-Luna-Aceves
John Mark Pullen,J. Mark Pullen
Jan Paul Siebert,J. Paul Siebert
Paul Siebert,J. Paul Siebert
Robin Cockett,J. Robin B. Cockett
James Stephen Marron,J. S. Marron
Jagarlapudi Saketha Nath,J. Saketha Nath
Jeremy Z. Kolter,J. Zico Kolter
Jesus Ángel Velázquez-Iturbide,J. Ángel Velázquez-Iturbide
Jack Dongarra,Jack J. Dongarra
A. J. Jansen,Jack Jansen
John R. Lange,Jack Lange
David J. Mostow,Jack Mostow
John (Jack) Morgan Sampson,Jack Sampson
John Sampson,Jack Sampson
Jacky Hansjoerg Baltes,Jacky Baltes
Jacky Keung,Jacky W. Keung
Jacky Wai Keung,Jacky W. Keung
Jaco C. van de Pol,Jaco van de Pol
Jacob White,Jacob K. White
Jacob William Crandall,Jacob W. Crandall
Jaelson Castro,Jaelson Brelaz de Castro
Jaelson Freire Brelaz de Castro,Jaelson Brelaz de Castro
Jaijeet Roychowdhury,Jaijeet S. Roychowdhury
Jaime Delgado Merce,Jaime Delgado
James Alexander Hendler,James A. Hendler
Jim Hendler,James A. Hendler
Jim Austin,James Austin
Bret Michael,James Bret Michael
J. Bret Michael,James Bret Michael
Jim Canning,James Canning
James A. Clause,James Clause
Jim Hollan,James D. Hollan
James E. Davis,James Davis 0001
James Weldon Demmel,James Demmel
Jim Demmel,James Demmel
James E. Young,James Everett Young
Jim Kurose,James F. Kurose
James A. Fogarty,James Fogarty
James H. Cross,James H. Cross II
James Harold Davenport,James H. Davenport
James H. Morris Jr.,James H. Morris
Jim Martin,James J. Martin
James Kwangjune Hahn,James K. Hahn
James David Laird,James Laird
Jim Laird,James Laird
James Matthew Rehg,James M. Rehg
Jim Rehg,James M. Rehg
Jim McCann,James McCann
James W. Mickens,James Mickens
Jamie Callan,James P. Callan
James Richard Curran,James R. Curran
Jim R. Larus,James R. Larus
Jim Warren 0001,James R. Warren
James Tin-Yau Kwok,James T. Kwok
James M. Westall,James Westall
James W. Hong,James Won-Ki Hong
James B. Worrell,James Worrell 0001
James Y. Zou,James Zou 0001
Jamie H. Morgenstern,Jamie Morgenstern
Jan B. Pedersen,Jan Bækgaard Pedersen
Honza Cernocký,Jan Cernocký
Jan Honza Cernocký,Jan Cernocký
Jan Rutten,Jan J. M. M. Rutten
Jan Kretinsky,Jan Kretínský
Jan Oliver Borchers,Jan O. Borchers
Jan P. de Ruiter,Jan Peter de Ruiter
Jan F. Prins,Jan Prins
Jana Kosecká,Jana Kosecka
Janet Feigenspan,Janet Siegmund
Jano M. Souza,Jano Moreira de Souza
Jaroslaw Nabrzyski,Jarek Nabrzyski
Jaroslaw R. Rossignac,Jarek Rossignac
Jack van Wijk,Jarke J. van Wijk
Jason Pacheco,Jason L. Pacheco
Jason Power,Jason Lowe-Power
Iasonas Polakis,Jason Polakis
Jason T. L. Wang,Jason Tsong-Li Wang
Jay Aslam,Javed A. Aslam
Javier Cámara Moreno,Javier Cámara
Javier L. Marenco,Javier Marenco
Jay McCarthy,Jay A. McCarthy
Jarred Ligatti,Jay Ligatti
Jayanta Mukherjee 0001,Jayanta Mukhopadhyay
Jean X. Gao,Jean Gao
Jean Goubault,Jean Goubault-Larrecq
Jean Gallier,Jean H. Gallier
