alias,name
Jim Martin,James J. Martin
Geoff Salmon,Geoffrey Salmon
José Vicente Riera,José V. Riera
Magalí Longhi,Magalí-Teresinha Longhi
Olivier Faugeras,Olivier D. Faugeras
Raquel Mainardi Pillat,Raquel M. Pillat
Iván Pau de la Cruz,Iván Pau
Jan Trávnícek,Jan Travnicek
Natalie N. C. Shih,Natalie Shih
Terry Soule,Terence Soule
Richard Waldinger,Richard J. Waldinger
Fabrice Estiévenart,Fabrice Estievenart
Sourindra M. Chaudhuri,Sourindra Chaudhuri
Clay Fink,Clayton Fink
Rachel McCrindle,Rachel Jane McCrindle
Steven Molnar,Steven E. Molnar
Dick Lyon,Richard F. Lyon
Peter-Michael Schlag,Peter M. Schlag
Shilpa V. Shukla,Shilpa Shukla
Ji-Bo Wei,Jibo Wei
Leandro Augusto Frata Fernandes,Leandro A. F. Fernandes
Ali Asghar Shiri,Ali Shiri
Joana Matos Fonseca da Trindade,Joana M. F. da Trindade
Elif Ilke Gokce,Elif I. Gokce
Ken S. Stevens,Kenneth S. Stevens
Javier Ernesto Kolodziej,Javier E. Kolodziej
Dirk Reiß,Dirk Reiss
Farrukh Hafiz Nagi,Farrukh Nagi
Herman A. Engelbrecht,Herman Arnold Engelbrecht
Marta Galende-Hernández,Marta Galende
Beata Ros,Beata P. Ros
Taniro Chacon Rodrigues,Taniro Rodrigues
Pamela Haunschild,Pamela R. Haunschild
Julie O'Sullivan,Julie Lorraine O'Sullivan
Dalwinderjeet Kular,Dalwinder Kular
Vadim A. Shmelev,Vadim Shmelev
George G. M. Dourado,George Gabriel Mendes Dourado
Fernando A. Chicaiza,Fernando Chicaiza
Hiram E. Martinez,Hiram E. Martinez-Mateo
Aramais R. Zakharian,Aramis R. Zakharian
Elizabeth Loiola,Elisabeth Loiola
Icaro L. L. Cunha,Ícaro Lins Leitão da Cunha
Carlos Andres Perez-Ramirez,Carlos A. Perez-Ramirez
Baxter S. Eaves Jr.,Baxter Eaves
Andre Naz,André Naz
Nan Renner,Nancy Owens Renner
Nolan P. Donoghue,Nolan Donoghue
Eduardo Antonio Cano Plata,E. A. Cano-Plata
Mohamed S. Tleis,Mohamed Tleis
Mario Dehesa,Mario Dehesa González
Noah T. Jafferis,Noah Jafferis
Jesse H. Engel,Jesse Engel
C. Dario Bellicoso,Dario Bellicoso
Carmine Dario Bellicoso,Dario Bellicoso
Mina Tahmasbi,Mina Tahmasbi Arashloo
Fabiola Martínez,Fabiola Martínez-Zúñiga
Inga Glogger,Inga Glogger-Frey
Alexander Schepelmann,Alexander Clifford Schepelmann
Dothinka Ranamuka,D. Ranamuka
Adi Kassiba,Abdelhadi Kassiba
Benjamin J. Knox,Benjamin Knox
Xin-han Huang,Xinhan Huang
Ewa B. Weinmüller,Ewa Weinmüller
Jackei Ho Kei Wong,Jackei H. K. Wong
Antonio Aguilera Ramírez,Fernando Antonio Aguilera Ramírez
Georges Bitsoris,George Bitsoris
Jane K. Cullum,Jane Cullum
Boris V. Shukhman,Boris Shukhman
Sebastian H. D. Fiedler,Sebastian Fiedler
Ed VanBavel,Ed van Bavel
E. T. van Bavel,Ed van Bavel
José Manuel Hernández-Muñoz,José M. Hernández-Muñoz
Sergio Matteo Savaresi,Sergio M. Savaresi
Marc Georges Gazalet,Marc Gazalet
Mufeed Mah'd,Mufeed Mahmoud
Abdelhamid Khodja,Abdfelhamid Khodja
Xiao "Sean" Liang,Xiao Liang 0001
Maximilian C. Bolingbroke,Max Bolingbroke
Vivek Mhatre,Vivek P. Mhatre
R. Pires,Ricardo Pires
Andrea Marková-Stupnanová,Andrea Stupnanová
Ghazali Bin Sulong,Ghazali Sulong
Alfred H. Merrill Jr.,Alfred H. Merrill
Mark A. Rosen,Mark Rosen
Pablo Revuelta Sanz,Pablo Revuelta
Richard Tabors,Richard D. Tabors
Ilana R. Leppert,Ilana Leppert
Eric E. Bloedorn,Eric Bloedorn
Syed Imran,Saed Imran
Monowar Hussain Bhuyan,Monowar H. Bhuyan
Nelson Max,Nelson L. Max
Mathew Palakal,Mathew J. Palakal
Aderonke Justina Ikuomola,Aderonke Ikuomola
Gregory F. Diamos,Gregory Frederick Diamos
G. Pérez-Villalón,Gerardo Pérez-Villalón
P. N. Agrawal,Purshottam Narain Agrawal
Mohammad Al-Rousan,Mohammad A. Al-Rousan
Nigel Connell,N. A. D. Connell
Will Neil Browne,Will N. Browne
Will N. L. Browne,Will N. Browne
William N. L. Browne,Will N. Browne
Georgios Chinis,George Chinis
Shawn William Laffan,Shawn W. Laffan
Susan Pancho,Susan Pancho-Festin
C. J. Leggetter,Chris Leggetter
Kate M. Knill,Kate Knill
Katherine Knill,Kate Knill
Krzysztof Andrzej Rojek,Krzysztof Rojek
Saravana Srinivasan,Saravanakumar Srinivasan
Edson Amaro Jr.,Edson Amaro Júnior
Detlef Sass,Detlef Saß
Edward John Briscoe,Ted Briscoe
Krit Salahddine,Krit Salah-ddine
Alejandra Ferreira de Loza,Alejandra Ferreira
Rui F. Caseiro,Rui Caseiro
John Barratt Moore,John B. Moore
Monica E. Tentori,Monica Tentori
Vaios J. Lappas,Vaios Lappas
Michail S. Vavouras,Michalis Vavouras
Maurício Lima Pilla,Maurício L. Pilla
Doug Terry,Douglas B. Terry
Melissa M. Terras,Melissa Terras
John Yates Monteith,J. Yates Monteith
Christopher Burnett,Chris Burnett
Mohammed El Koutbi,Mohammed Elkoutbi
Jin P. Gerlach,Jin Gerlach
Cássio Vinicius Serafim Prazeres,Cássio V. S. Prazeres
Emily M. Zechman,Emily Berglund
Emily Zechman Berglund,Emily Berglund
Tim McCarthy,Timothy McCarthy
Erin Wolf Chambers,Erin W. Chambers
Sergi Gorreta-Marine,Sergi Gorreta
Huangu Yeo,Hangu Yeo
Wen-tsun Wu,Wenjun Wu 0003
Wu Wen-Tsün,Wenjun Wu 0003
Catrin Oliver Plumpton,Catrin O. Plumpton
You-Lun Xiong,Youlun Xiong
Mohammed Tarbouchi,Mohamed Tarbouchi
Michelle Strout,Michelle Mills Strout
Laura Villafuerte,L. Villafuerte
Katharina H. V. Jahn,Katharina Jahn
Paul C. Bell,Paul Bell
Mahmood Reza Delavar,Mahmoud Reza Delavar
Christian Nørgaard Storm Pedersen,Christian N. S. Pedersen
Solve Saebo,Solve Sæbø
Djamal Merad,Djamel Merad
José Gerardo Tamez-Peña,José G. Tamez-Peña
Shaun D. Hutchins,Shaun Hutchins
Krzysztof S. Kula,Krzysztof Kula
Wolfram J. Luther,Wolfram Luther
Dimitri Efrosinin,Dmitry Efrosinin
Dimitry Efrosinin,Dmitry Efrosinin
Joung-Il Yun,Joungil Yun
Irene Barba Rodríguez,Irene Barba 0001
A. J. van de Goor,Ad J. van de Goor
Uma D. Vempati,Uma Vempati
Diana Zeaiter Joumblatt,Diana Joumblatt
Katherine L. Buchanan,Kate L. Buchanan
Cecilia Mazzaro,Maria Cecilia Mazzaro
Hezerul Abdul Karim,H. Abdul Karim
Jasmina Barakovic Husic,Jasmina Barakovic
Mikel Azkarate-Askasua,Mikel Azkarate-askasua
Francois Caron,François Caron
Analía J. Baum,Analía Baum
Ambrosio Toval,José Ambrosio Toval Álvarez
Igor Wiese,Igor Scaliante Wiese
Sally Ang,Sally Nanyang Ang
Saif Khan Mohammed,Saif K. Mohammed
C. Alexander Simpkins,Alex Simpkins
Shyh-Wen Su,Shyh-Wen Sue
Graeme K. Woodward,Graeme Woodward
Beverley Kane,Beverly Kane
Joaquim Fortuny,Joaquim Fortuny-Guasch
Newton Vieira,Newton José Vieira
Manuel Gameiro da Silva,Manuel Carlos Gameiro da Silva
Rivalino Matias Júnior,Rivalino Matias
Rivalino Matias Jr.,Rivalino Matias
Remigius Lucas Franek,Lucas Franek
Yong-Duan Song,Yongduan Song
Ricardo P. Jacobi,Ricardo Pezzuol Jacobi
William T. Hewitt,W. Terry Hewitt
Terry Hewitt,W. Terry Hewitt
Jesús M. Cortés Diaz,Jesús M. Cortés
Rebeca Marfil Robles,Rebeca Marfil
Vinícius C. V. B. Segura,Vinícius Costa Villas Bôas Segura
Nili Ifergan,Nili Guy
Raoul Rivas Toledano,Raoul Rivas
Roghieh Gholami,Roya Gholami
Vadim Vasyukevich,V. O. Vasyukevich
Igor B. Burdonov,Igor B. Bourdonov
Dusan S. Zrnic,Dusan Zrnic
Faïza Belala,Faiza Belala
Rodrigo Y. M. Nakamura,Rodrigo Nakamura
Rodrigo Yuji Mizobe Nakamura,Rodrigo Nakamura
Salvatore Domenic Morgera,Salvatore D. Morgera
Selçuk Yildirim,Selcuk Yildirim
Aljona Putilina Zorina,Aljona Zorina
Sergio Bravo,Sergio Bravo-Solorio
Anilton S. Garcia,Anilton Salles Garcia
H. Mete Soner,Halil Mete Soner
Neil Bergmann,Neil W. Bergmann
Lin-rang Zhang,Linrang Zhang
Régine Le Bouquin Jeannes,Régine Le Bouquin-Jeannès
Régine Le Bouquin,Régine Le Bouquin-Jeannès
Luke Olson,Luke N. Olson
Nils Heinrich Hagge,Nils H. Hagge
E. Lavretsky,Eugene Lavretsky
David Vilar Torres,David Vilar
Carla T. L. L. Silva,Carla Schuenemann
Carla Taciana Lima Lourenco Silva Schuenemann,Carla Schuenemann
Anthony M. J. Bull,Anthony Bull
Roberto Vicente Calheiros,Roberto V. Calheiros
James Christopher Bare,J. Christopher Bare
Matt Webster,Matthew P. Webster
Jean Serra,Jean Paul Frédéric Serra
Alexandre G. Evsukoff,Alexandre Evsukoff
Alexandre Gonçalves Evsukoff,Alexandre Evsukoff
Wojciech P. Maly,Wojciech Maly
Paul Daniel Mitchell,Paul D. Mitchell
Juan Manuel Orduña,Juan M. Orduña
Jorge Novo Buján,Jorge Novo
Jongwon Seok,Jong Won Seok
Stanislav V. Smyshlyaev,Stanislav Smyshlyaev
A. Esen,Alaattin Esen
Gerardo Escobar Valderrama,Gerardo Escobar
Ciro-Alberto Amaya Guio,Ciro-Alberto Amaya
Alberto Amaya,Ciro-Alberto Amaya
Farokh Marvasti,Farrokh Marvasti
Farokh A. Marvasti,Farrokh Marvasti
Juan Alberto Rodríguez-Velázquez,Juan A. Rodríguez-Velázquez
Bill Idsardi,William J. Idsardi
Dmitri "Mitya" Chklovskii,Dmitri B. Chklovskii
Zack Galbreath,Zachary Galbreath
Jorge Pineda,Jorge Pineda-Castillo
M. G. Sami,Mariagiovanna Sami
Anthony J. Carfang,Anthony Carfang
Peré Caminal-Magrans,Pere Caminal
Verónica Costa Orvalho,Verónica Orvalho
T. G. Lewis,Ted G. Lewis
María Eugenia Cornejo Piñero,Maria Eugenia Cornejo
Ma Eugenia Cornejo,Maria Eugenia Cornejo
Prasad Gogineni,Sivaprasad Gogineni
Alvaro E. Cuno Parari,Alvaro Cuno
Elisa Portes dos Santos Amorim,Elisa Portes dos Santos
WenYen Chen,Wen-Yen Chen
Kai-Hau Yeung,Alan Kai-Hau Yeung
Michael Rychagov,Michael N. Rychagov
Nick Seltzer,Nicholas Seltzer
Aristodimos Pneumatikakis,Aristodemos Pnevmatikakis
Gregory Maxwell Kelly,G. M. Kelly
A. R. Bahadir,A. Refik Bahadir
João Paulo Cerri,Joao P. Cerri
Lynn S. Dombrowski,Lynn Dombrowski
María Auxiliadora Sarmiento-Vega,Auxiliadora Sarmiento
Benjamin David Van Durme,Benjamin Van Durme
Faith Ellen Fich,Faith Ellen
Faith E. Fich,Faith Ellen
Faith Fich,Faith Ellen
Georg Fuellen,Georg Füllen
Antonio José Fernández Leiva,Antonio J. Fernández
Sila Ekmekci,Sila Ekmekci Flierl
Richard J. Friedrich,Rich Friedrich
Nikolaos D. Fakotakis,Nikos Fakotakis
Mohammad M. Fuad,M. Muztaba Fuad
Mohammad Muztaba Fuad,M. Muztaba Fuad
Claudia Feregrino,Claudia Feregrino Uribe
Graham David Finlayson,Graham D. Finlayson
Terrence Fine,Terrence L. Fine
Nelson L. S. da Fonseca,Nelson Luis Saldanha da Fonseca
Nelson L. S. Da Fonseca,Nelson Luis Saldanha da Fonseca
Brigitte Forster,Brigitte Forster-Heinlein
Mohamed E. Fayad,Mohamed Fayad
M. E. Fayad,Mohamed Fayad
Juan Fernández,Juan Fernández Peinador
Fernando José Castor de Lima Filho,Fernando Castor Filho
Fernando Castor,Fernando Castor Filho
Clelia De Felice,Clelia de Felice
A. Fazel Famili,Fazel Famili
Juliana Bowles,Juliana Küster Filipe Bowles
Juliana Küster Filipe,Juliana Küster Filipe Bowles
Mike Franklin,Michael J. Franklin
John A. Fulcher,John Fulcher
James A. Fogarty,James Fogarty
Adina Florea,Adina Magda Florea
Steven Feiner,Steven K. Feiner
Rubén Fuentes,Rubén Fuentes-Fernández
Johann Christoph Freytag,Johann-Christoph Freytag
Bob Fisher,Robert B. Fisher
Yuguang Michael Fang,Yuguang Fang
Robby Bruce Findler,Robert Bruce Findler
Vicente B. Feliu,Vicente Feliú Batlle
Vicente Feliu,Vicente Feliú Batlle
Birgit Feldmann-Pempe,Birgit Feldmann
Steve Furber,Stephen B. Furber
Leonardo Freitas,Leo Freitas
Agnès Front-Conte,Agnès Front
Agnès Conte,Agnès Front
Alex B. Ferguson,Alex Ferguson
Xavier Ferré Grau,Xavier Ferré
Thomas Forster,Thomas E. Forster
Eduardo Fermé,Eduardo L. Fermé
Ben Fry,Benjamin Fry
Douglas Foxvog,Doug Foxvog
Michael Chung-Shu Fu,Michael C. Fu
Waldo Fajardo,Waldo Fajardo Contreras
Katrina Falkner,Katrina E. Falkner
Dagan Feng,David Dagan Feng
Amal El Fallah,Amal El Fallah-Seghrouchni
Alexandre Xavier Falcão,Alexandre X. Falcão
Jerome Feldman,Jerome A. Feldman
Jerry Feldman,Jerome A. Feldman
Rafael Falcon Martinez,Rafael Falcon
Rafael Falcón,Rafael Falcon
Francisco Vidal Fernández Fernández,Francisco V. Fernández
Sarah F. Frisken Gibson,Sarah F. Frisken
Sarah F. Gibson,Sarah F. Frisken
Anthony S. Fong,Anthony Shi-Sheung Fong
H. L. Fu,Hung-Lin Fu
Mariagrazia Fugini,Maria Grazia Fugini
Francisco Flórez Revuelta,Francisco Flórez-Revuelta
Francisco Flórez,Francisco Flórez-Revuelta
GianLuigi Ferrari,Gian Luigi Ferrari
Paulo J. P. Ferreira,Paulo Ferreira
Geoffrey Charles Fox,Geoffrey C. Fox
Ron Fedkiw,Ronald Fedkiw
Behrouz H. Far,Behrouz Homayoun Far
S. Sidney Fels,Sidney Fels
Hossam Ali Hassan Fahmy,Hossam A. H. Fahmy
Hossam Aly Hassan Fahmy,Hossam A. H. Fahmy
Babette de Fluiter,Babette van Antwerpen-de Fluiter
Jonathan Furner-Hines,Jonathan Furner
Giorgio Faconti,Giorgio P. Faconti
David J. Ford,David Ford
Lars-åke Fredlund,Lars-Åke Fredlund
Bernd Froehlich 0001,Bernd Fröhlich 0001
Alex Fukunaga,Alex S. Fukunaga
Paulo Henrique Lemelle Fernandes,Paulo Fernandes
Katya Falkovych,Kateryna Falkovych
Mary F. Fernandez,Mary F. Fernández
Albert Fornells-Herrera,Albert Fornells
Anthony J. Field,Tony Field
A. J. Field,Tony Field
Felix C. Gärtner,Felix C. Freiling
Lucas de Carvalho Ferreira,Lucas C. Ferreira
Víctor Fresno,Víctor Fresno-Fernández
Schubert Shou-Boon Foo,Schubert Foo
Antonio Fernández Anta,Antonio Fernández 0001
Richard Fujimoto,Richard M. Fujimoto
Lori A. Freitag,Lori A. Diachin
Lori Freitag Diachin,Lori A. Diachin
Pedro N. Furtado,Pedro Furtado
Peter A. Freeman,Peter Freeman
Gerhard P. Fettweis,Gerhard Fettweis
Pingzhi Z. Fan,Pingzhi Fan
José Luis Freire,José Luis Freire-Nistal
Stephen Fink,Stephen J. Fink
Anabel Fraga Vázquez,Anabel Fraga
Bert Schönwälder,Bert Freudenberg
Peter Michael Fischer,Peter M. Fischer 0001
Jorge Cesar Abrantes de Figueiredo,Jorge C. A. de Figueiredo
Richard E. Fikes,Richard Fikes
Rich Fikes,Richard Fikes
Bill Frakes,William B. Frakes
Harvey Friedman,Harvey M. Friedman
Michael E. Fisk,Mike Fisk
Derek Foo,Jun Jie Foo
Victor Frost,Victor S. Frost
Mike Fellows,Michael R. Fellows
A. O. Farahat,Ayman Farahat
Jalal Fadili,Mohamed-Jalal Fadili
Daniel Fitton,Dan Fitton
A. C. W. Finkelstein,Anthony Finkelstein
Lukas Faulstich,Lukas C. Faulstich
Nick J. Fiddian,N. J. Fiddian
Catherine Faron,Catherine Faron-Zucker
Alan David Fekete,Alan Fekete
A. D. Fekete,Alan Fekete
Francesc Josep Ferri Rabasa,Francesc J. Ferri
Wan J. Fokkink,Wan Fokkink
Felipe M. G. França,Felipe Maia Galvão França
Donald G. Firesmith,Donald Firesmith
Don Firesmith,Donald Firesmith
Terry Fong,Terrence Fong
Renato Antônio Celso Ferreira,Renato Ferreira
Abraham Flaxman,Abraham D. Flaxman
Peter J. Funk,Peter Funk
Martin Farach,Martin Farach-Colton
Carla M. D. S. Freitas,Carla Maria Dal Sasso Freitas
Juan F. Ramil,Juan Fernández-Ramil
Pat Finnegan,Patrick Finnegan
Eduardo B. Fernández-Buglioni,Eduardo B. Fernández
Antonio Luz Furtado,Antonio L. Furtado
Seid Mehdi Fakhraie,Sied Mehdi Fakhraie
Kate Forbes-Riley,Katherine Forbes-Riley
Katherine Forbes,Katherine Forbes-Riley
Miguel A. Ferrer,Miguel Angel Ferrer-Ballester
Wm. Randolph Franklin,W. Randolph Franklin
Matthew T. Fluet,Matthew Fluet
D. Robert Frisina,Robert D. Frisina
Héctor Joaquín Fraire Huacuja,Héctor J. Fraire H.
Afonso G. Ferreira,Afonso Ferreira
Afonso Galvao Ferreira,Afonso Ferreira
Shelly Diane Farnham,Shelly Farnham
Tim Finin,Timothy W. Finin
Diana Keen,Diana Franklin
Mírian Halfeld Ferrari,Mirian Halfeld Ferrari Alves
Mike Feeley,Michael J. Feeley
Ingo Peter August Frommholz,Ingo Frommholz
João F. Ferreira,João Fernando Ferreira
Cèsar Ferri Ramirez,César Ferri
Rodrigo C. Fonseca,Rodrigo Fonseca
Ron Sloboda,Ronald Sloboda
Ron S. Sloboda,Ronald Sloboda
Amelia R. Malone,Amelia Malone
Dorra Mellouli Moalla,Dorra Mellouli
Kirsi Saarinen,Kirsi Saarinen-Pulli
Sathya Narayanan Ravi,Sathya N. Ravi
A. Jung Moon,AJung Moon
Rashed Mazumder,Mazumder Rashed
Malak Khreiss,Malak Khreis
Colin V. McLaughlin,Colin McLaughlin
Clement Ogugua Asogwa,Clement Asogwa
Daniel Flórez,Daniel Florez
Tim Martinez,Timothy Martinez
Eva Fringi,Evangelia Fringi
D. Anthony Bau,Anthony Bau
João André Almeida e Silva,João A. Silva
Moondeep Chandra Shrestha,Moondeep C. Shrestha
Alejandro Iturri Hinojosa,Luis Alejandro Iturri Hinojosa
Maria Nau,Maria Nau-Hermes
Nikhil Manjunath Gowda,Nikhil Gowda
Charanraj Thimmisetty,Charan Thimmisetty
Vladimir Rodríguez-Diez,Vladimir Rodriguez
Siuly,Siuly Siuly
M. Anwar Ma'sum,Muhammad Anwar Ma'sum
Gabriel Castaneda,Gabriel Castaneda Oscos
Carmen Sceppa,Carmen Castaneda-Sceppa
Mário Farias,Mário André de Freitas Farias
Alexander Yurievich Korchagin,Alexander Yu. Korchagin
Guillermo Rus,Guillermo Rus-Carlborg
Tom W. Mudd,Tom Mudd
Lina Nachabe Ismail,Lina Nachabe
Chakkrit Snae,Chakkrit Snae Namahoot
Yashin Dicente,Yashin Dicente Cid
Paco Melia,Paco Melià
Madeleine C. Gibson,Madeleine Gibson
Denise Y. Geiskkovitch,Denise Geiskkovitch
Paul Allan Green,Paul A. Green
Vu Cong Long,Cong Long Vu
Duong Chi Thang,Chi Thang Duong
Jesús Padilla Gaeta,Jesús Padilla
Kalli Benetos,Kalliopi Benetos
Renate H. M. de Groot,Renate de Groot
Christopher Thorn,Chris Thorn
Ramon Andrés Díaz,Ramon Andrés Díaz-Valladares
David Reigosa,David Diaz-Reigosa
Martin L. van Dijk,Martin van Dijk
Gregory Ross Maloney,Gregory R. Maloney
Muhammad Hasnain Virk,Muhammad Virk
Catherine Lelardeux,Catherine Pons-Lelardeux
Robert Louis Szabados,Robert L. Szabados
Fairoza Amira Binti Hamzah,Fairoza Amira Hamzah
Hoai Anh Nguyen,Nguyen Hoai Anh
Alexander C. Nwala,Alexander Nwala
Baldomero Imbernón,Baldomero Imbernon
Mackenzie Sweeney,Mack Sweeney
Beatriz Pariente-Martinez,Beatriz Pariente
Xi Laura Cang,Laura Cang
Anthony F. Botelho,Anthony Botelho
Vahid Taslimi,Vahid Taslimitehrani
Sandra Czajka,Sandy Czajka
Saji N. Hameed,Saji Hameed
Michal Rolínek,Michal Rolinek
Dimitris K. Berberidis,Dimitris Berberidis
How Voon Ee,Bernard Voon Ee How
Seungwok Han,Seung Wok Han
Florian Alexander Fröhlich,Florian A. Fröhlich
Antonio Javier Sánchez Santiago,A. J. Sánchez Santiago
Daphna Dor-Shiffer,Daphna Dor-Shifer
Joon Ki Paik,Joonki Paik
Janet Curran-Smith,Janet Curran
Bertrand Cecil Olivier Gottin,Bertrand Gottin
Ron Killiany,Ronald J. Killiany
Karl Åström,Karl Johan Åström
Arkadii Slinko,Arkadii M. Slinko
Bac Hoai Le,Hoai Bac Le
Bac Le,Hoai Bac Le
Le Hoai Bac,Hoai Bac Le
Nongyao Premkamolnetr,N. Premkamolnetr
Christopher D. Ittner,Christopher Ittner
Yasemin Yardimci Çetin,Yasemin Yardimci
Gingun Hong,Jingun Hong
Yi-Hua E. Yang,Yi-Hua Edward Yang
Miguel Delgado Calvo-Flores,Miguel Delgado
Nikolaos Konofaos,Nikos Konofaos
Peter Gaspar,Péter Gáspár
Juan F. Sequeda,Juan Sequeda
Juan Federico Sequeda,Juan Sequeda
Ali Hojjatoleslami,S. Ali Hojjat 0001
S. A. Hojjatoleslami,S. Ali Hojjat 0001
Ahmad R. S. Bahai,Ahmad Bahai
Bruce A. Cairns,Bruce Cairns
Wim J. H. J. Bronnenberg,Wim Bronnenberg
Clif Kussmaul,Clifton Kussmaul
Victor Antonio Castañeda Zeman,Victor Castañeda
J. B. Wells,Joe B. Wells
Dave Murray-Rust,David Murray-Rust
Valeriu D. Vrabie,Valeriu Vrabie
Victor Pan,Victor Y. Pan
Guo-Fang Qiu,Guofang Qiu
Pedro Bello,Pedro Bello López
Julio Cesar Duarte,Julio C. Duarte
Marta de Francisco,Marta de Francisco Marcos
Noelia Barreira-Rodríguez,Noelia Barreira
Ehsan Adeli,Ehsan Adeli-Mosabbeb
Tom Towle,Thomas T. Towle
Donald E. Pearson,Don E. Pearson
Dong Min Seo,Dongmin Seo
Lydia (Yiyu) Chen,Lydia Y. Chen
Yiyu Chen,Lydia Y. Chen
Alexey L. Tselishchev,Alexey Tselishchev
Pamela McCauley Bush,Pamela McCauley
Pamela R. McCauley-Bell,Pamela McCauley
Ricardo H. Ramirez-Gonzalez,Ricardo Ramirez-Gonzalez
Henk M. J. Udo,Henk Udo
Laura Pastrana Ramírez,Laura Pastrana
Margot F. Brereton,Margot Brereton
Luciano Norberto Grippo,Luciano N. Grippo
Cara K. MacNish,Cara MacNish
Guiding Gu,Gui-Ding Gu
André Luiz de Castro Villas-Boas,André Villas-Boas
Yinfeng Xu,Yin-Feng Xu
Ramachandran Jayadevan,R. Jayadevan
T. J. J. Denteneer,Dee Denteneer
Monika N. Bugdol,Monika Bugdol
Paulo J. S. Gonçalves,Paulo Jorge Sequeira Gonçalves
Baolong Guo,Bao-Long Guo
Joydeb Roy Choudhury,Joydeb Roychoudhury
Luís Alberto Lucas,Luís A. Lucas
Leung-Yau Peter Lo,Leung-Yau Lo
Teodor Iulian Alecu,Teodor Alecu
Renato Ramos da Silva,Renato R. da Silva
Patrick F. Wagler,Patrick Wagler
Ashok Ram Basawapatna,Ashok R. Basawapatna
Eric Stewart Kasischke,Eric S. Kasischke
Ullrich Bremauer,Ulrich Bremauer
Pir Abdul Rasool Qureshi,Abdul Rasool Qureshi
Dinah A. Vernik,Dinah A. Cohen-Vernik
Katarzyna Kosek,Katarzyna Kosek-Szott
Sami Ahmed Mohammed Al-Radaei,Sami A. M. Al-Radaei
Kanjian Zhang,Kan-Jian Zhang
Abder Aggoun,Abderrahmane Aggoun
Helmut Götz,Helmut Goetz
Kimmo U. Järvinen,Kimmo Järvinen
Alfredo Zapata Gonzalez,Alfredo Zapata
Eddy Zheng Zhang,Eddy Z. Zhang
Randolph C. Voorhies,Randolph Voorhies
Andrea J. Koenderink-van Doorn,Andrea J. van Doorn
Maria Teresa Escrig,M. Teresa Escrig
P. Lopes dos Santos,Paulo J. Lopes dos Santos
Bryant T. Karras,Bryant Thomas Karras
Emanuel F. Coutinho,Emanuel Ferreira Coutinho
Frankie Kit Wing Chan,Frankie K. W. Chan
Sanchana Rama Mohana Rao,S. Rama Mohana Rao
Bradley W. Kimmel,Bradley Kimmel
Zhen-Hua Che,Z. H. Che
Lyudmila Vidiasova,Lyudmila Bershadskaya
Lennart Nacke,Lennart E. Nacke
Suhaiza Hanim Binti Dato Mohamad Zailani,Suhaiza Zailani
Suhaiza Hanim Mohamad Zailani,Suhaiza Zailani
S. H. M. Zailani,Suhaiza Zailani
Pirjo Näkki,Pirjo Friedrich
T. A. M. Kaandorp,Theodorus Kaandorp
Manuel Lameiras de Figueiredo Campagnolo,Manuel Lameiras Campagnolo
T. Ditzinger,Thomas Ditzinger
Bert C. Huang,Bert Huang
Robert R. Fenichel,Robert Fenichel
P. M. Shankar,P. Mohana Shankar
Rafidah Binti Md Noor,Rafidah Md Noor
Voicu Z. Groza,Voicu Groza
Paul B. Crilly,Paul Benjamin Crilly
George Georgakilas,Georgios Georgakilas
Muhammad Shafie Abd Latiff,M. Shafie Abd Latiff
Francisco-Ángel Moreno-Dueñas,Francisco Angel Moreno
Asier Marzo,Asier Marzo Pérez
Zacharoula Andreopoulou,Zacharoula S. Andreopoulou
Tay Teng Tiow,Teng Tiow Tay
Tevfik Metin Sezgin,T. Metin Sezgin
Stephen William Gilroy,Stephen W. Gilroy
Meysam Orouskhani,Maysam Orouskhani
Carlos T. Calafate,Carlos Miguel Tavares Calafate
Marie Andrée Agostini-Vautard,Marie Andrée Agostini
Penelope Sanderson,Penelope M. Sanderson
Cheong-Iao Pang,Patrick Cheong-Iao Pang
Marcello Maria Bersani,Marcello M. Bersani
Rafael J. Najmanovich,Rafael Najmanovich
Yu Charlie Hu,Y. Charlie Hu
Hala Rifaï,Hala Rifai
Maura Beth Paterson,Maura B. Paterson
Douglas J. Ierardi,Doug Ierardi
Doreen Heusel,Doreen Götze
Andrey A. Voronenko,Andrei A. Voronenko
Andrew G. D. Rowley,Andrew Rowley
Guy G. Lemieux,Guy Lemieux
Guy G. F. Lemieux,Guy Lemieux
Vladimir Muliukha,Vladimir Mulukha
Indrani,Indurani
Guillermo A. Jimenez-Estevez,Guillermo Jimenez-Estevez
Naif Radi Aljohani,Naif R. Aljohani
José M. Cuadra Troncoso,José Manuel Cuadra Troncoso
J. M. Cuadra,José Manuel Cuadra Troncoso
Giorgos Katsikas,George Katsikas
Damith C. Herath,Damith Chandana Herath
Qun Gu,Qun Jane Gu
Stéphane Sotèg Somé,Stéphane S. Somé
Medhat Moussa,Medhat A. Moussa
Mahmood Mousavi,Mahmood Moussavi
May Dongmei Wang,May D. Wang
Alvaro Luis,Alvaro Luis Bustamante
Luis M. de Campos Ibañez,Luis M. de Campos
Malcolm A. Egan,Malcolm Egan
Laura María Roa,Laura M. Roa
Elena Ioana Vatajelu,Elena I. Vatajelu
Dawn T. MacIsaac,Dawn MacIsaac
L. J. Bellamy,Linda J. Bellamy
Valeriy Vasenin,V. A. Vasenin
