alias,name
Julie Brande Earp,Julia Brande Earp
Alvin W. Y. Su,Alvin Wen-Yu Su
Allen Stoughton,Alley Stoughton
Kenneth Kin-Yip Wong,Kenneth K. Y. Wong
K. K. Y. Wong,Kenneth K. Y. Wong
Petra Porízková,Petra Puncochárová-Porízková
Justin D. Brody,Justin Brody
Jiri Klemes,Jirí Jaromír Klemes
Mauro Sergio Pereira Fonseca,Mauro Fonseca
Jing-Yu Wang 0001,Jingyu Wang 0001
Guo-Jie Song,Guojie Song
Peng Fei He 0001,Pengfei He 0001
George P. Koudouridis,Georgios P. Koudouridis
Miguel Rocha-Pérez,José Miguel Rocha-Pérez
Guillermo H. Rodríguez,Guillermo Rodríguez 0002
Guillermo Horacio Rodríguez,Guillermo Rodríguez 0002
Grani A. Hanasusanto,Grani Adiwena Hanasusanto
Chris J. Taylor 0001,Christopher J. Taylor 0001
Xiao-Dong Zhang 0006,Xiaodong Zhang 0006
Marina Bagic,Marina Bagic Babac
David S. Palmer,David Palmer 0002
Jan Schneider-Barnes,Jan Schneider 0001
José Rabadán,José Alberto Rabadán Borges
Saadat Alhashmi,Saadat M. Alhashmi
Saadat Mehmood Alhashmi,Saadat M. Alhashmi
Albert Lindsey Zobrist,Albert L. Zobrist
Vincent Couture,Vincent Chapdelaine-Couture
Christiane K. Kuhl,Christiane Kuhl
Bill van Melle,William van Melle
Zeineb Chelly,Zaineb Chelly Dagdia
Silviu C. Folea,Silviu Folea
Silviu Corneliu Folea,Silviu Folea
Christian Horoba,Christian Thyssen
Emi Zuiki Murano,Emi Z. Murano
William John Knottenbelt,William J. Knottenbelt
John Knottenbelt,William J. Knottenbelt
Lorant Toth,Lorant Szasz-Toth
Hugues Randriam,Hugues Randriambololona
Zhi-Gang Mao,Zhigang Mao
Francisc Adrian Kacso,Adrian F. Kacso
Cheng-Feng Mabel Chou,Mabel C. Chou
Daniel Johannes Louw,Daniel J. Louw
Zhi-Hui Zhan,Zhi-hui Zhan
Pablo L. Lanillos,Pablo Lanillos
Jing-Yu Wang,Jingyu Wang
Matt D. Giess,Matt Giess
Hans C. Graber,Hans Graber
Roshan L. Peiris,Roshan Lalintha Peiris
Georgios Tychogiorgos,George Tychogiorgos
Dave Duff,David Duff
Naif Al Ajlan,Naif Alajlan
Vicente Hernández García,Vicente Hernández
Rémi Coletta,Remi Coletta
Abdul Samed Ismail,Abdul Samad Ismail
Michael Donald Orosz,Michael D. Orosz
Edith Kussener-Combier,Edith Kussener
Vitaliy M. Kobets,Vitaliy Kobets
Juraci F. Galdino,Juraci Ferreira Galdino
Antonio del Corte-Valiente,Antonio del Corte
Catherine Le Rest,Catherine Cheze Le Rest
Jesús A. Soto Espinosa,Jesús A. Soto
Haekang Jung,Hae-Kang Jung
Ivan Herreros,Ivan Herreros-Alonso
Ghobad Heidari,Ghobad Heidari-Bateni
Kathryn Glenn Francis,Kathryn Francis
Daniel M. Bolser,Dan M. Bolser
Ben D. Lund,Ben Lund 0002
Jaime Moreno 0001,Jesús Jaime Moreno Escobar
Tinku Mohamed Rasheed,Tinku Rasheed
Eva Cerezo,Eva Cerezo Bagdasari
Martin Ralf Oswald,Martin R. Oswald
Alfons A. J. de Lange,A. A. de Lange
L. Benkherouf,Lakdere Benkherouf
Mao Wang 0001,Michael Mao Wang
Ngan Le,T. Hoang Ngan Le
Ngan T. H. Le,T. Hoang Ngan Le
Jacob Su Wang,Su Wang 0001
Zerance Sun-pui Ng,Sun-pui Ng
Dimiter Tomov,Dimitar T. Tomov
Joan Cabestany I. Moncusi,Joan Cabestany
Nies Huijsmans,Dionysius P. Huijsmans
Zeki Erkin,Zekeriya Erkin
Susan E. Spenceley,Susan E. George
Paulo Roberto Miranda Meirelles,Paulo Meirelles
Nick Efford,Nicholas D. Efford
Miguel Ángel Latre-Abadía,Miguel Ángel Latre
Gary Pan,Gary S. C. Pan
Mary Fanett Wheeler,Mary F. Wheeler
Alexander A. Correa E.,Alexander Alberto Correa Espinal
Tiago Roberto Balen,Tiago R. Balen
Marta Díaz Boladeras,Marta Díaz
David Ephraim Larkin,David Larkin 0001
Mustafa Abduljabbar,Mustafa Abdul Jabbar
Eric Lepage,Éric Lepage
W. Florian Fricke,Wolfgang Florian Fricke
Vladi Koliçi,Vladi Kolici
Charles R. Lefurgy,Charles Lefurgy
Sidney I. Resnick,Sidney Resnick
Jinny Hye-Jin Choo,Jinny H. J. Choo
Alba Pagès,Alba Pagès-Zamora
William H. McDonald,W. Hayes McDonald
Yong-bin Yu,Yongbin Yu
Gwo Giun Chris Lee,Gwo Giun Lee
Monica Cojocaru,Monica-Gabriela Cojocaru
Konrad Hoeffner,Konrad Höffner
Donna J. Peuquet,Donna Peuquet
Ahmed Hassan Mohammed,Ahmed Hassan M. Hassan
Gina Frei,Regina Frei
Joanne Park,Jo Park
William D. Partain,Will Partain
Isabelle Fantoni-Coichot,Isabelle Fantoni
Döne Bugdayci,Döne Bugdayci Sansli
Kathrin Thaler,Kathrin Thaler-Kall
Riadh Baba-Ali,Ahmed Riadh Baba-Ali
David García Becerra,David García 0001
Muhammad Salman 0001,Muhammad Salman Khan 0003
Luís Gouveia 0001,Luis Eduardo Neves Gouveia
Luis Gouveia 0001,Luis Eduardo Neves Gouveia
Minwoo Jake Lee,Minwoo Lee 0001
Vladimir Laukin,Vladimir Laukhin
Irina A. Gudkova,Irina A. Kochetkova
José M. Iñesta,José Manuel Iñesta Quereda
Mustafa Kemal Ozgoren,M. Kemal Ozgoren
Minh-Quang Tran,Minh Quang Tran
Chris Yu-Tak Ma,Chris Y. T. Ma
Michael Dean,Mike Dean
Gurunathan Kumar,G. Kumar 0001
Annette M. Mills,Annette Mills
Heather L. Kincaid,Heather Kincaid
Juan Carlos Guzmán,Juan Carlos Guzman
Stacy F. Hobson,Stacy Hobson
Stacy President Hobson,Stacy Hobson
Stacy President,Stacy Hobson
Fitzgerald Sungkyung Park,Sungkyung Park 0001
John P. Pestian,John Pestian
Michael John Liebelt,Michael J. Liebelt
Michael Liebelt,Michael J. Liebelt
Martin E. Rais,Martin Rais
Ming-jing Yang 0001,Mingjing Yang 0001
João Girão,Joao Girão
Richard T. Beckwith,Richard Beckwith 0001
Joaquín Aguado Guadarrama,Joaquín Aguado
Mohd Ridzuan bin Ahmad,Mohd Ridzuan Ahmad
L. B. Gamage,Lalith B. Gamage
Sérgio Ricardo De Oliveira Cavalcante,Sérgio Cavalcante
Demetrios P. Gerogiannis,Demetrios Gerogiannis
Seyedeh-Nafiseh Mirebrahimi,Nafiseh Mirebrahimi
Stelios Sidiroglou,Stelios Sidiroglou-Douskos
Mohammadreza Alirezaee,M. R. Alirezaee 0001
Mohammad Reza Alirezaee,M. R. Alirezaee 0001
Huijia (Rachel) Lin,Huijia Lin
Miguel F. de Castro,Miguel Franklin de Castro
Erik S. Perrins,Erik Perrins
NhienAn LeKhac,Nhien-An Le-Khac
Ronald Joseph Desmarais,Ronald J. Desmarais
Marcus Antanas Butavicius,Marcus A. Butavicius
Tim Lillicrap,Timothy P. Lillicrap
Jens Mueckenheim,Jens Mückenheim
Paul Hsueh-Min Chang,Hsueh-Min Chang
Andreas Maras,Andreas M. Maras
Roel W. C. P. Verstappen,R. W. C. P. Verstappen
Xiao-Bin Zhu 0001,Xiaobin Zhu 0001
Sara Helena Teodoro,Sara Teodoro
Bruno Malveira Peixoto,Bruno Peixoto
Muhammad R. Widyanto,Muhammad Rahmat Widyanto
Christian Hoertnagl,Christian Hörtnagl
Omkalthoum El Bashir Hamed,Omkalthoum El Bashir
James R. Glass,Jim Glass
Alex Kofman,Alexander Kofman
Washington Ochieng,Washington Yotto Ochieng
Conor James Walsh,Conor J. Walsh
Young-Kil Kim,Young Kil Kim
Jamil Yusuf Khan,Jamil Y. Khan
Sergej L. Klenov,Sergey L. Klenov
Evgeny Getmantsev,E. G. Getmantsev
Sanaa Saleh Askool,Sanaa Askool
Mário Alberto Zenha-Rela,Mário Zenha Rela
Chia-Hsing Cheng 0001,Chia-Hsin Cheng 0001
Minwoo Lee 0004,Min-Woo Lee 0004
Jon Gottsegen,Jonathon Gottsegen
Chinta Someswara Rao,Chinta Someswararao
Walid E. Gomaa,Walid Gomaa 0001
Walid El-Sayed Ali Gomaa,Walid Gomaa 0001
Zhihao Zeng,ZhiHao Zeng
Albert Cheong-kei Leung,Albert C. K. Leung
Francisc Serra-Graells,Francisco Serra-Graells
Petr Posik,Petr Posík
Ricardo Augusto Souza Fernandes,Ricardo A. S. Fernandes
Yuri S. Bekhtin,Yury S. Bekhtin
Manuel J. Castro,Manuel Jesús Castro Díaz
Bernard Paul Tiddeman,Bernard Tiddeman
Bernie Tiddeman,Bernard Tiddeman
Xiao-Dong Zhang 0023,Xiaodong Zhang 0023
Renata de Matos Galante,Renata Galante
Robin O. Roundy,Robin Roundy
Tom Doellman,Thomas Doellman
Xiao-Dong Zhang,Xiaodong Zhang
Xiao Dong Zhang,Xiaodong Zhang
Dan Sindhikara,Daniel J. Sindhikara
Jungtaek Seo,Jung-Taek Seo
Jaemann Park,Jae Mann Park
Peli de Halleux,Jonathan de Halleux
Arie Koster,Arie M. C. A. Koster
Robin Andrew Russell,R. Andrew Russell
José T. Hernández,José Tiberio Hernández
José Tiberio Hernández Peñaloza,José Tiberio Hernández
Andrea Giovanni Beccuti,A. Giovanni Beccuti
Julián J. Salt Llobregat,Julián Salt
Victor Y. Raizer,Victor Raizer
Bao Tao 0001,Tao Bao 0001
Juan Manuel Ibarra,Juan Manuel Ibarra Zannatha
Cheng-Jun Zhang,Chengjun Zhang
Alessandro Lameiras Koerich,Alessandro L. Koerich
Wei-shi Zhang,Weishi Zhang
Franks Boers,Frank Boers
Norma Saiph Savage,Saiph Savage
Gianna Maria Del Corso,Gianna M. Del Corso
Scott Dunbar,Roy Scott Dunbar
Yuan-di Zhao,Yuandi Zhao
Angel Molina-García,Angel Molina
Valentín Moreno Pelayo,Valentin Moreno 0001
Scott N. Backhaus,Scott Backhaus
Jose Juan Sánchez-Hernández,J. J. Sánchez-Hernández
Ted Pavlic,Theodore P. Pavlic
Amer S. Shalaby,Amer Shalaby
Renate Motschnig-Pitrik,Renate Motschnig
Bharat Rao,R. Bharat Rao
Myung Ko 0001,Myung S. Ko 0001
Ayça Kolukisa Tarhan,Ayça Tarhan
Santosh Kumar Shrivastava,Santosh K. Shrivastava
Yuen Cheong Law Wan,Yuen C. Law
Sergio E. Gouvea Da Costa,Sergio Eduardo Gouvêa da Costa
Mehmet Fatih Çaglar,M. Fatih Çaglar
Peter Chu,Peterson Julian
Charles Hung-Pin Wen,Charles H.-P. Wen
Carina B. Paine,Carina B. Paine Schofield
Carina Paine,Carina B. Paine Schofield
J. J. K. O. Ruanaidh,Joseph Ó Ruanaidh
Possu Huang,Po-Ssu Huang
Hyoung-Dong Park,Hyeong-Dong Park
Wael M. Elmedany,Wael M. El-Medany
Wael Elmedany,Wael M. El-Medany
Ana Maria Guimarães Guerreiro,Ana Maria G. Guerreiro
Qing-dao-er-ji Ren,Qing-Dao-Er-Ji Ren
Fausto A. Balderas-Jaramillo,Fausto Balderas
Chao-Yang Li,Chaoyang Li
Igor M. Boiko,Igor Boiko
Serkan Gürkan,Serkan Gurkan
Denivaldo Cicero Pavão Lopes,Denivaldo Lopes
Kathryn G. Klemic,Kate Klemic
Jeff Jianxin Yan,Jeff Yan
Derek Bunn 0001,Derek W. Bunn
Razvan Andrei Popescu,Razvan Popescu
Sombut Foithong,Sombut Foitong
Hakim Senane,H. Senane
David S. Rolnick,David Rolnick
Jose Carlos Coelho Martins da Fonseca,Carlos M. da Fonseca
Francisco Javier Blanco,Francisco J. Blanco
Ginalber L. O. Serra,Ginalber Luiz de Oliveira Serra
Gove Allen,Gove N. Allen
Yong-Jie Li,Yongjie Li
Zoltan Endre Rakosi,Zoltán Endre Rákossy
MinWoo Lee,Minwoo Lee
Min-Woo Lee,Minwoo Lee
Min Woo Lee,Minwoo Lee
Demane O'Neil Rodney,Demane Rodney
Mitch D. Goldberg,Mitchell D. Goldberg
Mohammad Jaseemuddin,Muhammad Jaseemuddin
Roland M. Dries,Roland Dries
Barbara E. Bullock,Barbara Bullock
Javier S. Turek,Javier Turek
Krzysztof D. Nowicki,Krzysztof Nowicki 0002
Karl David Fritscher,Karl D. Fritscher
Alfonso Baños Torrico,Alfonso Baños
Arunkumar Subramanian 0001,S. Arunkumar 0006
Monia Ghobadi,Manya Ghobadi
Diego Alberto Oliva Navarro,Diego Oliva
Changmiao Hu,Chang-Miao Hu
Tuba Yavuz-Kahveci,Tuba Yavuz
Hamid Rezatofighi,Seyed Hamid Rezatofighi
Sylvain S. Bertrand,Sylvain Bertrand
Yasmina Bestaoui Sebbane,Yasmina Bestaoui
Zhang Lin,Lin Zhang
Rory M. S. Clifford,Rory Clifford
Dudley J. Pennell,Dudley Pennell
Mário Ventim-Neves,Mário Ventim Neves
Irwin M. Jacobs,Irwin Mark Jacobs
Nora Maïz,Nora Maiz
João Catalão 0002,João P. S. Catalão
Mohammed Ibrahim Alghamdi,Mohammed I. Alghamdi
Howard Chizeck,Howard Jay Chizeck
A. V. Davydov,Artem Davydov
H. Cenk Özmutlu,Huseyin Cenk Özmutlu
Dan Turk,Daniel E. Turk
Karin Markenroth Bloch,Karin Markenroth
Karin Bloch,Karin Markenroth
Edward S. Sazonov,Edward Sazonov
Boris Pérez,Boris Perez
Jalil Seifali Harsini,Jalil S. Harsini
Roberto Sanchis-Llopis,Roberto Sanchis 0001
Jean-Marie Alexandre Farines,Jean-Marie Farines
Zhen-Yu Yin 0001,Zhenyu Yin 0001
Olesya I. Borovikova,Olesya Borovikova
Cristina Linquist-Heffernan,Cristina Heffernan
Ahmed Y. Ginawi,Ahmed Ginawi
Inga Marina Saatz,Inga Saatz
Gopala Sainarayanan,G. Sainarayanan
Khaled Mubarak,Khalid Mubarak
Bertram Emil Shi,Bertram E. Shi
Susanne Biundo,Susanne Biundo-Stephan
Nadine Piat,Nadine Le Fort-Piat
Nadine Lefort-Piat,Nadine Le Fort-Piat
Nadine Le Fort,Nadine Le Fort-Piat
Alan Mitchell Durham,Alan M. Durham
Don Lamberton,Donald McLean Lamberton
Cristhy Jiménez,Cristhy Jiménez Granizo
Brian N. Wenny,Brian Wenny
Hesham E. ElDeeb,Hesham Eldeeb
Marta Covadonga Mora,Marta C. Mora
Elizabeth Jeanne Carter,Elizabeth J. Carter
Chia-Hsing Cheng,Chia-Hsin Cheng
Oliver S. Cossairt,Oliver Cossairt
Autumn P. Edwards,Autumn Edwards
Gary M. Weiss,Gary Weiss 0001
Mark S. Erlbaum,Mark Erlbaum
Yasin Yazicioglu,Ahmet Yasin Yazicioglu
Patrick A. Kupelian,Patrick Kupelian
Jawwad A. Shamsi,Jawwad Shamsi
Jawwad Ahmed Shamsi,Jawwad Shamsi
Charles Symons,Charles R. Symons
J. Balasubramaniam 0001,Balasubramaniam Jayaram
Apostol T. Vassilev,Apostol Vassilev 0001
Ladislav Nebesky,Ladislav Nebeský
Jennifer S. Hallinan,Jennifer Hallinan
Mohamed Bader-El-Den,Mohamed Bahy Bader-El-Den
Mohammed Bader-El-Den,Mohamed Bahy Bader-El-Den
Rosa Filgueira Vicente,Rosa Filgueira
Baesun Kim,Bae Sun Kim
Mitch Paul Mithun,Mithun Paul
Jing-Lei Tang,Jinglei Tang
Elisa Hatsue Moriya Huzita,Elisa H. M. Huzita
Riccardo M. Scopigno,Riccardo Scopigno
Ann van Griensven,A. van Griensven
Jytte Brender McNair,Jytte Brender
Jan Pospisíl 0001,Jan Pospisil 0001
Mirjana Andrija Andric,Mirjana Andric
Manjunath V. Hegde,Manju V. Hegde
R. Oguz Selvitopi,Oguz Selvitopi
V. Kejalakshmi,Vivekananda Kejalakshmi
P. C. P. Bhatt,Pramod Chandra P. Bhatt
Michael Howard Kay,Michael H. Kay
L. Sarcinella,Lucia Sarcinella
Ramón Agüero Calvo,Ramón Agüero
Raad H. Mohiaddin,Raad Mohiaddin
Danial L. Clapper,Danial Clapper
Xiao Xia Liu,Xiaoxia Liu
Nicolas Perrin 0001,Nicolas Perrin-Gilbert
Paul Piula Taele,Paul Taele
Miguel A. Francisco,Miguel Angel Francisco
Boris A. Gutman,Boris Gutman
Wengfai Wong,Weng-Fai Wong
Eduardo Luzeiro Feitosa,Eduardo Feitosa
M. Joice Punitha,Joice Punitha
Heidelinde Schelhowe,Heidi Schelhowe
Heidi Schelhowe-Heyl,Heidi Schelhowe
Hilde Corneliussen,Hilde G. Corneliussen
Huiming Wang 0001,Hui-Ming Wang 0001
Narjess Touzani,Narjess Touzani-Chebaane
Jyothi Bhaskarr Velamala,Jyothi Velamala
Tomás Bautista Delgado,Tomás Bautista
José Luis Arce-Diego,José L. Arce-Diego
Maarten J. G. M. van Emmerik,Maarten van Emmerik
Svetoslav M. Markov,Svetoslav Markov
Joan Tomàs,Joan Tomàs-Buliart
Pablo Meyer Rojas,Pablo Meyer 0001
José Manuel Villadangos,Jose M. Villadangos
Jose M. Villadangos Carrizo,Jose M. Villadangos
John C. Goddard,John Goddard Close
Tripti Chakraborty,Tripti Chakrabarti
Tripti Chakraborti,Tripti Chakrabarti
Joe Picone,Joseph Picone
Gianfranco Michele Maria Politano,Gianfranco Politano
Brian C. S. Tom,Brian C. Tom
Manuel Marques Crisóstomo,Manuel M. Crisóstomo
Kok Tiong John Soo,John Kok Tiong Soo
Xavier Pons-Fernández,Xavier Pons
Shi-Hwa Lee,Shihwa Lee
Matt Ollis,M. A. Ollis
Matthew A. Ollis,M. A. Ollis
Gustavo Romero López,Gustavo Romero
Lucian Gheorghe,Lucian Andrei Gheorghe
Joerg Mayer,Jörg Mayer
Ernie Tuck,E. O. Tuck
MinWoo Lee 0005,Minwoo Lee 0005
Javier Berrocal Olmeda,Javier Berrocal
José Javier Berrocal,Javier Berrocal
Antoine Tahan,Souheil-Antoine Tahan
Tina Anne Schütz,Tina A. Schütz
Chiu-Ho Yu,Chih-Ho Yu
Yosef Akhtman,Jos Akhtman
Patrice Feron,Patrice Féron
Míriam Rodríguez García,Míriam R. García
Atilim Gunes Baydin,Atilim Günes Baydin
Jochen R. Möhr,Jochen R. Moehr
Jared Quincy Davis,Jared Davis
Michael S. Harré,Michael Harré
Mike Harré,Michael Harré
Luis Elpidio Sanchis,Luis E. Sanchis
Marcel Adrian Ambroze,Marcel Ambroze
Manuel Eduardo Loaiza Fernández,Manuel E. Loaiza
Paul Simon Bonsma,Paul S. Bonsma
Ch. Aswani Kumar,Aswani Kumar Cherukuri
Cherukuri Aswani Kumar,Aswani Kumar Cherukuri
F. H. Bellamine,Fethi H. Bellamine
Andrés Melgar,H. Andrés Melgar S.
Hui-Ming Wang,Huiming Wang
Hui Ming Wang,Huiming Wang
S. Arunkumar 0004,S. Arun-Kumar 0004
Belinda Ross,Bella Ross
Y.-C. Lee,Y. C. Lee
Roshan D. Yapa,Roshan Dharshana Yapa
Sean Sichao Yang,Sichao Yang
S. Arun-Kumar,S. Arunkumar
Ting-Ting Song,Tingting Song
John B. Nagle,John Nagle 0001
Till Miltzow,Tillmann Miltzow
Muhammad R. Ahmed,Muhammad Ahmed
Muhammad Raisuddin Ahmed,Muhammad Ahmed
Gudny Eiriksdottir,Guðný Eiríksdóttir
Larry Spitz,A. Lawrence Spitz
Victor Yakovlev,Viktor Yakovlev
Tommy Janjusic,Tomislav Janjusic
Ahmad Al-Qerem,Ahmad Alqerem
Luis Bellido Triana,Luis Bellido
Hirohisa Miyashiro,Hirohisa Miyasiro
Ernesto L. Pinto,Ernesto Leite Pinto
Richard Hilhorst,R. A. Hilhorst
Juan Francisco Inglés-Romero,Juan F. Inglés-Romero
Natalia Revollo Sarmiento 0001,Natalia Revollo 0001
Gopi Raju Matta,Gopi Matta
Jason D. Chadwick,Jason Chadwick
Javier Enrique Méndez Gómez,Javier Mendez 0002
Yvonne Buschermoehle,Yvonne Buschermöhle
Emilio Sáez Soro,Emilio Sáez
Theo Olausson,Theo X. Olausson
MohammadTaghi Hajiaghayi,Mohammad Hajiaghayi
Mohammad Taghi Hajiaghayi,Mohammad Hajiaghayi
Malte Hoeltershinken,Malte B. Höltershinken
Charlie F. Ruan,Charlie Ruan
Lasse Jenning Maywald,Lasse Maywald
Qiaoxi Zhang,Qiao-Xi Zhang
Mohamed A. Abdel El Ghany,Mohamed A. Abde El Ghany
Nataliia M. Hnedko,Nataliia Hnedko
Micaela Y. Martín,Micaela Martin
Shengyang Gu,Sheng-Yang Gu
Kaveh (Hassan) Rahbardar Mojaver,Kaveh Rahbardar Mojaver
Nadezda A. Knorozova,Nadezda Alexandrovna Knorozova
Nadezda Knorozova,Nadezda Alexandrovna Knorozova
Beatriz Grandal Rejo,Beatriz Grandal
B. M. Diaz,Bernard M. Diaz
Fernando Díaz Gómez,Fernando Díaz 0001
Iván Javier Dotú Rodríguez,Iván Dotú
Timon Chih-Ting Du,Timon C. Du
Daniela E. Herlea Damian,Daniela E. Damian
Daniela E. Herlea,Daniela E. Damian
Amalia Duch,Amalia Duch Brown
Yumin Dong,Yuming Dong
Larry W. Dowdy,Lawrence W. Dowdy
Alvaro Rodolfo De Pierro,Alvaro R. De Pierro
Jeroen Donkers,H. H. L. M. Donkers
Andy van Dam,Andries van Dam
Thomas H. Dunigan Jr.,Thomas H. Dunigan
Tom Dunigan,Thomas H. Dunigan
Cees de Laat,Cees T. A. M. de Laat
Steven Benjamin Damelin,Steven B. Damelin
Alexios Delis 0001,Alex Delis
Cecilia Delgado Negrete,Cecilia Delgado
Tom Djajadiningrat,J. P. Djajadiningrat
Alberto Díaz Esteban,Alberto Díaz 0001
Rod Downey,Rodney G. Downey
Carole Delporte,Carole Delporte-Gallet
Cigdem Gunduz Demir,Cigdem Demir
Cigdem Gunduz,Cigdem Demir
Gitta Domik-Kienegger,Gitta Domik
Mehdi M. Dastani,Mehdi Dastani
Mathieu Dutour,Mathieu Dutour Sikiric
William (Bill) J. Dally,William J. Dally
Bill Dally,William J. Dally
Matthew Dwyer 0001,Matthew B. Dwyer
Joaquim António Fraga Gonçalves Dente,J. A. Dente
Gérard H. E. Duchamp,Gérard Duchamp
Gérard Henry Edmond Duchamp,Gérard Duchamp
Jaime Delgado Merce,Jaime Delgado
Brenda Dietrich,Brenda L. Dietrich
Mads F. Dam,Mads Dam
Manuel Diaz,Manuel Díaz
Alexa Doboli,Alex Doboli
Dumitru Dan Dumitrescu,Dumitru Dumitrescu
D. Dumitrescu,Dumitru Dumitrescu
Prasad M. Deshpande,Prasad Deshpande
Fahad Rafique Dogar,Fahad R. Dogar
Chaabane Djeraba,Chabane Djeraba
Tolga Mete Duman,Tolga M. Duman
Tamal Krishna Dey,Tamal K. Dey
Franciska M. G. de Jong,Franciska de Jong
Steve Dropsho,Steven G. Dropsho
Debesh K. Das,Debesh Kumar Das
Thomas Glenn Dietterich,Thomas G. Dietterich
Tom Dietterich,Thomas G. Dietterich
Frederic Desprez,Frédéric Desprez
James Weldon Demmel,James Demmel
Jim Demmel,James Demmel
Scharam Dustdar,Schahram Dustdar
David Duce,David A. Duce
Oscar Déniz,Oscar Déniz-Suárez
Konstantinos Daskalakis,Constantinos Daskalakis
Costis Daskalakis,Constantinos Daskalakis
Clodoveu Augusto Davis Jr.,Clodoveu A. Davis Jr.
Clodoveu Augusto Davis Junior,Clodoveu A. Davis Jr.
John C. Doyle,John Doyle
Ken Duffy,Ken R. Duffy
Amador Durán 0001,Amador Durán Toro
Roger Debreceny,Roger S. Debreceny
David Hongwei Du,Hongwei Du 0001
Leonie Dreschler,Leonie S. Dreschler-Fischer
Wenliang (Kevin) Du,Wenliang Du
Alexander Keewatin Dewdney,A. K. Dewdney
Reinhard Doelz,Reinhard Dölz
Christel Daniel,Christel Daniel-Le Bozec
Christel Le Bozec,Christel Daniel-Le Bozec
Khuzaima S. Daudjee,Khuzaima Daudjee
Martin Davis,Martin D. Davis
ShuiGuang Deng,Shuiguang Deng
Frank K. H. A. Dehne,Frank Dehne
Alan John Dix,Alan J. Dix
Robert Huijie Deng,Robert H. Deng
Sajal Kumar Das 0001,Sajal K. Das 0001
Julie Anne Dugdale,Julie Dugdale
Justin H. G. Dauwels,Justin Dauwels
Linda E. Doyle,Linda Doyle
Matthew T. Dickerson,Matthew Dickerson
David H. C. Du,David Hung-Chang Du
Hung-Chang Du,David Hung-Chang Du
Angelika M. Kotz,Angelika Kotz Dittrich
Bill Dieter,William R. Dieter
Wlodek Drabent,Wlodzimierz Drabent
Vaclav Dvorak,Václav Dvorák
Agnieszka Dardzinska-Glebocka,Agnieszka Dardzinska
Constantine Dovrolis,Constantinos Dovrolis
Thomas Roy Dean,Thomas R. Dean
Hossain Deldari,Hossein Deldari
Ivan Dimov 0001,Ivan Tomov Dimov
Ivan T. Dimov,Ivan Tomov Dimov
Rui J. P. deFigueiredo,Rui J. P. de Figueiredo
Ajoy Kumar Datta,Ajoy K. Datta
Robert A. DeLine,Robert DeLine
Rob DeLine,Robert DeLine
Zong-Duo Dai,Zongduo Dai
Maria Damiani,Maria Luisa Damiani
Ivan De Falco,Ivanoe De Falco
Laurence S. Dooley,Laurence Dooley
Mirela Damian-Iordache,Mirela Damian
Laura-Silvia Diosan,Laura Diosan
Zhaoyang Dong,Zhao Yang Dong
ZhaoYang Dong,Zhao Yang Dong
Omid David,Eli (Omid) David
Omid E. David,Eli (Omid) David
Omid David-Tabibi,Eli (Omid) David
Eli David,Eli (Omid) David
Stefan Dessloch,Stefan Deßloch
Francesco Maria Donini,Francesco M. Donini
Ivan Bjerre Damgård,Ivan Damgård
Margaret H. Eich,Margaret H. Dunham
Jaco de Bakker,J. W. de Bakker
Jacobus W. de Bakker,J. W. de Bakker
Sophie Dupuy,Sophie Dupuy-Chessa
Daniel J. Duchamp,Dan Duchamp
Laura Dabbish,Laura A. Dabbish
Bernd I. Dahn,Ingo Dahn
Edward J. Delp III,Edward J. Delp
Terrence Disz,Terry Disz
Mohamed A. Deriche,Mohamed Deriche 0001
Antje Düsterhöft,Antje Raab-Düsterhöft
Michael E. Davies 0001,Mike E. Davies 0001
Michael Evan Davies 0001,Mike E. Davies 0001
Jana Hintze,Jana Dornheim
P. Dario Ratti,Paolo Dario
Derek R. Dreyer,Derek Dreyer
Ana E. Delgado García,Ana E. Delgado
Andy Dearden,Andrew M. Dearden
Jeff Dean,Jeffrey Dean
Hong-Hua Dai 0001,Honghua Dai 0001
Nicole Göckel,Nicole Drechsler
Sergiu Dascalu,Sergiu M. Dascalu
Wlodek Duch,Wlodzislaw Duch
Herve Delingette,Hervé Delingette
John Robert Deller,John R. Deller Jr.
Jack R. Deller,John R. Deller Jr.
Keith Decker,Keith S. Decker
Michel Marie Deza,Michel Deza
B. V. Dhandra,Basanna V. Dhandra
Mikhail Dmitriev 0001,Misha Dmitriev 0001
Michel Justin Dumontier,Michel Dumontier
Rim Djedidi Hannachi,Rim Djedidi
Bernabé Dorronsoro Díaz,Bernabé Dorronsoro
E. Roy Davies,Edward Roy Davies
E. R. Davies,Edward Roy Davies
F. P. M. Dignum,Frank Dignum
Franciscus Petrus Maria Dignum,Frank Dignum
Jens-Peter Dittrich,Jens Dittrich
Ahlame Douzal,Ahlame Douzal Chouakria
Tobi Delbruck,Tobi Delbrück
Tobias Delbrück,Tobi Delbrück
Karl Doerner,Karl F. Doerner
M. V. Dignum,Virginia Dignum
Alexander Dekhtyar,Alex Dekhtyar
Doratha Vinkemeier,Doratha E. Drake Vinkemeier
Doratha E. Drake,Doratha E. Drake Vinkemeier
Chris H. Q. Ding,Chris Ding
Hong Q. Ding,Chris Ding
Peter Deutsch,L. Peter Deutsch
Mark Samuel Drew,Mark S. Drew
Nick Duffield,Nick G. Duffield
Olaf Droegehorn,Olaf Drögehorn
