alias,name
Sam Hok Sum Lai,Sam H. S. Lai
Naser Vosoughi Kurdkandi,Naser Vosoughi
Matthew Hong 0001,Matthew K. Hong
Hector A. Kairuz Hernandez-Diaz,Hector A. Kairuz
Alberto Blanco Garcés,Alberto Blanco 0001
Rodrigo Varella Tambara,Rodrigo V. Tambara
Namhyun Lee,Nam-Hyun Lee
Sarah Van Horn Melton,Sarah Melton
Ahmed Alzahrani 0001,Ahmed Ibrahim Alzahrani 0001
Svetlana N. Malygina,Svetlana Malygina
Hamzeh M. Al Zu'bi,Hamzeh Alzubi
Gunter R. Kanitz,Gunter Kanitz
Anthony J. Pellicone,Anthony Pellicone
Petra Urbanová,Petra Urbanova
Seyed Peyman Shariatpanahi,S. Peyman Shariatpanahi
Chris M. Maynard,Christopher M. Maynard
Andy J. Hunsucker,Andrew J. Hunsucker
Brent Daniel Mittelstadt,Brent D. Mittelstadt 0002
René Zweigel,Rene Zweigel
Moonkoo Kim,Moon-Koo Kim
Mohammadamin Zarshenas,Amin Zarshenas
Kenny J. Young,Kenny Young
Kenny John Young,Kenny Young
Rana Özakinci,Rana Ozakinci
Kathy Ralabate Doody,Kathy Doody
Yaya Yannick Sidibé,Yaya Sidibé
Tim Weissker,Tim Weißker
Ranran Geng,Ran-Ran Geng
Jason M. Gregory,Jason Gregory
Gorka Echevarria,Gorka Mikel Echevarria Velez
Patrick F. Lai,Patrick F. H. Lai
Modick B. Basnet,Modick Basnet
J. K. J. Teo,Jason Teo Kian Jin
Ya-Fang Avon Lin,Ya-Fang Lin
Sharada Prasanna Mohanty,Sharada P. Mohanty
Florian Sève,Florian Seve
Ganapathi Nalinipriya,G. NaliniPriya
Alexander Schmid 0001,Alexander Cecil
Gui Xun Luo,Guixun Luo
Rafaël del Pino,Rafaël Del Pino
Geraint I. Palmer,Geraint Palmer
E. M. G. Trainiti,Ettore M. G. Trainiti
Kane J. Smith,Kane Smith
Önder Çoban,Onder Coban
Mikael Rudberg,Mikael Karlsson Rudberg
Ben Serrette,Benjamin Serrette
Sergei Gushanskiy,Sergei Gushansky
Sergey Gushanskiy,Sergei Gushansky
Mayank S. Jha,Mayank Shekhar Jha
Maria Bauzá Villalonga,Maria Bauzá 0001
William Mark Dorsey,W. Mark Dorsey
Antonio Javier Gallego Len,Antonio Javier Gallego 0002
Deepak D. Ingole,Deepak Ingole
Jianqiu Huang,Jian-Qiu Huang
Sawsan AbdulRahman,Sawsan Abdul Rahman
Roman Yurievich Tsarev,Roman Yu. Tsarev
Hong-Xu Liu,Hongxu Liu
Mike V. Blundell,Mike Blundell 0001
Drew Devereux,Andrew Devereux
Paul F. Jäger,Paul F. Jaeger
Paul Jaeger 0002,Paul F. Jaeger
Paul Jäger 0002,Paul F. Jaeger
Luis Gabriel Marín,Luis G. Marin
Sabine Wolny,Sabine Sint
Jonathan L. Verner,Jonathan Verner
Mohammad Gh. AlFailakawi,Mohammad AlFailakawi
Mohammad Gh. Mohammad,Mohammad AlFailakawi
Mohammad Gh. Alfailakawi,Mohammad AlFailakawi
Ahmed Benhassain,Sidi Ahmed Benhassain
Carolin Strack,Carolin Schaar
Benjamin Andreassen Bjørnseth,Benjamin A. Bjørnseth
Amirhossein Hadavi,Amir Hossein Hadavi
Donald Derek Haddad,Don Derek Haddad
Abu Ubaidah bin Shamsudin,Abu Ubaidah Shamsudin
Selçuk Aslan,Selcuk Aslan
Pavel Skrabánek,Pavel Skrabanek
Clémentine Périnaud,Clementine Perinaud
Niina S. Keränen,Niina Keränen
Jinju Joby P.,Jinju Joby
Yajv Xiong,Yaju Xiong
Reza Yazdani Aminabadi,Reza Yazdani
Patricia Conde Clemente,Patricia Conde-Clemente
Patricia Conde,Patricia Conde-Clemente
Andrew Schrock,Andrew R. Schrock
Gülnaz Boruzanli,Gülnaz Boruzanli Ekinci
Kostantinos Machairas,Konstantinos Machairas
D. H. Triyoso,Dina H. Triyoso
Raphaël Naves,Raphael Naves
Izabelle F. Janzen,Izabelle Janzen
Joshua Caleb Peterson,Joshua C. Peterson
Aleksey S. Bogomolov,Aleksey Bogomolov
Bessem Bhiri,Bassem Bhiri
Oleg Jakushkin,Oleg Iakushkin
C. Anna Spurlock,Anna Spurlock
Celia Garrido,Celia Garrido-Hidalgo
Lucas Delesie,Luc Delesie
Miguel Ortiz Barrios,Miguel Angel Ortiz Barrios
Miguel Ortíz-Barrios,Miguel Angel Ortiz Barrios
Kelly A. Morrow,Kelly Morrow
Margarita Petkova,Margarita Egelhofer
Paulo R. Arantes Gilz,P. R. Arantes Gilz
Renato Cherullo de Oliveira,Renato Cherullo
Henk J. van Waarde,Henk van Waarde
Nancy Jane Yesudhas,Y. Nancy Jane
Si-Chen Mi,Sichen Mi
Satya Venkata Sandeep Avvaru,S. V. Sandeep Avvaru
Uwe Marc Martens,Uwe M. Martens
Tatyana E. Shulga,Tatiana E. Shulga
Alevoor Raghavendra Shenoy Usha Devi,A. R. Usha Devi
Joshua Fromm,Josh Fromm
Joel Paz Ilao,Joel P. Ilao
Joel Ilao,Joel P. Ilao
Yanyun Han,Yan-yun Han
Anup Rao 0002,Anup B. Rao
Hyunseok (Jacob) Jeong,Hyunseok Jeong
Mourad Ismaïl,Mourad Ismail
Ben Mehne,Benjamin Mehne
Srihari Hulikal Muralidhar,Srihari H. Muralidhar
Thomas Boyer 0001,Thomas Boyer-Kassem
Li-Zhen Jiang,Li-zhen Jiang
Inmanol Luengo,Imanol Luengo
Gabriella Varga,Gabriella Szabó-Varga
Felix A. Epp,Felix Anand Epp
Vitaliy V. Bystrov,Vitaliy Bystrov
Rahul Jaiswal,Rahul Kumar Jaiswal
Phil Hengjun Cui,Hengjun Cui
Nicholas Haber,Nick Haber
Marcelo Garlet Millani,Marcelo Garlet Milani
Beenish Moalla Chaudhry,Beenish M. Chaudhry
Carlos J. Barrios,Carlos Jaime Barrios Hernández
Carlos Barrios 0001,Carlos Jaime Barrios Hernández
Janna-Lynn (Weber) Dupree,Janna Lynn Dupree
José M. Laínez-Aguirre,José Miguel Laínez
V. Paul Pauca,Victor Paúl Pauca
Paúl Pauca,Victor Paúl Pauca
Carlos Fisch Brito,Carlos Brito 0001
Carlos Eduardo Fisch de Brito,Carlos Brito 0001
Chang Lin 0001,Lin Chang 0001
Sunil Karamchandani,Sunil H. Karamchandani
Dusan Sormaz,Dusan N. Sormaz
Juan Pablo Martínez Cortés 0001,Juan Pablo Martínez 0001
Isaac Osunmakinde,Isaac Olusegun Osunmakinde
Costas E. Synolakis,Costantin E. Synolakis
Yu'e Lin,Yue Lin
Matthew F. Digman,Matthew Digman
Guadalupe Mora Castilla V.,Graciela Mora Guadalupe Castilla V.
Guadalupe Castilla Valdez,Graciela Mora Guadalupe Castilla V.
Fang Vivian Zhong,Fang Zhong
Vivian Zhong,Fang Zhong
Lim Way Soong,Way-Soong Lim
Jian-Bo Su,Jianbo Su
Andrew R. Conn,Andrew Conn 0001
Wenfang Xie,Wen-Fang Xie
David Lara,David Lara Alabazares
Thomas Arthur Leck Sewell,Thomas Sewell
Xiao Ming Zhu,Xiaoming Zhu
Fereidoon A. Mianji,Mianji Abdollah Fereidoon
Martin-Christoph Wanner,M. C. Wanner
Ihor R. Lemischka,Ihor Lemischka
Gerald Post,Gerald V. Post
Arun Narasimha Swami,Arun N. Swami
Edwin B. Yan,Edwin Yan
Yo-Han Pao,Yoh-Han Pao
Túlio Ângelo Machado Toffolo,Túlio A. M. Toffolo
Adrian Coronado,Adrian E. Coronado Mondragon
Nikolaos Malandrakis,Nikos Malandrakis
Ove Johan Ragnar Gustafsson,Johan Gustafsson 0001
Chun-Yi Peng,Chunyi Peng
Nikolaos P. Papadopoulos,Nikolas P. Papadopoulos
Jawaid I. Inayat-Hussain,J. I. Inayat-Hussain
Maria José Alves do Rio Perestrelo de Vasconcelos,Maria J. P. de Vasconcelos
Wong-Hing Lam,Wong Hing Lam
Yung-Lyul Lee,Yung Lyul Lee
Xiaoming Wu 0003,Xiao-Ming Wu 0003
Wen Jun Yin,Wenjun Yin
Ilhom R. Rahmonov,Ilhom Rahmonov
Jia-Wei Wang,Jiawei Wang
Jia Wei Wang,Jiawei Wang
Jesús Medina-Moreno,Jesús Medina 0001
Antonios Nikitakis,Antonis Nikitakis
Karthik R. M.,R. M. Karthik
Evan Suma Rosenberg,Evan A. Suma
Brijnesh Johannes Jain,Brijnesh J. Jain
Nis Bornø,Nis Bornoe
Joseph Bolinger,Joe Bolinger
Saman Hemantha Cooray,Saman Cooray
Charbel José Chiappetta Jabbour,Charbel J. C. Jabbour
Jakob Langdal Jensen,Jakob Langdal
Zhu Jian,Jian Zhu
Raquel Gurrea Sarasa,Raquel Gurrea 0001
Sean Munson,Sean A. Munson
Rafael Morales Herrera,Rafael Morales 0001
Mohsen Ardabilian Fard,Mohsen Ardabilian
Ronaldo Augusto de Lara Gonçalves,Ronaldo Augusto Lara Gonçalves
Panos Kourouthanasis,Panos E. Kourouthanassis
Joe Meehean,Joseph T. Meehean
Caitlin Holman 0001,Caitlin Hayward
James E. Davis,James Davis 0001
Natalia N. Ivanova,Natalia Ivanova
Chan-Ho Park,Chanho Park
Jan Henrik Weinstock,Jan Weinstock
Sig Porter,Sigmund N. Porter
Arthur Norman,Arthur C. Norman
A. C. Norman,Arthur C. Norman
Yue Lin 0001,Yu'e Lin 0001
Izhak Bar-Kana,Itzhak Barkana
Zoe Schladow,Amelia Schladow
Mikko J. Ruohonen,Mikko Ruohonen
Shuhua (Monica) Liu,Shuhua Monica Liu
Steve P. Beeby,Stephen P. Beeby
Md. Altaf-Ul-Amin Farhad,Md. Altaf-Ul-Amin
Richard A. Malthaner,Richard Malthaner
Dong-Xia Chang,Dongxia Chang
Vicente García Jiménez,Vicente García 0001
Ramana Kompella,Ramana Rao Kompella
Mohammad Reza Akbari Jokar,Mohammad R. Akbari Jokar
Margareth Simões Penello Meirelles,Margareth Simões
Oladele O. Owodunni,Oladele Owodunni
Christian Berger 0004,Christian Thau
Wei-Hua Xu,Weihua Xu
Md Maruf Hossain,Md. Maruf Hossain
Stoyan Nihtianov,Stoyan N. Nihtianov
Joao Vicente Ferreira Lima,João V. F. Lima
Ya-Jie Ma,Yajie Ma
Carlos Filipe Portela,Filipe Portela
Carlos Portela 0001,Filipe Portela
Eunheui Kim,Eun Heui Kim
Hartwig Roman Siebner,Hartwig R. Siebner
Ravinder Singh Bhatia,Rabinder Singh Bhatia
Soliman Awad Mahmoud,Soliman A. Mahmoud
Eduard Sackinger,Eduard Säckinger
Javier Velasco,Javier Velasco-Martin
Abdessamad Réda Ghomari,Abdessamed Réda Ghomari
Peter J. Bostrom,Peter J. Boström
Manel Puig,Manel Puig-Vidal
Dang Tuan Nhon,Tommy Dang
Varun K. Garg,Varun Garg
Enrique Roberto Soriano,Enrique Soriano 0003
Silvia Maria Wanderley Moraes,Silvia Moraes 0001
Silvia M. W. Moraes,Silvia Moraes 0001
Pavel A. Zalesskii,Pavel Zalesskii
Argyris J. Dentsoras,Argiris J. Dentsoras
Victor Marius Costan,Victor Costan
Joseph D. Restuccia,Joseph Restuccia
Kan (Kevin) Wang,Kan Wang 0001
Lihuiwang 0002,Lihui Wang 0002
Li-hui Wang 0002,Lihui Wang 0002
Li-Hui Wang 0002,Lihui Wang 0002
Christina Lock,Christina Lock Black
John Charles Cartledge,John C. Cartledge
María Dolores Lozano Pérez,María Dolores Lozano 0001
Tommy King Lun Choy,King Lun Choy
Alina von Davier,Alina A. von Davier
Fatimah Binti Khalid,Fatimah Khalid
Xiaoming Wu,Xiao-Ming Wu
Xiao Ming Wu,Xiao-Ming Wu
Gary Smith 0002,Gary Smith-Jonforsen
Juanjo Dañobeitia,Juan José Dañobeitia
M. Zulkifli M. Zaki,Mohd Z. M. Zaki
Ja Choon Koo,Jachoon Koo
Diolino J. Santos Filho,Diolino José dos Santos Filho
Diolino Santos Fo.,Diolino José dos Santos Filho
Daniel García Fernández-Pacheco,Daniel G. Fernández-Pacheco
D. G. Fernández-Pacheco,Daniel G. Fernández-Pacheco
Lukas Walter Mayer,Lukas W. Mayer
Michael Muehlberghuber,Michael Mühlberghuber
Zhiying Long,Zhi-ying Long
Jeff Johnson 0002,Jeffrey Kane Johnson
Arcangelo Ranieri Bruna,Arcangelo Bruna
D. Lj. Debeljkovic,Dragutin Lj. Debeljkovic
Muhammad Khusairi Bin Osman,Muhammad Khusairi Osman
Bradley Howard,Brad Howard
Rafael Morales 0002,Rafael Morales-Gamboa
Predrag N. Ivanis,Predrag Ivanis
Mike A. Wulder,Michael A. Wulder
Tzvetelina Battestilli,Lina Battestilli
Bartolomeu Ferreira Uchôa Filho,Bartolomeu F. Uchôa Filho
E. S. Yakovleva,Elena S. Yakovleva
Jason Xinyu Liu,Xinyu Liu 0014
Jason Liu 0014,Xinyu Liu 0014
Rakesh "Teddy" Kumar,Rakesh Kumar 0001
José David Martín-Guerrero,José D. Martín-Guerrero
Huwida Said,Huwida E. Said
H. E. S. Said,Huwida E. Said
Vicent Caselles Costa,Vicent Caselles
Alceu de Souza Britto Jr.,Alceu S. Britto Jr.
Alceu de Souza Britto Junior,Alceu S. Britto Jr.
Gerard Sanromá,Gerard Sanroma
Gerard Sanroma-Guell,Gerard Sanroma
María José Riveiro Carballa,Maria Riveiro 0001
Alexandru Topîrceanu,Alexandru Topirceanu
Kees Grimbergen,Cornelis A. Grimbergen
Oleg M. Spirin,Oleg Spirin
A. M. A. El-Sayed,Ahmed M. A. El-Sayed
Ronald Kuivila,Ron Kuivila
Joseph S. Shor,Joseph Shor
Sepehr Ghazinoory,S. Ghazinoory
G. Hosein Mohimani,Hosein Mohimani
J. M. L. Maubach,Joseph M. Maubach
Benny Benyamin Nasution,Benny B. Nasution
Hong-Kai Zhao,Hongkai Zhao
Francis M. Monaldo,Frank M. Monaldo
Yong-Eun Kim,Yongeun Kim
Ren-yi Liu,Renyi Liu
Maria Victoria Sanchez-Vives,Maria V. Sanchez-Vives
Mavi Sanchez-Vives,Maria V. Sanchez-Vives
David A. R. Zumoffen,D. A. R. Zumoffen
Pierre Georgel,Pierre Fite Georgel
Bipin K. Tripathi,Bipin Kumar Tripathi
Walter Alexander Pretschner,Alexander Pretschner
Jerry Ying Hsi Fuh,Jerry Y. H. Fuh
Charles B. do Prado,Charles B. Prado
Charles Bezerra do Prado,Charles B. Prado
Ikhlas M. Abdelqader,Ikhlas Abdel-Qader
Ole Sejer Iversen,Ole Iversen
Thu Le Pham,Thu-Le Pham
Anthony Maida,Anthony S. Maida
Marco Block-Berlitz,Marco Block
Ya-tao Yang,Yatao Yang
Ya-Tao Yang,Yatao Yang
Herkko A. Hietanen,Herkko Hietanen
J. Roland Olsson,Roland Olsson 0001
Andreas Mantik Ali,Andreas M. Ali
Meleagros A. Krokos,Mel Krokos
Blas M. Vinagre Jara,Blas M. Vinagre
Dimitris Goulis,Dimitrios G. Goulis
Sünje Dallmeier-Tiessen,Suenje Dallmeier-Tiessen
Ismayle S. Santos,Ismayle de Sousa Santos
Johannes Kellerer,Hans Kellerer
Rafael Pagés Scasso,Rafael Pagés
Ming-An Sun,Ming-an Sun
Christian Großmann,Christian Grossmann
Gina Donlin,Regina Donlin
Andrey N. Terekhov,Andrey Terekhov 0001
Andrey Nikolayevich Terekhov,Andrey Terekhov 0001
Daniel Overholt,Dan Overholt
ManCheol Kim,Man Cheol Kim
Leonardo de Mello Honório,Leonardo de M. Honório
M. Q. Azhar,Mohammad Q. Azhar
David Ayman Shamma,David A. Shamma
Trevai Chomchana,Chomchana Trevai
Chen-Yu Wang,Chenyu Wang
Chen-yu Wang,Chenyu Wang
Gonzalo Guillén 0001,Gonzalo Guillén-Gosálbez
R. W. N. M. van Hout,Roeland van Hout
Kieran R. C. Greer,Kieran Greer
Ricardo Guimarães Herrmann,Ricardo Herrmann
Sonia Claudia DaCosta Sousa,Sonia C. Sousa 0001
Sónia Cláudia Da Costa Sousa,Sonia C. Sousa 0001
Sonia Sousa 0001,Sonia C. Sousa 0001
Sónia Sousa 0001,Sonia C. Sousa 0001
René C. Peralta,René Peralta 0001
Xiaoyi Zhang 0005,Xiao-Yi Zhang 0005
Khaled Almi'ani,Khaled Almiani
Kai Bötzel,Kai Boetzel
Mattia C. F. Prosperi,Mattia Prosperi
Víctor Campos 0001,Victor Campos 0001
Víctor Campos Camúñez,Victor Campos 0001
Brendan Alexander Harmon,Brendan Harmon
Cristina Stoica Maniu,Cristina Stoica 0001
Wade C. Schwartzkopf,Wade Schwartzkopf
Vladimir I. Pavlovic,Vladimir Pavlovic 0001
Flavio Vinicius Diniz de Figueiredo,Flavio V. D. de Figueiredo
César Briso-Rodríguez,Cesar Briso-Rodríguez
César Briso,Cesar Briso-Rodríguez
Lambertus A. Peletier,L. A. Peletier
Bert Peletier,L. A. Peletier
Kristina Hooper Woolsey,Kristina Woolsey
Linh Manh Hoang 0001,Linh Hoang 0001
Xavier Federspiel,X. Federspiel
Mario García-Valdez,Mario García Valdez
José Mario García Valdez,Mario García Valdez
Michael Rath 0003,Michael Zeng 0002
Maximiliano Paredes,Maximiliano Paredes-Velasco
Prompong Sugunasil,Prompong Sugunnasil
Prompong Sugannasil,Prompong Sugunnasil
Nikolaos Aspragathos,Nikos A. Aspragathos
Ying Hong Li 0002,Yinghong Li 0002
Jia Wei Wang 0009,Jiawei Wang 0009
Calvin Newport,Calvin C. Newport
Bernardo Morcego Seix,Bernardo Morcego
Tawanna R. Dillahunt,Tawanna Dillahunt
Sanda-Maria Dragos,Sanda Dragos
S. Y. M. Shi,Stanley Y. M. Shi
Phillip James Plauger,P. J. Plauger
Juan Manuel Sánchez-Pérez,Juan M. Sánchez-Pérez
Sulaiman Ainin,Ainin Sulaiman
Ainin Binti Sulaiman,Ainin Sulaiman
Amir R. Razavi,Amir Reza Razavi
Maria Conceição A. Silva Portela,Maria C. A. S. Portela
Kris Kosmatka,Kristopher J. Kosmatka
Larry Landweber,Lawrence H. Landweber
Y. B. Karasik,Yevgeny B. Karasik
Dorde Dugosija,Djordje Dugosija
Victor Bâcu,Victor Bacu
Victor Ioan Bâcu,Victor Bacu
Vincent Begoc,Vincent Bégoc
Xiao-Yi Zhang,Xiaoyi Zhang
Mardelle McCuskey Shepley,Mardelle Shepley
Magdalena Jasionowska,Magdalena Jasionowska-Skop
Daniel E. Jung,Daniel Jung 0002
Neil Arthur McDougall Maiden,Neil A. M. Maiden
Marcos A. C. Oliveira Junior,Marcos A. C. Oliveira
Antonio Dasilva 0001,Antonio da Silva 0001
Antonio da Silva Fariña,Antonio da Silva 0001
Paulo Augusto Silva Veloso,Paulo A. S. Veloso
Miguel Moctezuma Flores,Miguel Moctezuma
A. Morales-Esteban,Antonio Morales-Esteban
Michael James Andrew Smith,Michael J. A. Smith
A. G. J. Holt,Alan G. J. Holt
J. Guadalupe Olascuaga-Cabrera,Joseph Guadalupe Olascuaga-Cabrera
Prasanna R. Bhat,Prasanna Bhat
Gustavo Liñán,Gustavo Liñán Cembrano
Chang Lin,Lin Chang
Mohammad Hossein Falaki,Hossein Falaki
Tomás Antonio Mendes Oliveira e Silva,Tomás Oliveira e Silva
A. R. M. Jalal Uddin Jamali,A. R. M. J. U. Jamali
Vlad-Valentin Posea,Vlad Posea
David Adam Braude,David A. Braude
Annie Priyadarshini Louis,Annie Louis
Kichun Sky Lee,Kichun Lee 0001
Ilene Mizrachi,Ilene Karsch-Mizrachi
Vincent J. Carey,Vincent Carey
Ravikanth Malladi,Ravi Malladi
Hervé Camus,Hervé G. Camus
José Maria Muñoz-Ferreras,José M. Muñoz-Ferreras
José R. Correa,José Correa 0001
Ying-Hong Li 0003,Yinghong Li 0003
Hung M. La,Hung Manh La
Alexandru Ioan Tomescu,Alexandru I. Tomescu
Juan Pablo Vielma Centeno,Juan Pablo Vielma
Xiao-Mei Zhang,Xiaomei Zhang
Xiao-mei Zhang,Xiaomei Zhang
Uthai Tanlamai,Tanlamai Uthai
Alex N. Jensen,Alex Jensen
José P. González-Coma,Jose P. Gonzalez-Coma
Holger Claußen 0002,Holger Claussen 0002
Van Hieu Bui,Van-Hieu Bui
Dominic Kristaly,Dominic Mircea Kristaly
Li-hui Wang 0001,Lihui Wang 0001
Li-Hui Wang 0001,Lihui Wang 0001
Harigovind V. Ramasamy,HariGovind V. Ramasamy
Inés Tejado Balsera,Inés Tejado
Péter Vinkler,Peter Vinkler
R. P. J. Perazzo,Roberto P. J. Perazzo
Soon Ju Kang,Soon-Ju Kang
Petros T. Boufounos,Petros Boufounos
Dov Yellin,Dovi Yellin
Carsten Giessing,Carsten Gießing
Ndapa Nakashole,Ndapandula Nakashole
T. V. J. Ganesh Babu,Thimma V. J. Ganesh Babu
Zoran N. Milivojevic,Zoran Milivojevic
Thomas S. Heydt-Benjamin,Thomas S. Benjamin
D. D. Iliescu,Daciana Iliescu
Carlos Héracles M. de Lima,Carlos H. M. de Lima
Carlos H. Morais de Lima,Carlos H. M. de Lima
Michael J. O'Mahony,Mike J. O'Mahony
R. Simon Sherratt,Robert Simon Sherratt
Simon Sherratt,Robert Simon Sherratt
R. A. Yates 0001,Rob A. Yates
Tzungher Chen,Tzung-Her Chen
Wei-Hua Xu 0003,Weihua Xu 0003
Macarena Cristina Martínez-Rodríguez,Macarena C. Martínez-Rodríguez
Jeffrey Hittinger,Jeffrey A. F. Hittinger
Richard Mark Kwasnicki,Richard Kwasnicki
Sandeep K. Juneja,Sandeep Juneja 0001
Diego Vrague Noble,Diego Noble
Benedikt Mas,Benedikt Mas y Parareda
Virginia Francisco Gilmartín,Virginia Francisco
Maria Hansson-Sandsten,Maria Sandsten
Maria Hansson,Maria Sandsten
Mohammad H. Alshayeji,Mohammad Alshayeji
Mohammad H. Al Shayeji,Mohammad Alshayeji
Enrique Soriano-Salvador,Enrique Soriano 0001
Ahmed Shawish,Shawish Ahmed
Yin-juan Shao,Yinjuan Shao
Roman Nossal,Roman Nossal-Tüyeni
Ioannis Ioakeimidis,Ioannis Ioakimidis
Raúl Wirz,Raul Wirz
Fone Pengnate,Supavich Pengnate
Supavich (Fone) Pengnate,Supavich Pengnate
Afef Denguir,Afef Denguir-Rekik
Jerry Cheng,Jerry Q. Cheng
Bei (Penny) Pan,Bei Pan
Letícia Maria Veiras Bolzani Poehls,Letícia Maria Veiras Bolzani
Letícia Maria Bolzani Poehls,Letícia Maria Veiras Bolzani
Letícia Maria Bolzani Pöhls,Letícia Maria Veiras Bolzani
Leticia B. Poehls,Letícia Maria Veiras Bolzani
Leticia Bolzani Poehls,Letícia Maria Veiras Bolzani
FeiFei Wei,Feifei Wei
F. Ryan Johnson,Ryan Johnson 0001
Thomas Ploetz,Thomas Plötz
Chun-Hung Cheng 0001,Chun Hung Cheng 0001
Ayman Y. Elezabi,Ayman Elezabi
Paul E. Castillo,Paul Castillo 0001
Peng-Fei Cheng,Pengfei Cheng
Mehmet E. Belviranli,Mehmet Esat Belviranli
Leonardus de Vreede,Leo C. N. de Vreede
Stéphane Lapointe,Stephane Lapointe
T. M. Rabehaja,Tahiry M. Rabehaja
Francesca M. Buffa,Francesca Buffa
Alexander Löw,Alexander Loew
Matthew M. Botvinick,Matt M. Botvinick
Cory Andrew Henson,Cory A. Henson
Manuel A. Gadeo Martos,Manuel-Ángel Gadeo-Martos
Ernesto Tapia-Rodriguez,Ernesto Tapia
Namrata Khemka-Dolan,Namrata Khemka
Jonathan B. Woodroof,Jon B. Woodroof
Erella Matalon Eisenstadt,Erella Eisenstadt
Willem J. Pieterson,Willem Pieterson
Thomas Pelle Jakobsen,Thomas P. Jakobsen
Pedro A. Revenga del Toro,Pedro A. Revenga
Pedro Revenga de Toro,Pedro A. Revenga
Jules Djoko Kamdem,Jules K. Djoko
YunFeng Zhang,Yunfeng Zhang
Anna Izabel João Tostes Ribeiro,Anna Izabel J. Tostes Ribeiro
Samuel Cadellin Skipsey,Samuel C. Skipsey
Xiaoming Wu 0001,Xiao-Ming Wu 0001
Ebru Aydin Göl,Ebru Aydin Gol
Ying-Hong Li 0001,Yinghong Li 0001
Hakill Kim,Hakil Kim
Ramakrishnan Sethuraman,S. Ramakrishnan 0003
Yue-Dong Yang,Yuedong Yang
Michael Page Bailey,Michael P. Bailey
Peter J. Uhlhaas,Peter Uhlhaas
José Andrés Moreno Ruiz,Jose Andres Moreno-Ruiz
Sergiu Viorel Chelaru,Sergiu Chelaru
Ethan Zhao 0001,He Zhao 0001
Xiao-Yang Li 0001,Xiaoyang Li 0001
Chris Kadlec,Christopher Kadlec
George M. Savva,George Savva
JianYu Wang,Jianyu Wang
Jian-Yu Wang,Jianyu Wang
Bob Zeleznik,Robert C. Zeleznik
Zafer D. Ozdemir,Zafer D. Özdemir
Mirela Notare,Mirela Sechi Moretti Annoni Notare
Ed Bullmore,Edward T. Bullmore
Fran Blake,Frances M. Blake
Saeed Mirvakili,S. Mirvakili
Wei-Hua Xu 0001,Weihua Xu 0001
John G. Manchuk,Johnathan G. Manchuk
Nicole M. Radziwill,Nicole Radziwill
Marco R. Spruit,Marco Spruit
Marco René Spruit,Marco Spruit
Marie Persson,Marie Persson Netz
Stephen Alexander Cummins,Stephen Cummins
Israel Benítez,Israel Benítez-Pina
Oualid Djekoune,A. Oualid Djekoune
Erik K. Garrison,Erik Garrison
Lucas Onno Meertens,Lucas O. Meertens
Kenneth L. Williams,Kenneth Williams 0001
Juan E. Tapiador,Juan Tapiador
Juan M. Estévez-Tapiador,Juan Tapiador
Maric Dragan,Dragan Maric
Sukumal I. Kitisin,Sukumal Kitisin
Cagdas "Chad" Toprak,Cagdas Toprak
Ma. Rowena Castro Solamo,Ma. Rowena Solamo
Christopher Peterson 0001,Chris Peterson 0001
Bernd Niklas Klein,Niklas Klein
Ian T. Zajac,Ian Zajac
Mostafa El-Shahed,Moustafa El-Shahed
Mario Covarrubias Rodriguez,Mario Covarrubias
Geno Petkov Nikolov,Geno P. Nikolov
Stef Frijters,Stefan Frijters
Karine Robbe,Karine Robbe-Sermesant
Bouhorma Mohammed,Mohammed Bouhorma
Tingting Lu,Tingting Lv
Tsang Ing Ren,Ing Ren Tsang
Zhi-Wei Lin,Zhiwei Lin
Andre Souto,André Souto
Carolyn Donnerstein,Carolyn Donnerstein Karmikel
Amol J. Sasane,Amol Sasane
Marcos Rodrigues Vieira,Marcos R. Vieira
Xu Hong Xiao,Xuhong Xiao
João P. Carvalho 0001,João Paulo Carvalho
Meik Dorpinghaus,Meik Dörpinghaus
Deborah Vakas Duong,Deborah Duong
Samia Nefti,Samia Nefti-Meziani
Zhi-Wei Lin 0004,Zhiwei Lin 0004
Natashia L. Boland,Natashia Boland
Rodrigo Caiado de Lamare,Rodrigo C. de Lamare
Olga Fernanda Nabuco,Olga Nabuco
Ute Bauer,Ute Bauer-Wersing
Herman W. T. van Vlijmen,Herman van Vlijmen
Héctor Fernández-Fernández,Hector Fernandez
Evlyn Márcia Leão de Moraes Novo,Evlyn Marcia Leão de Moraes Novo
Evlyn M. L. de Moraes Novo,Evlyn Marcia Leão de Moraes Novo
Evlyn M. L. M. Novo,Evlyn Marcia Leão de Moraes Novo
Evlyn Novo,Evlyn Marcia Leão de Moraes Novo
Quang-Dich Nguyen,Dich Quang Nguyen
William Gail,William B. Gail
Catherine Yan 0001,Catherine H. Yan
Catherine Huafei Yan,Catherine H. Yan
Swaminathan Ramakrishnan,S. Ramakrishnan 0001
Ramakrishnan Swaminathan,S. Ramakrishnan 0001
Larry R. Davis,Larry Davis 0002
Vânia Maria P. Vidal,Vânia M. P. Vidal
Vânia Maria Ponte Vidal,Vânia M. P. Vidal
Mathias I. Disney,Mathias Disney
José Manuel Andújar,José Manuel Andújar Márquez
Steve Trimberger,Steven Trimberger
Stephen Trimberger,Steven Trimberger
