name,affiliation,homepage,scholarid
Neetesh Saxena,Cardiff University,https://www.cardiff.ac.uk/people/view/1724111-saxena-neetesh,ERttXewAAAAJ
Negar Kiyavash,EPFL,https://people.epfl.ch/negar.kiyavash,7tBDvOwAAAAJ
Neha Makhija,University of Massachusetts Amherst,https://nehamakhija.github.io/,AH6Noh0AAAAJ
Neha V. Karanjkar,IIT Goa,https://www.iitgoa.ac.in/faculty_page.php?id=95,Bp-of9MAAAAJ
Neil A. Dodgson,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/NeilDodgson,kfYJVXEAAAAJ
Neil A. Ernst,University of Victoria,http://neilernst.net,byBabzAAAAAJ
Neil Anthony Dodgson,Victoria University of Wellington,http://ecs.victoria.ac.nz/Main/NeilDodgson,kfYJVXEAAAAJ
Neil Arnason,University of Manitoba,http://www.cs.umanitoba.ca/~arnason,NOSCHOLARPAGE
Neil Bergmann,University of Queensland,http://researchers.uq.edu.au/researcher/823,M7kg0MQAAAAJ
Neil C. Audsley,University of York,https://www-users.cs.york.ac.uk/~neil,D65ZWSgAAAAJ
Neil C. Rowe,Naval Postgraduate School,http://faculty.nps.edu/ncrowe,NOSCHOLARPAGE
Neil D. B. Bruce,University of Guelph,https://www.uoguelph.ca/computing/people/neil-bruce,Gnezf-4AAAAJ
Neil D. Lawrence,University of Cambridge,http://inverseprobability.com,r3SJcvoAAAAJ
Neil Dantam,Colorado School of Mines,http://inside.mines.edu/~ndantam,J-6Ch9sAAAAJ
Neil F. Stewart,University of Montreal,http://www.iro.umontreal.ca/~stewart,G1phNfoAAAAJ
Neil Ghani,University of Strathclyde,https://pureportal.strath.ac.uk/en/persons/neil-ghani/projects,NOSCHOLARPAGE
Neil Hurley,University College Dublin,https://people.ucd.ie/neil.hurley,Xy75cgsW65QC
Neil J. Hurley,University College Dublin,https://people.ucd.ie/neil.hurley,Xy75cgsW65QC
Neil M. White,University of Southampton,https://www.ecs.soton.ac.uk/people/neilw,-KqNHGQAAAAJ
Neil Mac Parthaláin,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/ncm,Um3skD0AAAAJ
Neil MacParthalain,Aberystwyth University,https://www.aber.ac.uk/en/cs/staff-profiles/listing/profile/ncm,Um3skD0AAAAJ
Neil Moore,University of Kentucky,https://www.engr.uky.edu/directory/moore-neil,NOSCHOLARPAGE
Neil Patrick Del Gallego,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32665809300&command=GETPROFILE,m0pmYBcAAAAJ
Neil S. Gaikwad,University of North Carolina,https://web.media.mit.edu/~gaikwad/,EhGy_Y8AAAAJ
Neil Smith,Open University UK,http://stem.open.ac.uk/people/ns938#tab2,NOSCHOLARPAGE
Neil Spring,University of Maryland - College Park,http://www.cs.umd.edu/~nspring,FUWxMaQAAAAJ
Neil T. Dantam,Colorado School of Mines,http://inside.mines.edu/~ndantam,J-6Ch9sAAAAJ
Neil T. Heffernan,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/nth.html,dmCZvnsAAAAJ
Neil T. Spring,University of Maryland - College Park,http://www.cs.umd.edu/~nspring,FUWxMaQAAAAJ
Neil Thomas Heffernan III,Worcester Polytechnic Institute,http://www.wpi.edu/academics/facultydir/nth.html,dmCZvnsAAAAJ
Neil V. Murray,University at Albany - SUNY,https://www.albany.edu/news/experts/8046.php,Uo5asF8AAAAJ
Neil W. Bergmann,University of Queensland,http://researchers.uq.edu.au/researcher/823,M7kg0MQAAAAJ
Neil Walkinshaw,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/neil-walkinshaw,Qa8zO1EAAAAJ
Neil Yorke-Smith,TU Delft,http://www.alg.ewi.tudelft.nl/yorkesmith,tewSAS0AAAAJ
Neil Zhenqiang Gong,Duke University,http://people.duke.edu/~zg70,t6uCsYoAAAAJ
Neill D. F. Campbell,University of Bath,http://cs.bath.ac.uk/~nc537,dRC_mIAAAAAJ
Neill W. Campbell,University of Bristol,http://people.cs.bris.ac.uk/~campbell/,NOSCHOLARPAGE
Nejib Zaguia,University of Ottawa,http://www.site.uottawa.ca/~zaguia,EBZsBBQAAAAJ
Nektarios Georgios Tsoutsos,University of Delaware,https://udel.edu/~tsoutsos/,f3TVR3kAAAAJ
Nele Mentens,KU Leuven,https://homes.esat.kuleuven.be/~nmentens,FWdHc8MAAAAJ
Nelleke Oostdijk,Radboud University,https://www.ru.nl/english/people/oostdijk-n,cMHIM6YAAAAJ
Nelly Condori-Fernández,VU Amsterdam,http://www.s2group.cs.vu.nl/people/dr-nelly-condori-fernandez,NOSCHOLARPAGE
Nelly Fazio,CUNY,http://www-cs.ccny.cuny.edu/~fazio,U8ZdsuEAAAAJ
Nelson Duarte Filho,Federal University of Rio Grande,http://www.nelson.c3.furg.br,NOSCHOLARPAGE
Nelson L. Duarte Filho,Federal University of Rio Grande,http://www.nelson.c3.furg.br,NOSCHOLARPAGE
Nelson L. Max,Univ. of California - Davis,http://faculty.engineering.ucdavis.edu/max,XXoJ5n4AAAAJ
Nelson L. S. Da Fonseca,UNICAMP,http://www.ic.unicamp.br/~nfonseca,NOSCHOLARPAGE
Nelson L. S. da Fonseca,UNICAMP,http://www.ic.unicamp.br/~nfonseca,NOSCHOLARPAGE
Nelson Lopes Duarte Filho,Federal University of Rio Grande,http://www.nelson.c3.furg.br,NOSCHOLARPAGE
Nelson Luis Saldanha da Fonseca,UNICAMP,http://www.ic.unicamp.br/~nfonseca,NOSCHOLARPAGE
Nelson Maculan,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1042-maculan,BxuuIPUAAAAJ
Nelson Maculan Filho,UFRJ,http://www.cos.ufrj.br/index.php/pt-BR/pessoas/details/18/1042-maculan,BxuuIPUAAAAJ
Nelson Marcos,De La Salle University,https://www.dlsu.edu.ph/colleges/ccs/faculty-profile/single/?id=32742675245&command=GETPROFILE,-vU32yoAAAAJ
Nelson S. Rosa,UFPE,https://gfads.cin.ufpe.br,KZFI9qEAAAAJ
Nelson Souto Rosa,UFPE,https://gfads.cin.ufpe.br,KZFI9qEAAAAJ
Nelson Wong,University of Calgary,http://contacts.ucalgary.ca/info/cpsc/profiles/102-2540,v71Oi_EAAAAJ
Nelson-Antranig Baloian Tataryan,Universidad de Chile,http://www.uchile.cl/portafolio-academico/impresion.jsf?username=nbaloian,NOSCHOLARPAGE
Nematollaah Shiri,Concordia University,http://www.cs.concordia.ca/~shiri,_Pj5xqQAAAAJ
Nematollah Batmanghelich,University of Pittsburgh,https://kayhan.dbmi.pitt.edu,PvHFAfIAAAAJ
Nematollah Kayhan Batmanghelich,University of Pittsburgh,https://kayhan.dbmi.pitt.edu,PvHFAfIAAAAJ
Neminath Hubballi,IIT Indore,http://iiti.ac.in/people/~neminath,tER-kV0AAAAJ
Nen-Fu Huang,National Tsing Hua University,http://www.cs.nthu.edu.tw/~nfhuang,8gf68DQAAAAJ
Nenad Medvidovic,University of Southern California,https://softarch.usc.edu/~neno/,kqW_-2gAAAAJ
Neng Zhang 0001,Sun Yat-sen University,https://nengz.github.io/,K_BlTrUAAAAJ
Neng-Fa Zhou,CUNY,http://www.sci.brooklyn.cuny.edu/~zhou,17iCYjYAAAAJ
Nengkun Yu,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/NengkunYu,i3s2MPwAAAAJ
Nergis Tomen,TU Delft,https://www.tudelft.nl/en/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/nergis-toemen,6vcKI6MAAAAJ
Nergis Tömen,TU Delft,https://www.tudelft.nl/en/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/computer-vision-lab/people/nergis-toemen,6vcKI6MAAAAJ
Neri Merhav,Technion,http://webee.technion.ac.il/people/merhav,5CCpiAYAAAAJ
Nervo Verdezoto,Cardiff University,https://www.cardiff.ac.uk/people/view/1724100-verdezoto-dias-nervo,0jUyuFAAAAAJ
Nervo Xavier Verdezoto,Cardiff University,https://www.cardiff.ac.uk/people/view/1724100-verdezoto-dias-nervo,0jUyuFAAAAAJ
Nesli Erdogmus,Izmir Institute of Technology,http://ceng.iyte.edu.tr/people/nesli-erdogmus,SGO1CAcAAAAJ
Nesrine Kaaniche,University of Sheffield,https://www.sheffield.ac.uk/dcs/people/academic/nesrine-kaaniche,eYnrxhgAAAAJ
Ness B. Shroff,Ohio State University,http://newslab.ece.ohio-state.edu,5kL-ZrAAAAAJ
Netanel Raviv,Washington University in St. Louis,https://sites.wustl.edu/ravivlab/,snf71h4AAAAJ
Netta Cohen,University of Leeds,https://eps.leeds.ac.uk/computing/staff/301/professor-netta-cohen,UqzPhMEAAAAJ
Neucimar J. Leite,UNICAMP,http://www.ic.unicamp.br/~neucimar,Qfothk4AAAAJ
Neucimar Jerônimo Leite,UNICAMP,http://www.ic.unicamp.br/~neucimar,Qfothk4AAAAJ
Nevil Brownlee,University of Auckland,https://www.cs.auckland.ac.nz/people/n-brownlee,t7vOIzMAAAAJ
Neville Churcher,University of Canterbury,http://www.cosc.canterbury.ac.nz/neville.churcher,NOSCHOLARPAGE
Neville Grech,University of Malta,https://www.nevillegrech.com,QP3gdYAAAAAJ
Neville I. Churcher,University of Canterbury,http://www.cosc.canterbury.ac.nz/neville.churcher,NOSCHOLARPAGE
Nevin L. Zhang,HKUST,https://www.cse.ust.hk/faculty/lzhang,NOSCHOLARPAGE
Nevin Lianwen Zhang,HKUST,https://www.cse.ust.hk/faculty/lzhang,NOSCHOLARPAGE
Newton José Vieira,UFMG,http://homepages.dcc.ufmg.br/~nvieira,NOSCHOLARPAGE
Newton Vieira,UFMG,http://homepages.dcc.ufmg.br/~nvieira,NOSCHOLARPAGE
Ney Calazans,PUC-RS,http://www.inf.pucrs.br/~calazans,s3vzk7cAAAAJ
Ney Laert Vilar Calazans,PUC-RS,http://www.inf.pucrs.br/~calazans,s3vzk7cAAAAJ
Nezam Rohbani,IPM,http://cs.ipm.ac.ir/~rohbani/,l545NMoAAAAJ
Nezer Zaidenberg,Ariel University,https://cris.ariel.ac.il/iw/persons/nezer-jacob-zaidenberg,LDHDOQoAAAAJ
Nezihe Merve Gürel,TU Delft,https://www.tudelft.nl/ewi/over-de-faculteit/afdelingen/intelligent-systems/pattern-recognition-bioinformatics/pattern-recognition-bioinformatics/people/merve-guerel,5yYPHwYAAAAJ
Ngai-Man Cheung,SUTD,https://sites.google.com/site/mancheung0407,vJQArFkAAAAJ
Ngo Xuan Bach,PTIT,https://sites.google.com/site/nxbachcs/home,O4bDRAEAAAAJ
Ngoc Khanh Nguyen 0001,King's College London,https://www.kcl.ac.uk/people/ngoc-khanh-nguyen,Dj4bd0EAAAAJ
Ngoc Thang Vu,University of Stuttgart,http://www.ims.uni-stuttgart.de/institut/mitarbeiter/thangvu/index.en.html,Nxbi5YgAAAAJ
Ngok Lam,HKUST,https://www.cse.ust.hk/~lamngok,brfERGEAAAAJ
Nguyen Phong Hoang,University of British Columbia,https://homepage.np-tokumei.net,zwQ8_0EAAAAJ
NhatHai Phan,NJIT,https://sites.google.com/site/ihaiphan/,nsEbWjAAAAAJ
Nhien-An Le-Khac,University College Dublin,https://people.ucd.ie/an.lekhac,e6nKl6kAAAAJ
NhienAn LeKhac,University College Dublin,https://people.ucd.ie/an.lekhac,e6nKl6kAAAAJ
Ni Trieu,Arizona State University,https://nitrieu.github.io,esITaOoAAAAJ
Nian-Feng Tzeng,University of Louisiana - Lafayette,https://people.cmix.louisiana.edu/tzeng,6zq-c5cAAAAJ
Nianbo Liu,UESTC,https://www.scse.uestc.edu.cn/info/1081/11952.htm,NOSCHOLARPAGE
Niangjun Chen,SUTD,https://istd.sutd.edu.sg/people/faculty/niangjun-chen,mOmPukcAAAAJ
Nianwen Xue,Brandeis University,http://www.cs.brandeis.edu/~xuen,KlVbOkMAAAAJ
Nianyi Li,Clemson University,https://sites.duke.edu/nianyi,3SqliH4AAAAJ
Niao He,ETH Zurich,http://niaohe.ise.illinois.edu/index.html,iNcA81MAAAAJ
Nibaran Das,Jadavpur University,http://nibarancse.jdvu.ac.in/,vMx63B4AAAAJ
Niccolò Meneghetti,University of Michigan-Dearborn,https://www-personal.umd.umich.edu/~niccolom,9zeiJOMAAAAJ
Nicholas A. Diakopoulos,Northwestern University,https://www.nickdiakopoulos.com/,7ip1Ih8AAAAJ
Nicholas C. H. Vun,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCHVUN&CategoryDescription=InternetCommunications,NOSCHOLARPAGE
Nicholas Chan Hua Vun,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCHVUN&CategoryDescription=InternetCommunications,NOSCHOLARPAGE
Nicholas Cheney,University of Vermont,http://www.ncheney.com,gwpqf8sAAAAJ
Nicholas D. Lane,University of Cambridge,https://www.cst.cam.ac.uk/people/ndl32,IleoLUgAAAAJ
Nicholas Diakopoulos,Northwestern University,https://www.nickdiakopoulos.com/,7ip1Ih8AAAAJ
Nicholas Donald Lane,University of Cambridge,https://www.cst.cam.ac.uk/people/ndl32,IleoLUgAAAAJ
Nicholas Drivalos Matragkas,University of York,https://www-users.cs.york.ac.uk/~nikos,Dvp7fNoAAAAJ
Nicholas Evans,EURECOM,http://www.eurecom.fr/~evans,NOSCHOLARPAGE
Nicholas G. Feamster,University of Chicago,https://people.cs.uchicago.edu/~feamster,xYfYnG4AAAAJ
Nicholas G. Gravish,Univ. of California - San Diego,http://web.eng.ucsd.edu/~ngravish,AEWTj-4AAAAJ
Nicholas Gibbins,University of Southampton,https://www.ecs.soton.ac.uk/people/nmg,umB6pHIAAAAJ
Nicholas H. Barton,IST Austria,https://ist.ac.at/research/research-groups/barton-group,LcuOHRwAAAAJ
Nicholas Hopper,University of Minnesota,https://www-users.cs.umn.edu/~hopper,4e2pnKYAAAAJ
Nicholas J. A. Harvey,University of British Columbia,http://www.cs.ubc.ca/~nickhar,xdTtK9IAAAAJ
Nicholas J. Hopper,University of Minnesota,https://www-users.cs.umn.edu/~hopper,4e2pnKYAAAAJ
Nicholas J. P. Race,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/nicholas-race,pr6amF4AAAAJ
Nicholas John Paul Race,Lancaster University,https://www.lancaster.ac.uk/scc/about-us/people/nicholas-race,pr6amF4AAAAJ
Nicholas K. Taylor,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/nicholas-taylor.htm,NOSCHOLARPAGE
Nicholas Kalouptsidis,University of Athens,http://www.di.uoa.gr/eng/staff/1004,NOSCHOLARPAGE
Nicholas Kenelm Taylor,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/nicholas-taylor.htm,NOSCHOLARPAGE
Nicholas LaRacuente,Indiana University,https://luddy.indiana.edu/contact/profile/index.html?Nicholas_LaRacuente,2hYie3kAAAAJ
Nicholas Matragkas,University of York,https://www-users.cs.york.ac.uk/~nikos,Dvp7fNoAAAAJ
Nicholas Mattei,Tulane University,http://www2.tulane.edu/sse/cs/faculty/nicholas-mattei.cfm,bUAYDkIAAAAJ
Nicholas Miles Gibbins,University of Southampton,https://www.ecs.soton.ac.uk/people/nmg,umB6pHIAAAAJ
Nicholas R. Gans,University of Texas at Arlington,https://sites.google.com/view/nicholasrgans/home,aUtVm7wAAAAJ
Nicholas R. Jennings,Loughborough University,https://www.lboro.ac.uk/services/vco/smt/vc-prof-jennings/,FX5CsuYAAAAJ
Nicholas Robert Jennings,Loughborough University,https://www.lboro.ac.uk/services/vco/smt/vc-prof-jennings/,FX5CsuYAAAAJ
Nicholas Roussopoulos,University of Maryland - College Park,https://www.cs.umd.edu/users/nick,NOSCHOLARPAGE
Nicholas Ruozzi,University of Texas at Dallas,http://cs.utdallas.edu/people/faculty/nicholas-ruozzi,kzmSnEQAAAAJ
Nicholas S. Flann,Utah State University,https://www.cs.usu.edu/people/NicholasFlann,SL6jwLMAAAAJ
Nicholas Scott Mattei,Tulane University,http://www2.tulane.edu/sse/cs/faculty/nicholas-mattei.cfm,bUAYDkIAAAAJ
Nicholas Spooner,Cornell University,https://spooner.cc/,cTiV76AAAAAJ
Nicholas Vanderschantz,University of Waikato,http://www.cms.waikato.ac.nz/people/vtwoz,q6i-ajMAAAAJ
Nicholas Vun,Nanyang Technological University,http://research.ntu.edu.sg/expertise/academicprofile/Pages/StaffProfile.aspx?ST_EMAILID=ASCHVUN&CategoryDescription=InternetCommunications,NOSCHOLARPAGE
Nick Barnes,Australian National University,https://comp.anu.edu.au/people/nick-barnes/,yMXs1WcAAAAJ
Nick Barton,IST Austria,https://ist.ac.at/research/research-groups/barton-group,LcuOHRwAAAAJ
Nick Bryan-Kinns,Queen Mary University of London,http://www.eecs.qmul.ac.uk/~nickbk,YK0-nYAAAAAJ
Nick Cheney,University of Vermont,http://www.ncheney.com,gwpqf8sAAAAJ
Nick Duffield,Texas A&M University,http://nickduffield.net/work,hrQOcZcAAAAJ
Nick E. Pears,University of York,https://www-users.cs.york.ac.uk/nep,U_hUs6wzw_AC
Nick Falkner,University of Adelaide,http://www.adelaide.edu.au/directory/nickolas.falkner,hKOT5M0AAAAJ
Nick Feamster,University of Chicago,https://people.cs.uchicago.edu/~feamster,xYfYnG4AAAAJ
Nick G. Duffield,Texas A&M University,http://nickduffield.net/work,hrQOcZcAAAAJ
Nick Gibbins,University of Southampton,https://www.ecs.soton.ac.uk/people/nmg,umB6pHIAAAAJ
Nick Gravin,SUFE,http://itcs.shufe.edu.cn/~gravin,g65nv5cAAAAJ
Nick Gravish,Univ. of California - San Diego,http://web.eng.ucsd.edu/~ngravish,AEWTj-4AAAAJ
Nick Harvey,University of British Columbia,http://www.cs.ubc.ca/~nickhar,xdTtK9IAAAAJ
Nick K. Taylor,Heriot-Watt University,https://www.hw.ac.uk/staff/uk/macs/nicholas-taylor.htm,NOSCHOLARPAGE
Nick Koudas,University of Toronto,http://koudas01.utsc.utoronto.ca/~koudas,f0Wc8tkAAAAJ
Nick McKeown,Stanford University,http://stanford.edu/~nickm,SqMUez0AAAAJ
Nick Nikiforakis,Stony Brook University,https://www.cs.stonybrook.edu/people/faculty/NickNikiforakis,VgrmjeYAAAAJ
Nick Pears,University of York,https://www-users.cs.york.ac.uk/nep,U_hUs6wzw_AC
Nick R. Harris,University of Southampton,https://www.ecs.soton.ac.uk/people/nrh,FxhnhAQAAAAJ
Nick R. Jennings,Loughborough University,https://www.lboro.ac.uk/services/vco/smt/vc-prof-jennings/,FX5CsuYAAAAJ
Nick Roussopoulos,University of Maryland - College Park,https://www.cs.umd.edu/users/nick,NOSCHOLARPAGE
Nick Scerbakov,Graz University of Technology,https://coronet.iicm.tugraz.at/Dbase1/nick1.htm,NOSCHOLARPAGE
Nick Scherbakov,Graz University of Technology,https://coronet.iicm.tugraz.at/Dbase1/nick1.htm,NOSCHOLARPAGE
Nick Sumner,Simon Fraser University,http://http://www.cs.sfu.ca/~wsumner,NOSCHOLARPAGE
Nickolai Zeldovich,Massachusetts Institute of Technology,https://people.csail.mit.edu/nickolai,DJ6--hMAAAAJ
Nickolas J. G. Falkner,University of Adelaide,http://www.adelaide.edu.au/directory/nickolas.falkner,hKOT5M0AAAAJ
Nickolay Zakhleniuk,University of Essex,https://www.essex.ac.uk/people/zakhl71400/nick-zakhleniuk,6wzbeUEAAAAJ
Niclas Boehmer,Hasso Plattner Institute,https://hpi.de/en/research/research-groups/algorithmic-decision-making-and-society/,hrz1pVwAAAAJ
Nico Döttling,CISPA Helmholtz Center,https://cispa.saarland/people/nico.doettling,F8rmIoIAAAAJ
Nico Karssemeijer,Radboud University,http://www.diagnijmegen.nl/index.php/Nico_Karssemeijer,ca7SqLQAAAAJ
Nico Marcel Döttling,CISPA Helmholtz Center,https://cispa.saarland/people/nico.doettling,F8rmIoIAAAAJ
Nico Pfeifer,University of Tübingen,http://mm.informatik.uni-tuebingen.de/nico-pfeifer,vXQwphYAAAAJ
Nico Pietroni,University of Technology Sydney,https://www.uts.edu.au/staff/nico.pietroni,BXxHVPkAAAAJ
Nico Potyka,Cardiff University,https://profiles.cardiff.ac.uk/staff/potykan,_ik3L7wAAAAJ 
Nico Roos,Maastricht University,https://dke.maastrichtuniversity.nl/nico.roos,jvZueK0AAAAJ
Nico Wunderlich,IT University of Copenhagen,https://pure.itu.dk/portal/en/persons/nico-wunderlich(80356733-d435-4c10-b4b9-2878dcf57f1b).html,P5QGP40AAAAJ
Nicola Conci,University of Trento,https://webapps.unitn.it/du/en/Persona/PER0003698/Curriculum,mR1GK28AAAA
Nicola Dell [Tech],Cornell University,http://nixdell.com,Gb5dtYwAAAAJ
Nicola Dragoni,DTU,https://www.compute.dtu.dk/english,NOSCHOLARPAGE
Nicola Galesi,Sapienza University of Rome,http://wwwusers.di.uniroma1.it/~galesi,0Ch05b4AAAAJ
Nicola Gatti 0001,Politecnico di Milano,http://home.deib.polimi.it/ngatti,j-HrYREAAAAJ
Nicola Lee Dell [Tech],Cornell University,http://nixdell.com,Gb5dtYwAAAAJ
Nicola Paoletti,King's College London,https://www.kcl.ac.uk/people/nicola-paoletti,v4R_cM4AAAAJ
Nicola Santoro,Carleton University,http://www.scs.carleton.ca/~santoro,A9jJPF8AAAAJ
Nicola Zannone,TU Eindhoven,http://security1.win.tue.nl/~zannone,4vFC7BMAAAAJ
Nicolai Brodersen Hansen,Aalborg University,https://vbn.aau.dk/da/persons/148582,7Uy9-ToAAAAJ
Nicolai Kraus,University of Birmingham,https://www.birmingham.ac.uk/staff/profiles/computer-science/kraus-nicolai.aspx,NOSCHOLARPAGE
Nicolai Marquardt,University College London,https://uclic.ucl.ac.uk/people/nicolai-marquardt,PXeN0RsAAAAJ
Nicolai N. Vorobjov Jr.,University of Bath,http://people.bath.ac.uk/masnnv,xydcz6MAAAAJ
Nicolas Anquetil,CRIStAL,https://www.cristal.univ-lille.fr/profil/anquetil,DSMdD9UAAAAJ
Nicolas Boumal,EPFL,https://people.epfl.ch/nicolas.boumal,o6tPrZAAAAAJ
Nicolas Brisebarre,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nicolas.brisebarre,NOSCHOLARPAGE
Nicolas Brunel,Bocconi University,https://cs.unibocconi.eu/people/nicolas-brunel,9vumoioAAAAJ
Nicolas Christin,Carnegie Mellon University,http://www.andrew.cmu.edu/user/nicolasc,X5buTmMAAAAJ
Nicolas E. Gold,University College London,http://www.cs.ucl.ac.uk/staff/N.Gold,SW5QH04AAAAJ
Nicolas Edwin Gold,University College London,http://www.cs.ucl.ac.uk/staff/N.Gold,SW5QH04AAAAJ
Nicolas Flammarion,EPFL,https://people.epfl.ch/nicolas.flammarion,7nVGYfgAAAAJ
Nicolas G. Green,University of Southampton,https://www.ecs.soton.ac.uk/people/ng2,gHdNTVwAAAAJ
Nicolas Gold,University College London,http://www.cs.ucl.ac.uk/staff/N.Gold,SW5QH04AAAAJ
Nicolas Guelfi,University of Luxembourg,http://wwwen.uni.lu/recherche/fstc/computer_science_and_communications_research_unit/members/nicolas_guelfi,pvrJk-8AAAAJ
Nicolas J. LaLone,Rochester Institute of Technology,https://www.rit.edu/directory/njligm-nicolas-lalone,W7xPgioAAAAJ
Nicolas Loizou,Johns Hopkins University,https://nicolasloizou.github.io/,mvDmzAQAAAAJ
Nicolas Louvet,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nicolas.louvet,NOSCHOLARPAGE
Nicolas Macris,EPFL,https://www.epfl.ch/schools/ic/ipg/,T8t-uXAAAAAJ
Nicolas Markey,Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~markey,wWzobj4AAAAJ
Nicolas Navet,University of Luxembourg,http://nicolas.navet.eu,dhYgyRUAAAAJ
Nicolas Papernot,University of Toronto,https://www.papernot.fr,cGxq0cMAAAAJ
Nicolas Pugeault,University of Exeter,http://emps.exeter.ac.uk/computer-science/staff/np331,O9mKQacAAAAJ
Nicolas R. Gauger,TU Kaiserslautern,https://www.scicomp.uni-kl.de/team/gauger,RUZ-k4YAAAAJ
Nicolas Resch,University of Amsterdam,https://nicolas-resch.carrd.co,1jJILqAAAAAJ
Nicolas Trotignon,Ecole Normale Superieure de Lyon,http://perso.ens-lyon.fr/nicolas.trotignon/indexFr.html,NOSCHOLARPAGE
Nicolas Wu,Imperial College London,https://www.imperial.ac.uk/people/n.wu,0E8zPucAAAAJ
Nicole Beckage,University of Kansas,http://www.eecs.ku.edu/people/faculty,4uNXEYkAAAAJ
Nicole C. Krämer,University of Duisburg-Essen,https://www.uni-due.de/sozialpsychologie/kraemer.shtml,zWKViOMAAAAJ
Nicole Jochems,University of Lübeck,https://www.imis.uni-luebeck.de/de/institut/team/nicole-jochems,ZMwD_rUAAAAJ
Nicole Krämer 0001,University of Duisburg-Essen,https://www.uni-due.de/sozialpsychologie/kraemer.shtml,zWKViOMAAAAJ
Nicole Krämer-Mertens,University of Duisburg-Essen,https://www.uni-due.de/sozialpsychologie/kraemer.shtml,zWKViOMAAAAJ
Nicole M. Beckage,University of Kansas,http://www.eecs.ku.edu/people/faculty,4uNXEYkAAAAJ
Nicole McFarlane,University of Tennessee,http://www.eecs.utk.edu/people/faculty/mcf,gC6GzlEAAAAJ
Nicole Megow,University of Bremen,https://cslog.uni-bremen.de/nmegow,wLEuDHIAAAAJ
Nicole Salomons,Imperial College London,https://www.nicolesalomons.com/,NOSCHOLARPAGE
Nicole Schweikardt,Humboldt University of Berlin,http://www2.informatik.hu-berlin.de/logik,Ghy_9r8AAAAJ
Nicole Wein,University of Michigan,https://web.eecs.umich.edu/~nswein/,d1FZQYEAAAAJ
Nicoleta Roman,Ohio State University,https://cse.osu.edu/people/roman.45,ZXS-VpgAAAAJ
Nicoletta Di Blas,Politecnico di Milano,http://home.deib.polimi.it/diblas,Qa9fmQsAAAAJ
Nicolás Cardozo,Universidad de los Andes,https://profesores.virtual.uniandes.edu.co/ncardozo,3iTzjQsAAAAJ
Nicolás D'Ippolito,University of Buenos Aires,http://lafhis.dc.uba.ar/en/~dippolito,zVAhnsUAAAAJ
Nicolás Wolovick,Universidad Nacional de Córdoba,https://cs.famaf.unc.edu.ar/~nicolasw,v9TbZAEAAAAJ
Nicolò Colombo,Royal Holloway University of London,https://pure.royalholloway.ac.uk/portal/en/persons/nicolo-colombo(eb61acd9-0c8e-4e07-a96f-56e7bd687e58).html,XE_zoYEAAAAJ
Nicolò Navarin,University of Padova,https://sites.google.com/view/nicknavarin,fja3fJYAAAAJ
Nicos Angelopoulos,University of Essex,https://www.essex.ac.uk/people/angel61804/nicos-angelopoulos,-ZT5NUkAAAAJ
Nicos Malevris,AUEB,http://www.cs.aueb.gr/en/content/malevris-nikolaos,NOSCHOLARPAGE
Nicu Sebe,University of Trento,http://disi.unitn.it/~sebe,tNtjSewAAAAJ
Niculae Sebe,University of Trento,http://disi.unitn.it/~sebe,tNtjSewAAAAJ
Nidhi Hegde 0001,University of Alberta,https://sites.ualberta.ca/~nidhih/,RyhZW8EAAAAJ
Nidhi Lal,VNIT Nagpur,https://vnit.ac.in/engineering/cse/dr-nidhi-lal/,U2FM-YAAAAAJ
Niels A. Taatgen,University of Groningen,http://www.ai.rug.nl/~niels,F5FI6uYAAAAJ
Niels Anne Taatgen,University of Groningen,http://www.ai.rug.nl/~niels,F5FI6uYAAAAJ
Niels Grabe,University of Göttingen,http://tigacenter.bioquant.uni-heidelberg.de/grabe.niels.html,zkw0tYgAAAAJ
Niels Henze,University of Regensburg,https://www.uni-regensburg.de/sprache-literatur-kultur/medieninformatik/sekretariat-team/prof-dr-niels-henze/index.html,dbVIOtMAAAAJ
